"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 05:49:11:017 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"109","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.5897757947427724","0.7292560997982017","0.7694947830862163","0.6625","0.520870974327566","0.6990344214608918","0.7578905731638848","0.6188063063063063","0.9129153269024651","0.5900593277925884","0.5894906969410285","0.7408629972296272","0.7175851466414385","0.7630351262349067","0.7759615384615385","0.6686032105149755","0.5160371611331097","0.6563967894850248","0.5257568760262729","0.7139678948502489","0.7662097674890846","0.684100948071537","0.7494817323481119","0.6069004524886877","0.6306053811659192","0.910181236673774","0.9156788793103449","1.336472498735203","1.0315078709367687","1.313514894123328","1.0520915068613625","1.4641165951827664","1.495464079954583","1.4028691739169619","1.4628148280877944","0.8668578126980092","1.3000446988404688","0.9007164175796565","1.307897180168158","1.1794709505052758","1.179629185856711","1.3249936964292652","1.0417445344619678","1.4802548721948148","1.433569817995618","1.4334928845498554","1.4792269386188983","1.0898706004047187","1.1083338613610436","0.8838633732579337","1.3039498985575526","0.17737506864360242","0.08681672025723473","0.2725225225225225","0.1756311745334797","0.17912087912087912","0.2647058823529412","0.09168443496801706","0.2802690582959641","0.08189655172413793"
"122","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","12","1000","0.5984828687572575","0.7253992450638779","0.7980077476480354","0.6870701058201059","0.5102876106194689","0.7035502645502637","0.7471515486725665","0.6572535991140642","0.9386061946902655","0.5921388216303474","0.6045922068500958","0.7256039817056772","0.725202083009482","0.8010722347629797","0.7950597176981542","0.6857833388575854","0.5032384099014053","0.6882526144786274","0.5173994708994709","0.7080156888741581","0.7423012376756871","0.699446644329374","0.7520449735449732","0.6640625","0.6510084925690022","0.9314427312775331","0.9458333333333333","1.3986574416655284","1.0263564409614474","1.3503501350302718","1.0151366383445637","1.41681544827863","1.483781345663691","1.3996678696602194","1.5032580389333812","0.9558531059767544","1.340720832348013","0.9370631373392195","1.361434698395128","1.2076691316998147","1.1862085969360703","1.3734839674300416","1.020771362225162","1.4511685752987633","1.4503921092390257","1.4078796545319197","1.4934766022691803","1.153065236645558","1.1444108056075872","0.946052358215659","1.3510319382343006","0.1322634200332042","0.05530973451327434","0.20930232558139536","0.12979683972911965","0.13463626492942454","0.20833333333333334","0.05506607929515418","0.21019108280254778","0.05555555555555555"
"126","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","12","1000","0.6033226438624616","0.714592400295232","0.7848557692307693","0.6820402511991299","0.5198368995175158","0.6999913464866739","0.7300778791692893","0.6515819502074689","0.9263491189427313","0.6010587693724107","0.6055648429584601","0.7102079177535677","0.7189349037487335","0.7886680988184748","0.7810839532412327","0.6801595586042358","0.5172329329962074","0.683901515151516","0.5224180242272349","0.6952878019683874","0.726019279393173","0.7046463006690287","0.7341008771929822","0.6586638830897703","0.6445876288659794","0.9264380530973452","0.9262609649122807","1.3676248052708038","1.040021536593871","1.3605352139889835","1.0392843159972187","1.3501854411668284","1.4968150782202871","1.368358791340685","1.5134766983538153","0.9151627991006911","1.2872144103131418","0.8956049266455199","1.2869683599021635","1.2085735942697555","1.2046943528355316","1.3640616046681004","1.039651302461629","1.4213740512078197","1.4387564143172664","1.3593192952521354","1.505182587890862","1.095793656531443","1.0852560696476783","0.9053229981247997","1.2870908431463983","0.1639957264957265","0.08149779735682819","0.241701244813278","0.158968850698174","0.1689691817215728","0.23173277661795408","0.08185840707964602","0.2515463917525773","0.08114035087719298"
"107","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.5885052414109714","0.7170881475246756","0.7881016042780749","0.6522207200440642","0.5223552193803288","0.7010928346101836","0.7336946350592637","0.6606394129979035","0.9208515283842795","0.5843301311847947","0.5925787351977824","0.7022053506869118","0.7316087175610987","0.7908992416034669","0.7853748680042238","0.6524042443064179","0.5165507111935685","0.6520487828532634","0.5282620096496747","0.6876009316770199","0.7167465471036896","0.7137329066045974","0.7509413677365215","0.6648590021691974","0.6566937119675457","0.9166666666666666","0.9251101321585903","1.321772412625137","1.0465328601646489","1.2875725701537524","1.043136175337796","1.3478131469979298","1.4632271212706356","1.399036200577146","1.5330353249642974","0.9247584302898822","1.274999999999994","0.9134012539184946","1.286744092911487","1.18385411193453","1.1701396355014322","1.3041150807077355","1.04484935043606","1.4056453119805656","1.463412499489069","1.3742595395398802","1.4978263838000268","1.100068945139358","1.0923850436785945","0.9188893653516237","1.2808207622072265","0.18235294117647058","0.0851528384279476","0.27568134171907754","0.1733477789815818","0.191129883843717","0.27114967462039047","0.07575757575757576","0.2799188640973631","0.0947136563876652"
"101","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.6213154376221325","0.7505515273063865","0.7799514301133297","0.7232616487455192","0.5184846606755499","0.7333166922683054","0.7679359053816754","0.6337271750805585","0.9276030368763557","0.608403988695142","0.6333382988231789","0.7434957073534905","0.7571217538110132","0.7806550951847704","0.779296875","0.7093779306033136","0.502566622979467","0.736675727373402","0.5327650401724476","0.7224705637178288","0.7655335299257316","0.7437959327494214","0.7700911228689006","0.6430525164113785","0.6247362869198312","0.9248853211009175","0.9300411522633745","1.471979065406427","1.0428398122967018","1.4219376279405358","1.028347520249528","1.4379569866478326","1.5385397298832686","1.480401571841754","1.5476994042039705","0.9026333487242327","1.2982335241141285","0.8769234119149968","1.3054706082229022","1.262455309128894","1.2224748622076576","1.4465278826952819","1.0352007082458092","1.4870656944313085","1.514506625572759","1.4595443939561392","1.5433679313147755","1.0957819225988126","1.0938754300458764","0.889543649425007","1.302048299468658","0.14463032919589855","0.07158351409978309","0.21697099892588614","0.14893617021276595","0.140625","0.2188183807439825","0.07568807339449542","0.21518987341772153","0.06790123456790123"
"110","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.6042945422443786","0.7171015734538075","0.7796840958605664","0.6734226841721375","0.5356172360248452","0.6944787433573","0.7395768633540369","0.6473799126637555","0.9114130434782609","0.5990995623055425","0.6093332821850543","0.7111427516743136","0.7228811825482075","0.7795907079646017","0.779774678111588","0.6762339055793999","0.516846463986052","0.6704985119047624","0.5526003154885143","0.6947424892703873","0.728631361011224","0.6942044005102046","0.7494799369022968","0.6573875802997858","0.6369710467706013","0.9101830663615561","0.9125258799171843","1.3734131091192252","1.049701446768131","1.320853291692216","1.0885989047606408","1.3925187885375871","1.4540947595832716","1.3914402612846466","1.4957012653832844","0.9312990720913632","1.2894260106788717","0.9023756495916857","1.2927449965493445","1.2167553057444374","1.2003604142615483","1.34765074784209","1.0701226122141942","1.422318012620604","1.4455305566440886","1.3919901449825396","1.475938175128276","1.1044201696165177","1.1046807939914132","0.9171215429403209","1.2911684782608677","0.17919389978213507","0.08043478260869565","0.27838427947598254","0.18252212389380532","0.1759656652360515","0.26552462526766596","0.09382151029748284","0.29175946547884185","0.06832298136645963"
"129","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","12","1000","0.6140904579055968","0.7306395789253713","0.7719298245614035","0.6900103519668728","0.5367412856615514","0.7105421842650103","0.751115329852871","0.628257328990228","0.9184662236987818","0.6047274366316683","0.6231801801801798","0.7306885671863402","0.7305920205920202","0.771273637374861","0.7725675675675676","0.6779628443305578","0.5324641803624106","0.7013461924854335","0.5410278745644598","0.7062700192184507","0.7547829751369575","0.7145619851316055","0.7474395523176008","0.6305928411633109","0.6260548523206751","0.9103982300884956","0.9265521064301552","1.3755330679187276","1.080327769723066","1.3829788703712782","1.066848479141165","1.3987367155857207","1.5246114580839538","1.415158589446302","1.5097782319239252","0.8992170942246569","1.298215897182116","0.8927459818454386","1.321251112294319","1.2269442095841638","1.2288439444850274","1.3793692748344988","1.0735955880481627","1.4620946037919595","1.4612920583732316","1.4071975505964975","1.5172030583074623","1.0998260585592263","1.1016711859886295","0.8958866845962671","1.3097207499125798","0.15734649122807018","0.08305647840531562","0.2301845819761129","0.1568409343715239","0.15783783783783784","0.22595078299776286","0.08849557522123894","0.23417721518987342","0.07760532150776053"
"130","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","12","1000","0.6256546299229228","0.6889524601414836","0.7799003322259136","0.693915482423336","0.5488712210443658","0.6796160558464222","0.6994545403556007","0.6516457680250783","0.924469964664311","0.6283157731639294","0.6228727999136168","0.6806231277760564","0.6976595400064788","0.7643398268398268","0.796201814058957","0.6932336981944063","0.5483079672546988","0.6946935724962635","0.5494047619047623","0.6728038170081398","0.690260002306007","0.6873905616058092","0.7081640454346875","0.6406555772994129","0.6642376681614349","0.9173728813559322","0.9311926605504587","1.3549567737436128","1.0716928450887315","1.4224677913018708","1.1249716553288003","1.2696799305294673","1.468326930700409","1.2972072667294583","1.5064125630801446","0.9226717367418518","1.3211998141787347","0.9566346483321724","1.3411030509921138","1.228071738456773","1.2754062093469314","1.3864854793257952","1.0990539302061275","1.3586617212784884","1.4006239438370514","1.282535628901398","1.487885630014381","1.1008017107477217","1.1466893235699585","0.9384998021224918","1.3314210288437875","0.14562569213732005","0.0800942285041225","0.20376175548589343","0.15584415584415584","0.1349206349206349","0.20743639921722112","0.09200968523002422","0.19955156950672645","0.06880733944954129"
"133","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6004336877448232","0.709687691528766","0.7783678032420347","0.6854888780909182","0.5175401210207841","0.6807998596263913","0.7378413575374899","0.6404128959276018","0.913121546961326","0.5837898212898213","0.6158055256548264","0.7182414807414808","0.7017876364754728","0.7852564102564102","0.7720193340494093","0.6785370051635112","0.49503117273997616","0.6916666666666669","0.5391233766233768","0.6974526678141135","0.7377163280662149","0.6660013255837675","0.7379612451041022","0.6515060240963856","0.6305970149253731","0.9105530474040632","0.9155844155844156","1.4148050142628499","1.032180382321468","1.3290995345506613","1.0359739213525467","1.4114737813568459","1.4583143766966422","1.3478239496259723","1.4587985276146334","0.9472147393374512","1.3238392824471592","0.9168154476360527","1.3311543124287657","1.2172494059294776","1.183325548223937","1.3694258090184175","1.0341169735174427","1.435658377785206","1.403012598744121","1.377772566596843","1.4585615344028509","1.1416723997076184","1.122427215127176","0.9310866083329805","1.3275735850455006","0.1660145332588038","0.08287292817679558","0.251131221719457","0.1456876456876457","0.18474758324382384","0.20481927710843373","0.09029345372460497","0.2921108742004264","0.07575757575757576"
"131","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6147916504299479","0.7006111500792337","0.7882625272331155","0.6855086915841826","0.5358270097877489","0.6938137095582805","0.7082013636863524","0.6640463917525773","0.9273960739030023","0.6142974495384133","0.6152820910973086","0.6985709070046418","0.7026358695652174","0.7942622950819672","0.7823018458197611","0.6815488565488568","0.5394179894179899","0.6894277875759361","0.532252578450735","0.6881521631521634","0.710171406525574","0.6994170096021955","0.7062403993855607","0.6733954451345756","0.6547741273100616","0.9293981481481481","0.9254032258064516","1.3675668859275445","1.0823731459797037","1.3743641889135896","1.061037713393645","1.3025230634508986","1.5056289865830876","1.3238449789996183","1.4972948883047252","0.953976880607315","1.3166473765432105","0.9275966803559215","1.3109879032258087","1.232623079073801","1.2265558298096217","1.3709831105927144","1.0716807929284957","1.3986257565430162","1.4056680883891977","1.3132391451020642","1.5014523137738294","1.125204918032782","1.1082609482446597","0.9407323883161521","1.313811104695914","0.14052287581699346","0.07159353348729793","0.2020618556701031","0.13879781420765028","0.14223669923995658","0.19047619047619047","0.08101851851851852","0.2135523613963039","0.06221198156682028"
"132","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6110967253605282","0.7243114758452182","0.7768204558087827","0.6955852074754509","0.5255651755651758","0.7020048041389502","0.7468935385602048","0.6325715859030837","0.9238215488215489","0.5987656857910019","0.6226937744794894","0.7123417721518985","0.7355686971758397","0.779276693455798","0.7745150862068966","0.68863287250384","0.5091050903119866","0.7020324582824584","0.5412672305764409","0.6932439104674133","0.7313957307060756","0.7101292226292235","0.7616776315789471","0.6393348623853211","0.6263241525423728","0.9195402298850575","0.9279057017543859","1.4223312716812984","1.051527046465288","1.3609443884161019","1.049288521343769","1.373508584725637","1.476746262110244","1.4069630743501926","1.5378878330084447","0.924352405260824","1.3294742289777877","0.9055414790231869","1.3415690551768564","1.236715807965581","1.2071401942765063","1.3904808710514631","1.050381403978856","1.4251868236926182","1.4715752929088108","1.3908663465264135","1.50803757112212","1.1266807557968532","1.119796408684907","0.914574038317907","1.3356641736992045","0.1489716509171762","0.06285072951739619","0.23348017621145375","0.14810562571756603","0.1497844827586207","0.23394495412844038","0.06206896551724138","0.2330508474576271","0.06359649122807018"
"134","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6138627903991779","0.7445122577332811","0.7931034482758621","0.7073442631362885","0.5202804746494064","0.7237646243842358","0.7652822725638256","0.6414155005382132","0.9451186623516721","0.6074950613433144","0.6200745473908417","0.7349202017051357","0.7538693645722399","0.7891221374045801","0.7969914802981896","0.6991304347826095","0.5150558688387635","0.715417684167685","0.5253386917399655","0.708524844720498","0.7615470969089392","0.738743894993896","0.768898493580022","0.629880694143167","0.6527777777777778","0.950109649122807","0.9402866242038217","1.4150339007159456","1.0424685851305808","1.4140737186530608","1.0383691287213832","1.4155243399367534","1.5247372296256576","1.475897383324729","1.5394558835863157","0.8827153477728331","1.331484481340739","0.914803340517242","1.317718485751148","1.2295647043110005","1.225621256610652","1.4145496709687115","1.0403856898029293","1.4698923286901815","1.5077781646060995","1.4459710902660334","1.5322156395668376","1.1058764436364843","1.1169045475515036","0.8988802353986532","1.3244901081771014","0.14170258620689655","0.06796116504854369","0.21528525296017223","0.15485278080697928","0.1288604898828541","0.25379609544468545","0.05482456140350877","0.17735042735042736","0.08067940552016985"
"136","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6114505693581768","0.7504030797101456","0.8117886178861788","0.7126902587519025","0.5194526773364945","0.7179087845183733","0.7799310906935388","0.6536606129398411","0.9563018672199171","0.6001266464032424","0.6221287775934032","0.7496467231909564","0.7511163071353136","0.8022930648769575","0.8207150368033649","0.709272422561258","0.5066379566379567","0.715725061576355","0.5322143350093661","0.7225959315765146","0.7728170478170477","0.7137469211822671","0.7870156758355517","0.6222760290556901","0.6813568376068376","0.9568607068607069","0.9557453416149069","1.463766912332795","1.0455783333300084","1.3885517756134365","1.0325293881096544","1.5132684378645498","1.4790948684880232","1.4947367418629738","1.5062696285441846","0.8772574263272892","1.348940216013389","0.9605469564311035","1.347367823057115","1.2385164011342047","1.2069690795581811","1.4239269312394343","1.0390403244696043","1.4948613976964595","1.5006188794205604","1.5034525623568682","1.4927104381012417","1.1310375402411685","1.1570080274935197","0.9215020348273836","1.3481523884222262","0.1024390243902439","0.03630705394190872","0.17480136208853575","0.1040268456375839","0.10094637223974763","0.18886198547215496","0.031185031185031187","0.1623931623931624","0.041407867494824016"
"135","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6124102886479117","0.7342972392477332","0.7885565312843029","0.7034988713318276","0.5258174943797262","0.7032328281199618","0.7638284283670547","0.6351123595505618","0.9350858369098712","0.5972707482993196","0.6264581124072116","0.7371986394557827","0.7316050598394178","0.7863041002277904","0.7906514830508474","0.6952956989247313","0.5008017492711371","0.711375368731564","0.548285811269518","0.709175444371297","0.7647770219198786","0.697526864728193","0.7629764329357002","0.6301487414187643","0.6399006622516556","0.9410430839002267","0.929735234215886","1.442857361549952","1.0392491881230173","1.3730147477001122","1.0582380806494265","1.451817595106186","1.4950898432811397","1.4279707275671563","1.4915698077348138","0.8995701846488502","1.3433880687291389","0.9134915601078811","1.3272455237077527","1.2394388421427758","1.2091172466164584","1.4072265924075957","1.04925299309133","1.4736268081863706","1.4610854129991062","1.4396519245332393","1.4932354039536266","1.1224901013679975","1.1286962170226449","0.9066560083375425","1.334883788036556","0.13666300768386389","0.059012875536480686","0.21797752808988763","0.14350797266514806","0.13029661016949154","0.2311212814645309","0.05668934240362812","0.2052980132450331","0.06109979633401222"
"137","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6222178805876832","0.7286039908304675","0.7845817386550027","0.7119703167610653","0.533636128364389","0.6997351583805337","0.7570962732919254","0.6311881188118812","0.936141304347826","0.6303961434197736","0.6137296278600627","0.7254897447700882","0.7318362796623664","0.7804779806659506","0.7888363028953229","0.7278245614035092","0.5289082080200505","0.6945782470031896","0.5382825328407225","0.7038997493734341","0.7479793233082703","0.6951666116793145","0.7660560344827584","0.6371052631578947","0.6247119815668203","0.9298245614035088","0.9423491379310345","1.4298508300827235","1.0390688640909456","1.4146810843750894","1.096346049627707","1.4163175375181618","1.4870154155769901","1.3987455805956688","1.5229527033358332","0.9060201145290804","1.3222928836580279","0.8883957703965573","1.34010394081937","1.2384474181683836","1.2500127943831254","1.4226167993653145","1.0679564881007877","1.4509450696286048","1.4629954188915815","1.4079379589416878","1.5051403085336128","1.1099088177759107","1.1217950923076734","0.897605411169878","1.3312758516176608","0.12411153635866594","0.05","0.19911991199119913","0.1267454350161117","0.12138084632516703","0.2","0.05043859649122807","0.19815668202764977","0.04956896551724138"
"139","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6084505922569348","0.7194199326920526","0.781787895613548","0.6973917748917752","0.5230980941995117","0.686341991341992","0.7511632133769544","0.6315045248868778","0.9266630316248636","0.591831248628484","0.6239786765082778","0.7122133530831694","0.7261533138551434","0.784418202764977","0.7793408360128617","0.6825737487570436","0.5023346409502019","0.7116157598897023","0.5420014880952382","0.6804413876919678","0.7435490901165958","0.6920060451797647","0.7580952380952382","0.6453016241299304","0.6183774834437086","0.9216247139588101","0.93125","1.4162618911422062","1.0422865073171794","1.3736548591225635","1.0462429582631565","1.3862838679109006","1.4603401431842888","1.4098448952135283","1.488908968167426","0.9319431007007002","1.331008262635695","0.8930593195097715","1.3449090782898525","1.227981657580528","1.2044861697657072","1.394522621395819","1.0443574958167094","1.4235679604160536","1.450696084683788","1.3983053466141737","1.4752943809071986","1.13285493914032","1.1255222179175262","0.9120173621492353","1.3382845892594615","0.14325374791782344","0.05343511450381679","0.23642533936651583","0.14746543778801843","0.13933547695605572","0.23433874709976799","0.06178489702517163","0.23841059602649006","0.04583333333333333"
"145","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.5972128694350916","0.6996165357276467","0.7776065022421524","0.6787252541466022","0.5158832479180009","0.6701966292134828","0.7289704783258585","0.6416947250280584","0.9132138857782754","0.6042854503220357","0.5899634740259745","0.7017421602787455","0.697437770562771","0.7775776053215078","0.7776360544217688","0.6840810266200031","0.5251944707242721","0.6732723248029372","0.5062750840655164","0.6700021211157074","0.7332019341953117","0.6703946658028294","0.7246040785334635","0.6444877505567929","0.6388574660633484","0.9094922737306843","0.9170454545454545","1.3529939595233782","1.0387438312329313","1.3618115957465293","1.0240303287674384","1.3415081751632074","1.4647617587955648","1.3422941456703064","1.4475853035875723","0.9396371295954146","1.3260030291331342","0.9314284020351866","1.3370152619241764","1.1951721101713038","1.1933048046058274","1.3573631478092345","1.0315025447056365","1.4034082565218067","1.3948200755858524","1.3418976279650394","1.456308324001499","1.1336767665029381","1.133761982932185","0.9355650110975257","1.331428989298934","0.1547085201793722","0.0671892497200448","0.24242424242424243","0.164079822616408","0.14512471655328799","0.25389755011135856","0.07505518763796909","0.23076923076923078","0.05909090909090909"
"141","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.6013618524332799","0.7153486394557812","0.7886937431394072","0.6775868941326527","0.5274466604823747","0.6840242346938792","0.7457238198309628","0.6397550111358574","0.9334415584415584","0.5891347139082134","0.6128843319611733","0.7134606050800838","0.7171278650200739","0.7921857304643262","0.7854100106496272","0.673682069638789","0.5055394680394683","0.6813379180994059","0.5477108134920635","0.6879352424341041","0.7386985199485196","0.6802672710221953","0.7522222222222221","0.6492027334851936","0.630718954248366","0.9335585585585585","0.9333333333333333","1.3900891629466263","1.0431403292954795","1.3220422649383539","1.0627572973189963","1.395788431753828","1.4566111508075745","1.3802304763946978","1.483278018278011","0.9267707518084465","1.3327035185569773","0.9003841931942913","1.332381997804614","1.2156324447800235","1.1892175216541523","1.3553822071544561","1.053330962034968","1.4263719960345331","1.433018971703122","1.3878531799690914","1.4704640689740396","1.130886435201821","1.1212137418768875","0.9132836355457508","1.3325364947895295","0.14050493962678376","0.05844155844155844","0.22494432071269488","0.1438278595696489","0.13738019169329074","0.23006833712984054","0.05855855855855856","0.22004357298474944","0.058333333333333334"
"146","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.6089302406324272","0.7043192318991532","0.7716965285554311","0.6856059404894045","0.5306027966742255","0.6765485439458802","0.7326881546269297","0.6328816371681416","0.9139739229024944","0.6170452172096912","0.6004332731944682","0.708345081453634","0.7001038762232794","0.7683260393873085","0.7752293577981652","0.6912893851330686","0.5391305510968435","0.6794903445249074","0.5219189277541681","0.6807051085959016","0.7373515248796146","0.6720759271450518","0.7279394137517711","0.6292643923240938","0.6367816091954023","0.9148876404494382","0.9130434782608695","1.3508127372512662","1.0534870506115541","1.391708435001699","1.0689761524873227","1.3448443849029676","1.493095037908154","1.3277960242047167","1.4740360464406603","0.916414716928876","1.3323755614831998","0.92736224273082","1.3296898583183232","1.2057360590114956","1.2297864976207762","1.3705116638036388","1.0611613561894595","1.4171816004592301","1.4011678838110426","1.3366324109373329","1.4836519775098622","1.1189339464985462","1.128987435404838","0.9216826082163165","1.3310448899604668","0.15509518477043674","0.07482993197278912","0.2334070796460177","0.16083150984682712","0.14908256880733944","0.24307036247334754","0.07415730337078652","0.22298850574712645","0.07551487414187644"
"142","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.597800789728301","0.7116511074501182","0.7700329308452251","0.6797212915016747","0.5107776519441299","0.6950083764849225","0.7293304751119014","0.6327209797657082","0.9160532276330691","0.6063869176180197","0.588917265230115","0.7013871747403061","0.7222705506783725","0.7860421166306696","0.7534877232142857","0.6759357454772302","0.538324175824176","0.683333333333334","0.4797131382673554","0.6735054065294245","0.7286731786731785","0.7155257936507944","0.7300717154331613","0.6544759825327511","0.612006237006237","0.9147970085470085","0.9174698795180722","1.3299729246863063","1.0592080435762974","1.3895461309523813","0.9754881003606262","1.3068443564394123","1.5035589258692255","1.388379122504518","1.5064446948122516","0.9342985897737025","1.3059204276787983","0.8736708136406272","1.3097360903548312","1.1931284707343803","1.1975527424657004","1.36045814750903","1.019860618395658","1.4062638148553375","1.4431246113399432","1.3485679041059861","1.5049152045910248","1.1221161061231473","1.07564301211875","0.9032421890069146","1.3077137459240598","0.18276619099890232","0.08720271800679502","0.27263045793397234","0.15010799136069114","0.21651785714285715","0.23580786026200873","0.06623931623931624","0.3076923076923077","0.1108433734939759"
"144","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.5927005361787959","0.700293969315708","0.7753481894150418","0.6617591733663166","0.5193555008210181","0.681568233353948","0.7201819923371647","0.6344594594594595","0.9251436781609196","0.5946782567652616","0.5906737074062129","0.6990520767778472","0.7015666989143287","0.7718887665198237","0.7788895152198422","0.6585684273709486","0.5242807539682539","0.6651493409863946","0.5144977168949774","0.6771933773509409","0.7231371252204589","0.6862165178571429","0.717267340726245","0.6360294117647058","0.6327951002227171","0.9215856481481481","0.9286529680365296","1.3019056466198835","1.0364360719967163","1.3460462988394344","1.041176326749137","1.3141212025350653","1.4919898158284217","1.331630972490346","1.4798791685099013","0.9216225626740927","1.3354007079851344","0.9169359641667322","1.3456414316785472","1.1756029415128308","1.1953317979640952","1.3233071749687604","1.038822545078971","1.3987459172297039","1.4049184553984355","1.32261078796792","1.4858927313163524","1.1184861736590777","1.1286304340316382","0.9193476624256552","1.3405563826721538","0.1403899721448468","0.06896551724137931","0.20756756756756756","0.14096916299559473","0.13979706877113868","0.20588235294117646","0.06944444444444445","0.20935412026726058","0.0684931506849315"
"138","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6165802038972763","0.7260788488837264","0.8037837837837838","0.7043207437842389","0.532289610849653","0.6965549936788874","0.7544418298669099","0.6602035203520352","0.9424814027630181","0.6234506116671721","0.6094130675526023","0.72559144676979","0.7265873015873012","0.8030985169491526","0.8044977924944813","0.6931483752299208","0.5552170868347341","0.7162073276799307","0.5088197644649257","0.6789546290619259","0.7712484993997601","0.7152804957599485","0.7372375832053252","0.6597222222222222","0.6607142857142857","0.9440651260504201","0.9408602150537635","1.3583945912874533","1.0880843333095969","1.4624542563000822","1.0389807552539876","1.3818108512261393","1.5162696321886908","1.455741383009794","1.4494043878106835","0.927533783783784","1.3273045366795484","0.9289285714285735","1.3227986050566796","1.2218046944748622","1.2443865065919675","1.4088128803090643","1.0638195471290928","1.4497539295044573","1.4524781462793561","1.41763117525406","1.4832278270497168","1.1291131040998676","1.131080409880088","0.9282104629381875","1.3250779073441137","0.12972972972972974","0.04569606801275239","0.21672167216721672","0.12076271186440678","0.1390728476821192","0.21153846153846154","0.031512605042016806","0.2222222222222222","0.060215053763440864"
"140","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","13","1000","0.6279422514619881","0.721061769005847","0.8052054794520548","0.7127354157096917","0.5391521030409916","0.702895166641146","0.7400847095291534","0.6678265524625268","0.9492143658810326","0.6161468433527255","0.6390349544072946","0.7267224197371256","0.7157383485309011","0.7948246606334841","0.8149574920297555","0.7153793208932393","0.5050159872102318","0.7100858369098714","0.5691832429174204","0.7179106760477223","0.7365907274180653","0.6878474351113829","0.7431585292344788","0.658458244111349","0.6771948608137045","0.9475419664268585","0.9506856540084389","1.4768860414368408","1.0425952224645623","1.3771590354521952","1.1038888611310202","1.4027697899219376","1.5087296044197225","1.3440273758868044","1.5221821726744424","0.9384382974978711","1.3504420025623376","0.9651418262884602","1.3549224033292921","1.272022612125253","1.2393610964859856","1.4270759827135293","1.0752026127315675","1.452753096082103","1.4338628797988757","1.3734300632977512","1.515886189551872","1.1327884615384647","1.161481883161316","0.9517900618931678","1.3528255154282545","0.12054794520547946","0.03591470258136925","0.2012847965738758","0.13009049773755657","0.11158342189160468","0.21627408993576017","0.03357314148681055","0.18629550321199143","0.0379746835443038"
