"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"22","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5588329320492245","0.5604086409844828","0.6953651685393258","0.5941896267983228","0.5229156555034241","0.5557055263577009","0.5651863236800941","0.6675027870680045","0.7236693091732729","0.550669728281669","0.5666548797736929","0.5712098846427206","0.5500589344648756","0.6967566016073479","0.694031903190319","0.5885735544217684","0.510525723291681","0.5997931912185811","0.5343090062111803","0.5702992134353739","0.5721743780254421","0.5411443419238521","0.5587603519668735","0.669921875","0.6650890868596881","0.725177304964539","0.7222826086956522","1.202825403984786","1.0433246698727803","1.1745125196579453","1.0462816623277218","1.131697435802637","1.1534206034940935","1.0738427297931508","1.1263798714620992","0.9789139308286511","1.0596551518049244","0.9718520870348596","1.0554253175378605","1.1253640830555365","1.1096212167185604","1.1886531798345652","1.0448651189433082","1.14224726351043","1.1004291821228722","1.1027378337978906","1.1393336989247649","1.0181257981914096","1.014144370897763","0.9753790725639759","1.0574516141346495","0.4028089887640449","0.3782559456398641","0.4269788182831661","0.39380022962112515","0.41144114411441146","0.41517857142857145","0.37115839243498816","0.43875278396436523","0.3847826086956522"
"43","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5785971223021574","0.5939547263288273","0.7129219701162147","0.6432605165278442","0.513141637501326","0.5775538268112526","0.6105565277335879","0.6569031903190319","0.7696269487750557","0.5744498356135332","0.5826942218031332","0.5871606214869016","0.6006666142804755","0.7122772828507795","0.7135588558855885","0.6417249973486056","0.5071746738784596","0.6447593167701863","0.5191086011241915","0.572809948032665","0.6015112949411394","0.5821842650103523","0.6196017605260369","0.6620267260579065","0.6519021739130435","0.7625278396436526","0.7767260579064588","1.29131076860682","1.0205619551206826","1.2817162655706547","1.0319353599905543","1.138688202524779","1.2103907683280986","1.157323395900665","1.2467932976286662","0.952922808232767","1.097584344722266","0.9383495043430112","1.1180212930905886","1.1559363618637493","1.1583371383919254","1.2864554645401123","1.0262486575556178","1.1745394854264377","1.201516999724505","1.1481185534080633","1.228592032978381","1.0252535764775288","1.027098275682586","0.9455479789816368","1.1078028189064426","0.33702268954067516","0.3040089086859688","0.3696369636963696","0.3273942093541203","0.3465346534653465","0.34075723830734966","0.31403118040089084","0.3978260869565217","0.29398663697104677"
"19","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5375547847597537","0.5231111021483693","0.6799830604178431","0.5640096222185774","0.5119523809523813","0.5071920616696742","0.5385171957671957","0.662743972445465","0.6966666666666667","0.54435509303059","0.5304321497385083","0.5221446967307893","0.5241233140655112","0.6756346578366446","0.6845375722543353","0.5840723422551868","0.5063534917206627","0.5432437694704049","0.5178843848752314","0.5209824787702889","0.5232567108917009","0.4929183355585223","0.5546856271112564","0.6633747178329571","0.6620911214953271","0.687365010799136","0.7065217391304348","1.1417131546732189","0.9897925318292429","1.1122366655862275","1.060315890883277","1.059311102069094","1.0296529277657787","1.0022484182251925","1.09149805068226","0.974273089262292","1.00950671546502","0.9723879203892392","1.0376414700611276","1.0640760151845259","1.0860061701582582","1.1272287260518266","1.0240355406143702","1.0441546620001814","1.047337538900035","1.031271115059691","1.0596821707818942","0.9922787944851024","1.0053541645587398","0.973346737623184","1.023167701863355","0.4505928853754941","0.45444444444444443","0.44661308840413316","0.4315673289183223","0.4705202312138728","0.42437923250564336","0.43844492440604754","0.4696261682242991","0.47139588100686497"
"3","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.494025914233097","0.49948697711128637","0.6951657458563536","0.5028864595320293","0.4858433277668139","0.47725217820154525","0.5200204949142252","0.6943325661680092","0.6959351753453773","0.47374110563765737","0.5128001519756844","0.5024849480021885","0.4967122593718338","0.6972701149425288","0.6932180851063829","0.48595464313991615","0.46228921412663077","0.518797831632653","0.507338850174216","0.48288372356068315","0.5208638243716197","0.4719600340136053","0.5192508710801397","0.6900237529691211","0.6983816964285714","0.704064587973274","0.6885162601626016","1.0110090851531603","0.9617741121485098","0.9989617821862797","0.9768971476758851","1.0057762251378974","1.0018740936372255","0.9830237762538812","0.9987716011212014","0.9915755698744083","1.011752482496398","1.003586073155088","0.9894092777253707","0.9855993117289246","0.987413058591485","1.0047982776397455","0.9696811615422101","1.003762366466862","0.9912662548014572","0.9940465391769839","1.000251961524699","1.0019887121356377","0.9961658781003806","0.9977674058579992","1.0000703818084593","0.49171270718232046","0.487778958554729","0.49597238204833144","0.4942528735632184","0.48936170212765956","0.49406175771971494","0.49443207126948774","0.49776785714285715","0.4817073170731707"
"40","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5861831622391138","0.6034897996499752","0.7150493421052632","0.6386544790702464","0.5320154483197961","0.5940437622133095","0.6132412273716622","0.6665318230852212","0.7651895206243032","0.5841282981183649","0.5882133769538351","0.6057447703143073","0.6012618787973211","0.7129272326350606","0.7171483097055616","0.6408883768561185","0.5242792355037251","0.6364011982233244","0.5394971804511278","0.6025857654889913","0.6090756937695709","0.5854276417725437","0.6172697368421051","0.6587982832618026","0.6743492407809111","0.770124716553288","0.7604166666666666","1.288842777712856","1.0543388374407887","1.2658623615696194","1.073111076491664","1.1856703735187968","1.2385218120799306","1.1519094051705763","1.2551839464882932","0.9394376835328675","1.0981877125850328","0.9616131443372546","1.0843441611842106","1.1746968200307555","1.17001221326477","1.277402203369408","1.0638819154867176","1.2113960737455727","1.2032651203732785","1.1688628072028884","1.2469921947891989","1.0166248531161184","1.0226440534781658","0.9504656095639628","1.0911501881270933","0.3481359649122807","0.31215161649944256","0.38295577130528585","0.35501653803748623","0.34133042529989094","0.3969957081545064","0.31065759637188206","0.368763557483731","0.31359649122807015"
"10","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5064713399050751","0.5096189954623686","0.7052300109529025","0.5107871720116614","0.5019819100824686","0.5171960513528726","0.5017371641393986","0.7024704618689581","0.7081005586592178","0.5135274327122159","0.49930621255124574","0.5125970496894411","0.5065949227373068","0.7076086956521739","0.7028145695364238","0.5090742936178622","0.5184279191128507","0.5126259412450949","0.4862196519745756","0.5099041691365345","0.5155604479234616","0.5250238625517023","0.4884885901844328","0.7072095435684648","0.6973830734966593","0.7080479452054794","0.7081509846827133","1.010401804506757","1.0289667177174628","1.0331732546507115","0.9799526319046099","1.000091313472947","1.0518585228025044","1.0297460505041982","0.9966258834377371","1.0073669347325196","1.0085611749613652","0.9933698653695572","1.0087079469659035","1.019240317535336","1.006327973640814","1.0213839539317167","1.0039394135649804","1.0247370066102757","1.0130397410678007","1.014393114683503","1.0236559348810506","1.007935496928427","1.0011066239672732","1.0006164684124668","1.0086361188787667","0.4874041621029573","0.49050279329608937","0.48442534908700324","0.48695652173913045","0.4878587196467991","0.46680497925311204","0.5091324200913242","0.5033407572383074","0.4726477024070022"
"32","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5795830080666136","0.5866868332032256","0.7158469945355191","0.6323847720906537","0.5244213886671999","0.583408454290808","0.5901117318435752","0.6807486631016043","0.7525139664804469","0.5671640390390396","0.5912900616722274","0.5822769197769198","0.5908439490445856","0.7118524774774775","0.7196125265392781","0.6190635985938002","0.5145583630277505","0.64458674863388","0.5340019928676318","0.5768829231916481","0.5877443040708351","0.5893857338017172","0.5924113698342779","0.6817673378076062","0.6798155737704918","0.7423469387755102","0.7623898678414097","1.2757729565615525","1.0604074373207057","1.2522226645435284","1.0373924065262934","1.129086363038201","1.201756509999584","1.1535571046600466","1.2112992254712038","0.969003740785567","1.0551062228169965","0.9662296761623238","1.0835934678991852","1.1688177831547815","1.1486845147135676","1.2634814672516135","1.048732773655163","1.1651759292656425","1.1813861098068221","1.1418582581306689","1.2065971723728957","1.0117640950376565","1.0227935418189371","0.967555886736211","1.0695567359648288","0.3721311475409836","0.3396648044692737","0.4032085561497326","0.36373873873873874","0.38004246284501064","0.3870246085011186","0.3401360544217687","0.4180327868852459","0.3392070484581498"
"25","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.54585627753304","0.5844208883994109","0.6932819383259912","0.5806727994227995","0.5097907324364721","0.5879290352504649","0.5807868887465298","0.6696428571428571","0.7177690582959642","0.5408370618941095","0.5507230657989872","0.5778110684989884","0.5908299762421242","0.6930928411633109","0.6934652928416486","0.579395195578231","0.5021060217809099","0.5818752501000399","0.5174754430920354","0.5852439413265306","0.5703448644031609","0.5904561824729896","0.5912289130898998","0.6755022321428571","0.6641281512605042","0.7107623318385651","0.7247757847533632","1.1769369968345271","1.019937959232808","1.1460796683098418","1.019235796806005","1.1502196942088527","1.1611505311167514","1.160463665985875","1.2036678320305618","0.9675007190548299","1.0180026570000598","0.9512099787602267","1.0380736873036893","1.0986130921696908","1.0847213530270725","1.1610407972915087","1.019586878019407","1.1556728857758798","1.1813628612743046","1.1554968917909558","1.182409181573656","0.9926951981639665","0.9932286490534789","0.9591085195091195","1.028038172151868","0.4157488986784141","0.41143497757847536","0.4199134199134199","0.412751677852349","0.41865509761388287","0.39285714285714285","0.4327354260089686","0.44537815126050423","0.3901345291479821"
"46","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.5915042108546474","0.6194355635267207","0.7341789416257501","0.6712290931410164","0.5091247819882663","0.6077655874379834","0.6314941070767921","0.6672478540772532","0.8034128745837957","0.5985179786200192","0.5842569103112945","0.6298258401104806","0.6086993287881186","0.7381974248927039","0.7300221975582686","0.6720996122875046","0.5205409818794777","0.670306573957017","0.49763230459221536","0.6129336912217916","0.6477270332911926","0.6022887694900972","0.6151527203308943","0.6752604166666667","0.6587389380530974","0.8050331858407079","0.8017817371937639","1.3218439799602941","1.0237678323874269","1.3636758602255394","1.0123862534045849","1.2054801030145323","1.3177399023559988","1.18454432883621","1.2514705176099097","0.9581845846972183","1.1423302326086664","0.9347408499051327","1.1377164748723312","1.1771281703975318","1.188615889678795","1.3421533353629678","1.0180959911407053","1.259982175304911","1.217896003374934","1.1953157958946647","1.2847155363726441","1.047491272310921","1.0358907451440555","0.9468148764074908","1.1400310348022107","0.2744135297326787","0.23085460599334073","0.3165236051502146","0.26502145922746784","0.28412874583795783","0.31666666666666665","0.21017699115044247","0.3163716814159292","0.2516703786191537"
"61","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","12","1000","0.6236594089390133","0.6460572002923958","0.733013698630137","0.7215291571173924","0.5207255343082114","0.6340705373058315","0.6586640955594828","0.6467681623931624","0.8238188976377953","0.6227556596409055","0.6245691235790248","0.6481251626333603","0.6439755880349938","0.7288251366120219","0.7372252747252748","0.7278267367553088","0.5155970776831701","0.7153780328198938","0.5260539536915686","0.6439935064935072","0.652338904656786","0.6243783348434516","0.6652359108781128","0.6423160173160173","0.6511075949367089","0.8170529801324503","0.830848623853211","1.4516762782277968","1.0283766849964842","1.434686714171766","1.0549983137221044","1.2556497322122326","1.3391659178837265","1.2174043387706188","1.3656417742998364","0.9154323074186066","1.1644683842873962","0.9279621120166439","1.1841300113107918","1.2421082828903243","1.252569945639251","1.4430815575876847","1.041432961851792","1.2969970897086138","1.2885061230288612","1.236302062588832","1.3521507023577708","1.0387255782618459","1.0506975011290094","0.9217775289778705","1.1741112069895392","0.2219178082191781","0.18110236220472442","0.2606837606837607","0.20327868852459016","0.24065934065934066","0.22727272727272727","0.17880794701986755","0.29324894514767935","0.1834862385321101"
