"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"2","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.4962933053379634","0.5046697084712917","0.6766534765404183","0.49963000467362506","0.4927020456069752","0.5196357168821732","0.48856192711826507","0.6751635768811342","0.6782570422535211","0.4795886429689246","0.5118138858596879","0.5013595461658843","0.5077452354987796","0.6786971830985915","0.6747546346782988","0.4740074782799958","0.48535629048755485","0.5225526367571823","0.4998102936324639","0.5102441438469157","0.4921780884191382","0.5280376820149547","0.4850626855823158","0.6775404157043879","0.6730371900826446","0.6798926014319809","0.6766743648960739","0.9841774989170362","1.0077409364700562","1.008065010276395","0.9641923767021031","0.9843204912379406","1.021904974663684","1.0186463026002774","1.0071313272243185","0.9962027254082045","0.9996611963395043","0.9895815327331601","0.9949293516646069","0.9957656213756199","0.9873487067456741","0.9967855201797695","0.9856088632546516","1.0028039402466076","1.0132090241512106","1.0024379314771639","1.0143967712115156","0.9979035462065746","0.9921067296767945","0.9927080064826592","0.9972563973439253","0.5019785189372526","0.5070422535211268","0.49727371864776443","0.505868544600939","0.4983642311886587","0.5080831408775982","0.5035799522673031","0.48760330578512395","0.5103926096997691"
"12","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.5194301305427835","0.5193673695893452","0.6988352745424293","0.5297217763509899","0.5093867481203009","0.5080644729802032","0.5303976086048455","0.6822390572390572","0.7150493421052632","0.5076155061566966","0.5305572660098529","0.5197014274817479","0.51905275041051","0.7066647597254004","0.6914693218514532","0.5280145929339475","0.4874945887445883","0.5313465956558062","0.5297946933010491","0.5181835637480795","0.5211985930735938","0.4984335839599","0.5389729620661821","0.6903801843317973","0.6745076586433261","0.7227272727272728","0.7078919491525424","1.089256648809962","1.0056667545840885","1.0312356425914118","1.028223715846926","1.0485802081232212","1.0303959027540446","1.0086147608077451","1.0655353625058415","0.9959394672473736","1.0426032370292004","0.9730418303556863","1.021201863419731","1.0471747798632947","1.0297037143334438","1.0595290321406818","1.0173409713780133","1.0394256379144846","1.0375657564990186","1.0281035294986636","1.0485821143799772","1.019431525261113","0.9975106523214918","0.9841951125229104","1.0315270875295675","0.4764281752634498","0.45723684210526316","0.49607182940516276","0.4897025171624714","0.4639397201291712","0.49539170506912444","0.48409090909090907","0.49671772428884026","0.4322033898305085"
"23","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5523962063934204","0.5632192598487847","0.7006963788300835","0.5920998086734691","0.5128250966682552","0.5500930059523813","0.5763017108957045","0.6692243303571429","0.73206340378198","0.5629205132217184","0.5415019976244468","0.5661516194648722","0.5601838354389379","0.6967415115005476","0.7047902494331065","0.6006095654892157","0.5251488095238099","0.5832411324438664","0.5001397398688594","0.5505861206627075","0.5817512531328322","0.5495796724156634","0.5706922498118887","0.6616520787746171","0.6771070615034168","0.7319078947368421","0.7322234762979684","1.1808260351074913","1.0324667175194258","1.1869816697695459","1.0178580873748337","1.103015721640132","1.161561178390913","1.1009994553416464","1.1394800760982622","0.9587504495224383","1.0605528881395672","0.9811451069472891","1.0610101737331545","1.106727624570624","1.1020363783853546","1.183842021286779","1.0252680265805452","1.1322563878814855","1.120327023363393","1.1020278411657642","1.1506802792633855","1.0095959172216817","1.0212587402649071","0.9697228318991234","1.0607782246445263","0.4222841225626741","0.42157953281423804","0.42299107142857145","0.4304490690032859","0.41383219954648526","0.4420131291028446","0.41885964912280704","0.4031890660592255","0.42437923250564336"
"18","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5425760950259834","0.5368437798281898","0.6965776293823038","0.5562961193395979","0.5288865935695748","0.5317977915804005","0.5418785422956721","0.6839464882943144","0.7091666666666666","0.5401769087523275","0.5449593044765079","0.5312237297153503","0.5424264045240743","0.6948939732142857","0.6982519422863485","0.543909962271847","0.536103693813975","0.5697480620155043","0.522328379334749","0.5188895686754362","0.5446817979528263","0.5458167220376525","0.539331210191083","0.6876338329764454","0.6799418604651163","0.7027972027972028","0.714968152866242","1.090855136386726","1.0751990377050336","1.1363343700797586","1.0417581550105943","1.0395145539685169","1.0875479899124765","1.093458918062053","1.0768646496815295","0.995289704825672","1.0172373536313435","0.9841562487867378","1.0348537371202529","1.083368197575817","1.0868944174742339","1.1126567757267518","1.0576788422110601","1.0624847333919987","1.0847842228265094","1.0653741710925135","1.0819508227836925","1.0057981214971357","1.010658487416132","0.9899525965795819","1.026456594323871","0.4524207011686144","0.44555555555555554","0.4593088071348941","0.44754464285714285","0.4572697003329634","0.4603854389721627","0.43356643356643354","0.45813953488372094","0.4564755838641189"
"5","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.5019392196486867","0.5078954868127888","0.7055223068552775","0.5007936507936506","0.5030822981366461","0.5064231248054775","0.5093646480331266","0.7057461873638344","0.7052989130434782","0.48304343157781743","0.5195633668819788","0.5030251785043222","0.5124380351509686","0.7010992108229989","0.7096477392218717","0.4633148931554398","0.5023756377551016","0.535142658315936","0.5037530266343827","0.48304588350146455","0.5226031037414962","0.5278481956456909","0.4967993341404361","0.7001708428246014","0.7108559498956158","0.7020089285714286","0.7084216101694916","0.9600594967527621","1.040999348583854","1.0342715099733852","0.9736046929064074","0.967144154548685","1.0440701137792059","1.0568463873603269","0.9925186697283904","0.990829359187588","0.9934304805300795","1.0059501227848193","1.0025052274487738","1.0009400532582067","1.0041613757403414","0.998782322823212","1.0064229600188976","1.0059974011498967","1.0249192761907449","1.0139495679656563","1.0176219816140046","0.9921431160775903","1.004240353490794","0.9987191693870086","0.9980862202535788","0.48585418933623503","0.49130434782608695","0.4803921568627451","0.4971815107102593","0.47528916929547843","0.4920273348519362","0.5022321428571429","0.4697286012526096","0.4809322033898305"
"52","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.6042984319278358","0.6225987256135926","0.7238436123348018","0.6807571377858905","0.5224344355758271","0.6169176935950107","0.6286813813324643","0.652555910543131","0.8001710376282782","0.599980092371397","0.6085133944763982","0.6218572490311621","0.6233224519405152","0.7249163879598662","0.7227965179542981","0.6753136891905793","0.519612683783191","0.6860519207683083","0.525198860582608","0.6136506222359359","0.6306122448979592","0.6200955382152861","0.6267897452434696","0.6492980561555075","0.6557247899159664","0.8055875576036866","0.7948645598194131","1.3671902559309828","1.0519694913603963","1.3556804005606573","1.0378249519238474","1.1867833120132676","1.3058059711912129","1.1992476010638562","1.2978907381552347","0.9299692973901295","1.1538178619643118","0.9391741071428575","1.138459647626815","1.2146754155478872","1.2024595477357312","1.3613556540606173","1.0448246441877698","1.2443706409800768","1.24679810131574","1.1931017375596757","1.3018077405926531","1.0382750688786337","1.0352388453739636","0.9346354203318691","1.1460599498189095","0.2747797356828194","0.2234891676168757","0.3226837060702875","0.25975473801560756","0.28944504896626766","0.3023758099352052","0.21428571428571427","0.34243697478991597","0.2325056433408578"
"3","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.4924503043126199","0.5021889611576936","0.7011793746571585","0.49400440044004357","0.4909047098051474","0.49693147886217226","0.5074176826091484","0.6967821782178217","0.7055525164113785","0.49464156314699775","0.4902177925433742","0.5004114906832302","0.5039998945314563","0.6963315217391305","0.7061184939091916","0.49681211396692604","0.4922942253824607","0.4908905093359846","0.48960351089588383","0.4953626220362622","0.5058715794009911","0.49867141752292543","0.5088655165456012","0.6903765690376569","0.7038863109048724","0.7027714932126696","0.708156779661017","0.9844440040888116","0.9754917096437257","0.9910225897225904","0.9884243636358759","0.9934500109704164","1.0089758088052543","1.0000858021389394","1.0149473048825233","0.985007929822789","1.0026926241613574","1.0042832115543465","1.010376184255789","0.980143010453234","0.9896644914801457","0.9875632234597217","0.9821702793201952","1.000909144278024","1.0078539408930607","0.9965963541977385","1.0120595573265554","0.9935042721028453","1.0074680212056026","0.9941472548242253","1.006660502021943","0.5167306637410861","0.5218818380743983","0.5115511551155115","0.5206521739130435","0.512735326688815","0.5251046025104602","0.5158371040723982","0.4965197215777262","0.527542372881356"
"21","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5745009157509147","0.5573371271585551","0.7156781987918726","0.615172932330827","0.5300889436234264","0.5628897243107778","0.5512739463601529","0.6798107255520505","0.7548850574712643","0.5737402644921856","0.575263240609775","0.5590755841304692","0.5555948451988055","0.7074643249176729","0.7239010989010989","0.6133208525345618","0.5264343086632244","0.6171963499056008","0.5334222919937206","0.5681883640552996","0.5481841652323581","0.5571009020348224","0.5540920983778129","0.678679435483871","0.6810439560439561","0.7418674698795181","0.7667582417582418","1.225968465933521","1.0522907531017904","1.2350709375583506","1.0674307623302923","1.0879821355885417","1.1474061665380744","1.0667515695114764","1.1597720817770092","0.9693823238295157","1.0596360731228047","0.9727596538552052","1.0951884606332725","1.146850737256061","1.1511586386268102","1.2303184892152805","1.0602088039052002","1.1150523582494158","1.1133129920426286","1.0778361598001343","1.1538733980710774","1.0104968199400666","1.033974057244237","0.9709981862497962","1.078229563142644","0.4173531026908292","0.3954022988505747","0.4374342797055731","0.4127332601536773","0.421978021978022","0.4153225806451613","0.40963855421686746","0.46153846153846156","0.3824175824175824"
"39","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.571961017991696","0.5851728689322878","0.7326426264800862","0.632863648191518","0.512866737363026","0.56304709862087","0.6066416704539724","0.680327868852459","0.7834040296924708","0.5660856316496232","0.5777485246235251","0.5912018386530313","0.5792340761090765","0.7340021691973969","0.7313034188034188","0.625929899856939","0.5049289891395159","0.6400599215187199","0.5202992079788795","0.5701205804210099","0.6127454051796157","0.5557058012514581","0.6009264691502884","0.6824034334763949","0.678173719376392","0.7867324561403509","0.7802874743326489","1.261364158280033","1.0175250128212812","1.2705462972027537","1.0328161628469636","1.157687473685504","1.2072968852849701","1.128416807349956","1.1840099466397","0.9552913511690528","1.1013407526485701","0.9493702067265838","1.0923184718725598","1.1407669236496762","1.1468555114855854","1.265869929183096","1.0254219269914895","1.1822231479689718","1.157341870206907","1.1433240538115585","1.1952706507990218","1.0275240269550374","1.0237460669040492","0.9523857841147855","1.0966813139021263","0.34983853606027987","0.33085896076352067","0.3693989071038251","0.35900216919739697","0.3408119658119658","0.3927038626609442","0.32456140350877194","0.34521158129175944","0.33675564681724846"
"15","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.5163200221852468","0.5235744658373611","0.6963394342762064","0.5248487240199956","0.5077248382649268","0.5161641673243885","0.5310425283699227","0.6792817679558011","0.7135300668151447","0.5132223634726412","0.5194005478297514","0.5235221674876845","0.5236264749262544","0.6967463848720801","0.6959347345132744","0.522181567504508","0.5042830687830686","0.527474937343358","0.5111819727891158","0.5179207763283487","0.5291111111111114","0.514434523809524","0.5329825680272109","0.6907015590200446","0.6680372807017544","0.7027777777777777","0.7243303571428571","1.0472673706458542","1.011370826491514","1.052032424812035","1.0195366116579427","1.031835535602222","1.0623466963622865","1.024889996053669","1.0701197885891551","0.9964030809823332","1.0138241819190301","0.9637076911288259","1.0449158396719822","1.0292991338611441","1.0359283050188555","1.049668326115222","1.0154446257727596","1.047108085482116","1.0473047604960288","1.028335904625271","1.066224586471002","1.0051233206058239","1.00395243730951","0.9799289397964824","1.0293353875686144","0.4653355518580144","0.47438752783964366","0.456353591160221","0.4671857619577308","0.46349557522123896","0.44320712694877507","0.4911111111111111","0.4692982456140351","0.4575892857142857"
