"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"8","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5077023875042591","0.5161149985585867","0.6979911942762795","0.5171436412106003","0.49820902974876463","0.514854163399718","0.517382791968885","0.6888035126234907","0.7072295805739515","0.5156898326898323","0.4994194426649588","0.5120965250965254","0.5202821375186851","0.7032432432432433","0.6925448430493274","0.5266129032258067","0.5046480331262942","0.5072709801409353","0.4915679051889811","0.5110701484895032","0.5131340579710147","0.5187993807388425","0.5217648942985267","0.6932795698924731","0.6841367713004485","0.7133152173913043","0.7009529147982063","1.0344385353095007","0.9912924066924047","1.033308711789324","1.0013216185295701","1.019335301652498","1.0290999816041184","1.0347513444593581","1.046409285806204","0.9924161592131688","1.0210967971572864","0.9793284216579372","1.0034004025262189","1.0129820821593787","1.0173151651594454","1.0338854054631796","0.9962295242193091","1.0241912506014117","1.0405803151327815","1.0268825630047036","1.0376208973592291","1.0066789629475352","0.9913644120920746","0.9860087706844783","1.0123853269525835","0.49697303247110625","0.488962472406181","0.5049396267837541","0.5016216216216216","0.492152466367713","0.4924731182795699","0.5108695652173914","0.5179372197309418","0.4663677130044843"
"13","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5051894238358323","0.5292390160484081","0.6982044198895028","0.52187743950039","0.48812849162011174","0.5294080145719495","0.5290662410215485","0.6918032786885245","0.7047486033519553","0.5053834808259589","0.5049957952275829","0.52549910450906","0.5329706717123939","0.6949668141592921","0.7014348785871964","0.517284604519774","0.49238040123456817","0.526770934107277","0.4841612670986322","0.5215092816787734","0.5298583553791885","0.5378238202730306","0.5283271623984362","0.6861758474576272","0.6977990970654627","0.7045717592592593","0.7049136069114471","1.0357136440052974","0.9858501396400065","1.0523790184703892","0.9672537455281737","1.0316194533754983","1.0715571209344488","1.0638919286275257","1.0684605183700226","0.9860460658769522","1.0124812960405125","1.0027488682139583","1.01297253678269","1.0118850666979837","1.008876809450249","1.0437822351397585","0.9762298821274022","1.0507047104390657","1.0662266494341217","1.047244269262548","1.0699551913396657","0.9986788307338719","1.0079735465222563","0.994132777828089","1.01273542393283","0.487292817679558","0.5050279329608939","0.46994535519125685","0.4856194690265487","0.488962472406181","0.4766949152542373","0.49537037037037035","0.46275395033860045","0.5140388768898488"
"7","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5131854763241623","0.5101180449720595","0.6868332397529477","0.5211580695270239","0.5052396967755711","0.5098465370400126","0.5103886397608364","0.6843363329583803","0.6893217488789237","0.5087328582226542","0.517553895863129","0.507804232804233","0.5123881031834314","0.6856575963718821","0.6879866518353727","0.5126357089111041","0.5047944462523047","0.5296231048473198","0.5056711867970144","0.5053423626787056","0.5102885345482152","0.5143204142643603","0.5104856512141283","0.6814334085778782","0.6872197309417041","0.6899202733485194","0.6887417218543046","1.0351521514406756","1.019318490675006","1.0492310898032018","1.0017801820750665","1.012390042666788","1.0188608520519906","1.0303764429750568","1.019254422435387","0.9951759100005929","1.0075702588318332","1.0036263448508531","1.0058490839657732","1.0272712250505116","1.025320899368445","1.0422153758610233","1.0104117039084468","1.0156107743222378","1.0247721322915555","1.0214135910779123","1.019060725800512","1.001344979316821","1.0047463680088706","0.9994153857522395","1.0066961644211532","0.48680516563728243","0.47085201793721976","0.5028121484814398","0.47505668934240364","0.4983314794215795","0.5079006772009029","0.4419134396355353","0.4977578475336323","0.4988962472406181"
"5","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.5019852280534858","0.5114053168437188","0.6961709211986682","0.49806210945916823","0.5057630459591248","0.5037626589097175","0.518764913372757","0.699802036199095","0.6926742919389978","0.5049633699633701","0.4989469891095451","0.5083045525902664","0.5145686525731372","0.6885989010989011","0.703895739910314","0.5082441787287605","0.5016969507101087","0.4873117386489475","0.5097763347763351","0.5066000629326619","0.5100015664160398","0.500766888150609","0.5274144506287366","0.6894273127753304","0.7107558139534884","0.6877741228070176","0.6975108225108225","1.0064351759002452","0.9934702254721034","0.9844571222482118","1.0298396359495028","1.0326847436704272","1.001114185927785","1.0207940412300878","1.0352950327156707","0.9951167816474146","0.9927305734856039","1.0259022597630583","1.0067844890958138","0.9999384534879029","1.0079624152190623","0.9957444936939429","1.0117737849934108","1.0168647718785089","1.0283046444434707","1.0269008047005737","1.0183163114354163","0.9939210553597355","1.0160004547762096","1.0100916182873736","0.999803459119498","0.49278579356270813","0.4803921568627451","0.505656108597285","0.47912087912087914","0.5067264573991032","0.486784140969163","0.47149122807017546","0.5255813953488372","0.48917748917748916"
"17","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5448158181287012","0.5467333280216704","0.697603121516165","0.568655000280442","0.5233757062146894","0.5162165572942953","0.5741790254237285","0.6845588235294118","0.7093485169491526","0.5500420013650449","0.5394657637321301","0.5400706147949814","0.5535539610878216","0.695837927232635","0.6994081172491544","0.5742857142857148","0.5276987489911219","0.5627386703473658","0.5190526634382564","0.5098303229337714","0.5679403753026633","0.5229267310789053","0.5804176755447948","0.6830459770114943","0.686144578313253","0.7076271186440678","0.7110699152542372","1.1359080170105522","1.0437613623925819","1.1381659240171051","1.0498088818582083","1.0760418815802206","1.079327365776459","1.1036830065359504","1.1030395232281365","0.9903024449313795","1.0259409897398097","0.9947948986581769","1.0309324691060588","1.0879551824133322","1.0910953552823448","1.137009045868873","1.0467851221253974","1.0777516374133222","1.1033402027873154","1.0895205926893734","1.091183444502297","1.0088486336299352","1.0140248121321458","0.9924958193980029","1.0284367294229464","0.45484949832775917","0.4586864406779661","0.4505882352941176","0.4619625137816979","0.447576099210823","0.46436781609195404","0.4597457627118644","0.43614457831325304","0.4576271186440678"
"2","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.49064411986774004","0.5001126038168139","0.7006560962274467","0.48636111111111036","0.4947934286739454","0.49040608465608443","0.5095161207647755","0.6981944444444445","0.7030409041980624","0.5002452868957722","0.48077684510611346","0.49794267221451677","0.5023426776475554","0.7019956850053938","0.6992793791574279","0.48615569823435","0.5132533096226042","0.48656200941915223","0.47488814317673395","0.47795077581594414","0.516399920964236","0.5025876504447933","0.5020933205496961","0.6943820224719102","0.7019230769230769","0.7090248962655602","0.6965883668903803","0.9592004013706842","1.0126648363535502","0.9866096621148854","0.9629383745789835","0.9713021877415134","1.0166797152245306","1.021369791848364","0.9885131144083912","0.9874727394474803","1.0082962029451759","0.9981967868107866","0.9906103566330687","0.9869996005742929","0.9748789907972016","0.9730573054135855","0.9887383256826885","0.9948965439948163","1.0050871590150268","0.9966141431510852","1.00312700202236","0.9983000419349567","0.9944372144278162","0.9928943411700406","0.9997864362051213","0.505194095133953","0.5285252960172229","0.4811111111111111","0.5156418554476807","0.49445676274944567","0.47415730337078654","0.553941908713693","0.4879120879120879","0.5011185682326622"
"61","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.5813500857406663","0.5889645165545434","0.737825124515772","0.6404972608512435","0.5220059722002015","0.5630096396965875","0.6150058136462132","0.6695640176600441","0.806465038845727","0.5822659205140164","0.5804001397398697","0.6012992901186586","0.5761703214016985","0.7261969532100109","0.7498592342342343","0.6341170010981338","0.5263089851325145","0.6476246236199403","0.5178623301172314","0.5724967555156237","0.6323825684119808","0.5524116203858591","0.5982726423902899","0.6551362683438156","0.6856060606060606","0.8028846153846154","0.8099128540305011","1.2468437660330003","1.034864348350875","1.3178577645058902","1.053803187524591","1.1418340366630606","1.268274474051549","1.1017746115201428","1.1998653327405666","0.9430046673836521","1.155673981524836","0.9868629571866956","1.1657904445674212","1.1448906619900239","1.1810619960697497","1.2803868825683156","1.0445124362318259","1.2026465212394588","1.152591362129818","1.122912162176302","1.233424534138409","1.0452895823460184","1.079349124650394","0.9637720032837809","1.160827651376731","0.2628666297731046","0.22641509433962265","0.29911699779249445","0.27856365614798695","0.24662162162162163","0.31446540880503143","0.2398190045248869","0.28205128205128205","0.21350762527233116"
"6","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.511015697137581","0.527107901332278","0.6941828254847645","0.5200565441543323","0.502806302224907","0.5022049448417322","0.5497206282090009","0.6903376018626309","0.6976744186046512","0.5210777485425379","0.5004859086491741","0.5268895423825006","0.5273364107547784","0.6958288190682557","0.6924603174603174","0.5163128154487602","0.5253067484662576","0.5238795518207278","0.4787303323955403","0.48811992538951054","0.5612985685071576","0.5165882352941176","0.5373319787433574","0.6909562211981567","0.6897058823529412","0.7001533742331288","0.6950218818380745","1.009690825444215","1.0272791776615313","1.072111781220425","0.979714569131463","1.025676909578656","1.0709766555554128","1.0854968157227955","1.0252475915769148","0.9956660007403916","1.0089190727869082","0.9938642659279785","1.0015246064602952","1.019009031548511","1.0242370352741068","1.040574301817776","1.0043013488050407","1.0496764499715443","1.0542792472027671","1.0552734871237808","1.0488855538237292","1.002687400773702","0.9978333992876933","0.994774571991525","1.0053469045931849","0.49750692520775625","0.48625792811839325","0.509895227008149","0.49729144095341277","0.4977324263038549","0.5161290322580645","0.48057259713701433","0.5035294117647059","0.4923413566739606"
"46","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5760964205095119","0.5997971084596363","0.7140237020316027","0.6366938616938619","0.5192117328331771","0.5704420579420589","0.6273536000833596","0.6590909090909091","0.7655908096280087","0.5737716880168647","0.578395061728396","0.599070320523215","0.6005157394046284","0.7111237230419978","0.7168911335578002","0.625543120473996","0.5235059124320867","0.6481075920934413","0.5151014581421433","0.5632543339916612","0.6338446788111225","0.5777993036837377","0.62114051187927","0.6647465437788018","0.6533018867924528","0.756152125279642","0.7746252676659529","1.2581866168898095","1.052954003211871","1.288941249371018","1.0244217551379098","1.1632711886168092","1.2288542350692642","1.1933104500321483","1.2042242746718452","0.9757368850838921","1.1099050100746821","0.9589380403765041","1.1370204972907072","1.1540561080203064","1.1502985963891346","1.2733847103304106","1.0383757101587687","1.1965465822198103","1.1990307150228734","1.1781157653535212","1.2162697804679539","1.0438108372642538","1.0522764324965357","0.9674353580956384","1.1237594220330014","0.2917607223476298","0.27461706783369805","0.31002331002331","0.2758229284903519","0.3075196408529742","0.27419354838709675","0.27740492170022374","0.3466981132075472","0.27194860813704497"
"35","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","6","1000","0.5633537562690653","0.5714259862468328","0.7269522776572668","0.612218520813966","0.5143827639751556","0.5606174465447791","0.5822580227743268","0.691017316017316","0.7630434782608696","0.5703083486613539","0.5562310308738888","0.5793327202125488","0.5633281004709574","0.7349785407725322","0.71875","0.6214259946402811","0.5200607902735566","0.602971014492754","0.5084523809523813","0.572680890538034","0.5858713272543064","0.5485015527950311","0.5784841269841272","0.6991341991341992","0.6829004329004329","0.7702127659574468","0.7555555555555555","1.22951666750716","1.0289614777515403","1.219165077548948","1.0280550334168794","1.1428826430217915","1.174289921148846","1.0946286399935483","1.159483402346444","0.9861431951995946","1.0864009784464843","0.9632451333915547","1.0657266811279817","1.128378320741987","1.1246601106704521","1.2243520998490505","1.0285181082400205","1.1587210772704184","1.1266996763219095","1.1188079777365567","1.167047602169415","1.03670237773826","1.0138116865509732","0.974694164295573","1.0762885504102584","0.35954446854663774","0.34782608695652173","0.3712121212121212","0.3583690987124464","0.3607456140350877","0.38095238095238093","0.33617021276595743","0.36147186147186144","0.36"
