"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"114","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","1","1000","0.5129294503036118","0.5305495632257371","0.6897371364653244","0.5228991596638662","0.5031803097345131","0.5235065179918124","0.5374367888748418","0.681843891402715","0.6974557522123894","0.5166906092045763","0.5091598677544924","0.5339877627028468","0.5271036634138536","0.6932960893854748","0.6861702127659575","0.5305891398875809","0.502698590647021","0.5149616858237548","0.5036494073611977","0.5319254427829035","0.5360639547298741","0.5148166392993977","0.5387736535662301","0.6845768374164811","0.6790229885057472","0.7020739910313901","0.6929585152838428","1.0599926057195463","1.0042738324881262","1.0310767012910087","1.008426808915811","1.0758853978459622","1.060268087452449","1.041280713877062","1.0656275360358622","0.9958525470471243","1.021305621181564","0.9877733742189276","1.0080453569649142","1.032226602522668","1.0194600711590454","1.0457636255991722","1.0063778847048082","1.0681029169124359","1.053767661859963","1.0588570748522153","1.0629833833055524","1.0085364253308953","0.9981704269598857","0.9918769359834908","1.0145874784700484","0.4960850111856823","0.49336283185840707","0.498868778280543","0.49162011173184356","0.5005599104143337","0.4766146993318486","0.5067264573991032","0.5218390804597701","0.48034934497816595"
"113","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","1","1000","0.505534454693434","0.5094417745394414","0.7136659436008677","0.51764240081602","0.49430040844789763","0.4896427229290815","0.5278118151026104","0.7153716216216216","0.712081589958159","0.5095250909836487","0.5014783265603838","0.5147021887334055","0.5040950296967799","0.7086021505376344","0.7188183807439825","0.512547567623161","0.5065220723482524","0.5232058625336925","0.48267735665694883","0.4863519489869388","0.5428699162068267","0.4932361859838274","0.513491253644315","0.7112068965517241","0.7199292452830188","0.7060085836909872","0.7178571428571429","1.0162771125775405","1.0043297864625595","1.055570689838215","0.9738042075223329","1.009947065238644","1.0471256542734186","1.0242427105339857","0.9904580248118393","1.0031719836936195","0.9958396562799663","1.0154750363238252","1.0125522931515338","1.0102841588966158","1.011735267152466","1.035060062699897","0.988683830729604","1.0285963897706207","1.006130570486009","1.0167806093257057","1.0180805303862104","0.9994979357637669","1.0139081389995093","1.0090464142287623","1.0044057567685305","0.49945770065075923","0.497907949790795","0.5011261261261262","0.5075268817204301","0.4912472647702407","0.4956896551724138","0.51931330472103","0.5070754716981132","0.4775510204081633"
"100","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","19","1000","0.6058601743084499","0.6250063155235565","0.7971398305084746","0.6925543478260858","0.5232087342709107","0.5894280538302289","0.6589254872933633","0.7093716143011918","0.8810880829015544","0.6096917293233088","0.6019671504965617","0.6225526315789484","0.6274993633817163","0.7992902208201893","0.794957310565635","0.6972364901016593","0.5325483262611977","0.6881679197994994","0.5129554865424434","0.5831300160513647","0.6572913719943422","0.5953283208020048","0.6607194616977226","0.7068385650224215","0.7117400419287212","0.880940594059406","0.88125","1.3842087206224294","1.0572568243755416","1.3866179643345273","1.0335751959361077","1.1927946590519782","1.2859752438604324","1.2177463376751743","1.2926822214355427","0.9737749510716739","1.2136263162862875","0.9805274624240496","1.2140525688559287","1.2104079757753976","1.2129284739994692","1.3854526236259557","1.045968172476947","1.2423274962396293","1.2546131895786734","1.2056773192106949","1.2891723523418341","1.1011408179837443","1.0951715915154758","0.9772646021172644","1.2138295040396923","0.1308262711864407","0.09015544041450778","0.1733477789815818","0.13038906414300735","0.13127001067235858","0.18161434977578475","0.08514851485148515","0.16561844863731656","0.09565217391304348"
"109","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","0","1000","0.49643123171056086","0.5000093109869641","0.6865921787709497","0.4906882482417995","0.5020724568897325","0.4945791055993982","0.5053433001107414","0.6864430665163472","0.6867386489479512","0.5022183763373192","0.490473490983695","0.49960667086217697","0.5004238203217796","0.6848843612334802","0.6883503401360545","0.4865680887739715","0.5170626405068464","0.4947806313536651","0.48608750136210094","0.48420868347338936","0.5142116288575518","0.5048796147672546","0.495886455268606","0.6781674208144797","0.6946629213483146","0.691255364806867","0.6819221967963387","0.9592036111293045","1.019319522585084","1.0041466327925836","0.9865041127416768","0.9771516836723441","1.0193120882115374","1.0188664153702245","0.9829864395689997","0.9854265148259538","1.0044442479679636","1.0093956750988617","0.9908824770208234","0.9900560502685033","0.9954053841959352","0.9817511248160697","1.0034387539233254","0.9987890719050143","1.0010891484483033","0.9980795930359965","1.0017325661109953","0.9951867170772548","1.0002230361418332","0.9974516290553204","0.9978811317953213","0.5106145251396648","0.5227021040974529","0.4983089064261556","0.5187224669603524","0.5022675736961452","0.5113122171945701","0.5257510729613734","0.4853932584269663","0.5194508009153318"
"123","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","3","1000","0.5389647749510768","0.5362968036529681","0.7038356164383561","0.5501448934837091","0.5277969018932879","0.5283573517126152","0.5442275595890054","0.6894188596491229","0.718236582694414","0.5465810651494184","0.5310679740646265","0.533007842534215","0.5397068983843539","0.7034445640473628","0.7042410714285714","0.5632414369256478","0.5305194805194802","0.5370483500417714","0.5248701298701295","0.5287071846282368","0.5371539313399779","0.5280075187969924","0.5518317099567102","0.6885964912280702","0.6902412280701754","0.7177589852008457","0.71875","1.1064753739389728","1.0421938126459098","1.0938763826185673","1.069071414076999","1.057994092046637","1.0737195232151802","1.0565939932067003","1.1030590040208064","0.9813914924297008","1.022954038634188","0.9837355803893264","1.0243664383561604","1.0737464412246343","1.0816953712811874","1.1001758782787678","1.0551468735765517","1.0660006894015568","1.079411632445769","1.0572940426266657","1.0878590320371675","1.002553047171062","1.0036882338551858","0.9825635364095171","1.0236347131989965","0.46301369863013697","0.45016429353778753","0.4758771929824561","0.4714747039827772","0.45424107142857145","0.47368421052631576","0.4693446088794926","0.4780701754385965","0.42954545454545456"
"126","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","4","1000","0.5524208310452124","0.555418268350723","0.7073036792970895","0.5808431039802531","0.5230140994945467","0.5553327162398445","0.5555067837190738","0.6794006479481641","0.7361731843575419","0.5509529030910616","0.5538936036460792","0.5519097222222221","0.558938393839384","0.7062774122807017","0.7083333333333334","0.5684447821681867","0.532352941176471","0.5936220760233919","0.5139020288026912","0.5427963525835865","0.5616004093945272","0.5682539682539685","0.5495611268790078","0.6859042553191489","0.6726973684210527","0.7279411764705882","0.7442052980132451","1.1350196801845034","1.0629547213622286","1.1892033008125367","1.0295001039050597","1.0674213369921266","1.1426529000083063","1.117484315540469","1.118157331895724","0.9797017946650772","1.0397446457990114","0.9608379216162302","1.062975277392889","1.100093461106166","1.1096152389873577","1.161701895094206","1.0460218255989933","1.1038822480153176","1.117819713130051","1.0920743804241404","1.1302545845278575","1.0088015097979686","1.0117380560131777","0.9704124576129428","1.0515027196671949","0.41680395387149916","0.423463687150838","0.4103671706263499","0.42214912280701755","0.41144114411441146","0.4297872340425532","0.41402714932126694","0.39035087719298245","0.4326710816777042"
"110","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","0","1000","0.5099121221645974","0.5038883650269798","0.6974697469746974","0.5105621984476615","0.5092634746206185","0.5038559366477875","0.5039207221350076","0.6978248898678414","0.6971153846153846","0.5147001859312054","0.5049851190476196","0.5036618117963023","0.5041214923469396","0.696583514099783","0.6983816964285714","0.512869099604908","0.5165075944170776","0.5082142857142858","0.5017269912449278","0.4988459139114157","0.5084154351395727","0.5089550264550259","0.4992446081571641","0.6918668122270742","0.7038888888888889","0.701239224137931","0.6928251121076233","1.0112755131038191","1.0184498987529784","1.0311758609693893","1.0180130246465202","0.9987906073688941","1.0157134737184017","1.0190310992238318","0.9973919754172823","0.989849053136752","1.0032580979003045","1.0070489548954868","0.9912200861341712","1.0148860499164107","1.024623824139034","1.0211380203059193","1.0182357824326702","1.0073071041000985","1.0082598389361965","1.0088216881340055","1.006733926199391","0.9965972058160353","0.9991698528111815","0.9983732335238013","0.9973581492764758","0.49944994499449946","0.4912087912087912","0.5077092511013216","0.5010845986984815","0.49776785714285715","0.5218340611353712","0.48060344827586204","0.49333333333333335","0.5022421524663677"
"106","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","0","1000","0.5023066708737611","0.5029305040624759","0.6956401766004415","0.5032862375719517","0.5013173193805818","0.5047605965463106","0.501082130965594","0.6985455543358946","0.6927025527192009","0.4914024129831308","0.5128905642779422","0.5023702754644455","0.5034742732784072","0.6909294512877939","0.7002176278563657","0.4923756019261636","0.49043357835304147","0.513727598566308","0.5120332494231177","0.5047217763509896","0.5000292958346645","0.5047977470558116","0.5021187329557376","0.6995515695067265","0.6975806451612904","0.6823266219239373","0.7029185022026432","0.9990868876710066","0.9951462978451412","1.0129210104484776","1.0095802480464524","1.0039032478024044","1.005608306384474","1.0040543552855412","1.0098103708277415","1.0041576337124727","0.9794324192186342","1.0013285088656299","1.008990631473003","0.9971121750564723","1.0112706229288682","1.0061559723869637","1.0024193426746557","1.0047576885940939","1.0068979146502406","1.003980462065765","1.0077256618309214","0.9917811825604536","1.0051137141580566","1.0027135688894333","0.9943263463701071","0.5016556291390728","0.4816870144284129","0.5214050493962679","0.5016797312430011","0.5016322089227421","0.5291479820627802","0.4742729306487696","0.513978494623656","0.4889867841409692"
"117","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","2","1000","0.5262346159837985","0.5298294126811021","0.7063794983642312","0.5466742878166725","0.5062795053366171","0.5260630190265957","0.5335065168308702","0.7021247240618101","0.7105334051724138","0.5263679465257266","0.5261007025761122","0.5352323954609048","0.5244028103044495","0.7087867247007617","0.7039617486338798","0.5582752613240418","0.4956196581196584","0.535175300889587","0.5171247412008284","0.5423767289620952","0.5283475783475788","0.509892726321298","0.5387551759834367","0.7034368070953437","0.7008241758241758","0.7139423076923077","0.7070652173913043","1.1141205976804067","0.9890821033639311","1.0726901659360664","1.0365101370079972","1.097923753770953","1.0441696753119158","1.032166953723247","1.064738138743128","0.9976222111532108","1.0125212335374547","0.9939169472839037","1.0027680645773076","1.0504448464942213","1.0545012989339742","1.0933139239015177","1.012591689006466","1.070549533184633","1.0485415385419863","1.064900195248095","1.0543652498575642","1.0052095261432241","0.9983666893111862","0.9957613998281133","1.0076866885787583","0.4967284623773173","0.5021551724137931","0.4911699779249448","0.4961915125136017","0.4972677595628415","0.4722838137472284","0.5192307692307693","0.5098901098901099","0.48478260869565215"
"102","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","20","1000","0.6097473015872993","0.609210158730158","0.7819829424307037","0.6958986415882966","0.5199359373378978","0.5886724386724391","0.6306203963066698","0.7009394572025052","0.866557734204793","0.6261880589799377","0.5915516318887102","0.6075247764080265","0.6110754414125195","0.7695431472081218","0.7957351290684624","0.7226893608767343","0.530272797378061","0.6676706519517679","0.5078925202156335","0.5968310542139461","0.6181535569693469","0.5800761291641121","0.6451454402515725","0.685336048879837","0.7173447537473233","0.8532388663967612","0.8820754716981132","1.3764114121875661","1.0099408810977064","1.4057801830095638","1.069367416301383","1.168742231425228","1.2632419094493406","1.1359319606595808","1.3184017929324061","0.9501913982603696","1.1829820317153357","0.9945702049556412","1.2229628474876264","1.192618069691742","1.2455116289822943","1.3907121929640056","1.0373884311264219","1.2161359785764096","1.222861408843494","1.1527656523481236","1.2887188055243126","1.0669412184905727","1.103255368180737","0.9718249084134919","1.2014481165600541","0.1636460554371002","0.14270152505446623","0.1837160751565762","0.16446700507614212","0.1627384960718294","0.18737270875763748","0.1417004048582996","0.17987152034261242","0.14386792452830188"
"115","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","1","1000","0.5133730791625517","0.5191647046910204","0.7279372674109517","0.5237993813073687","0.5029799818016382","0.5166590597900503","0.5216623698311598","0.7249733759318424","0.7308917197452229","0.4993097564758801","0.5268650793650795","0.5194289333540147","0.5189112103174605","0.7214983713355049","0.7341145833333333","0.5110906298003071","0.4872963659147867","0.536266827406068","0.5176954732510292","0.5183333333333336","0.5205461570593152","0.5150165762507537","0.5227096805800505","0.7174731182795699","0.732331223628692","0.7256030701754386","0.7358539094650206","1.0438235338266872","0.9952274313634258","1.050747814948765","1.014359567901236","1.038322683706068","1.0394345238095197","1.0316785728729123","1.0437546806486966","0.992103976951181","1.0033458721564732","1.012649395352599","1.0175204776813023","1.0197629228351062","1.0323262648809481","1.0473188578435806","1.0050981514880268","1.0388731713142962","1.0377921024344066","1.0349687875027547","1.0416633945354683","0.99766999672708","1.0151153807814917","1.0024751466234498","1.0106588851979326","0.47953216374269003","0.4734607218683652","0.48562300319488816","0.498371335504886","0.46145833333333336","0.4860215053763441","0.5109649122807017","0.48523206751054854","0.4382716049382716"
"129","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","4","1000","0.5584507971703088","0.5606548938866012","0.6990022172949002","0.5878611783696539","0.5301285040675687","0.5449475383373692","0.5757811285558841","0.6730225988700564","0.7240206746463548","0.566733881391862","0.5498112495281244","0.5687102528307745","0.5522528717036087","0.6932681867535287","0.7049830124575311","0.5954589298405937","0.5369284660766961","0.5792954441391943","0.5235469562557358","0.5551578840491423","0.5827723345975557","0.5334363553113557","0.5690144794534517","0.6607142857142857","0.6868990384615384","0.7270464601769911","0.7210920770877944","1.1663495216421589","1.0517035318158083","1.1835209300420175","1.069624812101182","1.1316438675984755","1.1439839952274125","1.087366310713767","1.1169772806681495","0.9526152201457095","1.048252684545652","0.9903682921499251","1.0396676787723704","1.1100846058967602","1.1232836853326535","1.1744210537261608","1.060810428326437","1.1377000431557882","1.103026925627357","1.1108309143057853","1.1302602349453943","0.9995513047372072","1.0164416936818386","0.9703612969296072","1.0438901190438814","0.42516629711751663","0.41131664853101196","0.43954802259887005","0.44082519001085774","0.4088335220838052","0.43923240938166314","0.4424778761061947","0.43990384615384615","0.3811563169164882"
"130","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","4","1000","0.5442984466513876","0.5507785841609365","0.7235294117647059","0.5794111394557822","0.5119976532707534","0.5251248937074832","0.5743778722988169","0.7047991071428571","0.7407597535934292","0.5291963296946685","0.5584010439749846","0.5442400991404318","0.5568843256020086","0.7260520487264673","0.7211737331954499","0.5626641076991543","0.49904010025062673","0.5947268009768013","0.5243319973279894","0.5153899643969738","0.5702355889724313","0.5340277777777781","0.578320927569425","0.7094042056074766","0.7005876068376068","0.7410526315789474","0.7404809619238477","1.165206956143322","1.033449598525662","1.1500921590761322","1.0139615667045931","1.0756464658731482","1.0948054942283818","1.114544580853174","1.1103286802410908","0.9867167587085804","1.0307368421052612","0.9744536713286706","1.0299417015849865","1.0958993760011377","1.0798448316786124","1.1573121737466174","1.0234654836604504","1.0857245815638918","1.1123690540636968","1.095963784858255","1.102758337986438","1.0098723950468025","1.0030871016263874","0.9803114853896016","1.0303294754526666","0.4443850267379679","0.41478439425051333","0.4765625","0.44629014396456257","0.44260599793174765","0.4672897196261682","0.42736842105263156","0.48504273504273504","0.4028056112224449"
"131","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","5","1000","0.5534777733808198","0.5687303785780231","0.7084487534626038","0.6030663780663784","0.5051370219860377","0.5530022446689119","0.5840627279358129","0.6774691358024691","0.7386487964989059","0.5571779859484784","0.549673622257892","0.5671389539422327","0.5703665061530231","0.7045081967213115","0.7125","0.6062633832976455","0.5060108418367345","0.5995451482479783","0.5042969548334354","0.5549276027327419","0.5798681972789123","0.5508816262353994","0.5880952380952387","0.6715738758029979","0.6839622641509434","0.7388392857142857","0.7384656652360515","1.1959621932811444","0.9981962508363968","1.2159314523456206","1.0227595544655639","1.1241799359512916","1.1451445252608718","1.1159835413635213","1.161391580702305","0.9677360947166753","1.0646653640680657","0.9855877280091997","1.0641269779938913","1.0991325296579297","1.1147875148039283","1.2054649607820882","1.010719773255646","1.134444565471175","1.1397589866802353","1.1202795192226591","1.1534280349279478","1.015194359929156","1.0267105263157879","0.9762311480455524","1.0643908696363715","0.3634349030470914","0.35667396061269147","0.37037037037037035","0.3584699453551913","0.3685393258426966","0.3747323340471092","0.34151785714285715","0.36556603773584906","0.37124463519313305"
"132","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","5","1000","0.5664618119975261","0.5686997526283236","0.7213203463203464","0.6102274541101366","0.5253597661520014","0.5409417398244216","0.5947684005396487","0.6817039106145252","0.7585257082896117","0.574155798200385","0.5584621044885948","0.5736907289455064","0.5635104593713866","0.7154989384288747","0.7273730684326711","0.620366379310345","0.5292986650727238","0.5993122306927413","0.5213959899749373","0.5493765394088674","0.597292787407851","0.5318611203181969","0.5922280701754391","0.6713362068965517","0.6928654292343387","0.7583682008368201","0.7586842105263157","1.2170244893476807","1.0383693556840667","1.222438192406387","1.0635097014058341","1.1343551338855717","1.1582340725390394","1.098189218265952","1.148412878997071","0.944883914576799","1.067378620333637","0.975185596016508","1.067823393711547","1.1263693365969336","1.139114756175418","1.2196315351781912","1.050899958221152","1.1464720475547419","1.1245206077221153","1.1169389220061803","1.153338934099972","1.007041525353618","1.0237539778102596","0.9594761209460845","1.0676003069595577","0.3912337662337662","0.38929695697796435","0.39329608938547483","0.39065817409766457","0.39183222958057395","0.3793103448275862","0.401673640167364","0.40835266821345706","0.37684210526315787"
"133","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","5","1000","0.5536266937140767","0.5565954071415563","0.7243589743589743","0.5850157853196529","0.5229494497583058","0.5430294659300186","0.5698536974184925","0.7034178610804851","0.7448704103671706","0.5703664921465974","0.5353772559252016","0.5526128147594118","0.5609371602522286","0.7251569037656904","0.7234891676168758","0.5900463686568723","0.5523068464333533","0.5798841411564625","0.4887906097018248","0.5253073877253306","0.5776702046280363","0.5611075680272108","0.5607587894971074","0.699235807860262","0.7076837416481069","0.748995983935743","0.740070093457944","1.1313336754686698","1.0589732735484687","1.212004139954154","1.0216113883505615","1.061619009592646","1.1434875648846559","1.1339693188466107","1.110011729101728","0.9922053116445958","1.0628142685307542","1.0041928052518976","1.0501485614206838","1.093600188394057","1.1189811973898414","1.1712677838548566","1.0417044972366958","1.1043106750747629","1.1222640124415753","1.0974344113006786","1.128014932362963","1.0289869649179237","1.0266204718884273","0.9981395835626489","1.05696014040644","0.3933442444080742","0.39740820734341253","0.38919514884233736","0.38493723849372385","0.40250855188141393","0.37117903930131","0.39759036144578314","0.40757238307349664","0.397196261682243"
"134","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","5","1000","0.5632200041588679","0.5491799230609276","0.7152019650655022","0.6020413494551424","0.5207605442176876","0.5558143006418865","0.5419238095238095","0.6849529780564263","0.7482857142857143","0.5594373723086602","0.5669452613114591","0.5532112735083031","0.5452097198576078","0.7097084708470847","0.7206121343445288","0.5971890787917877","0.5235489474759865","0.606223364832315","0.5175835370823145","0.5557158980973878","0.5508302677294094","0.5558991106170098","0.531776108976598","0.6766365688487584","0.6921206225680934","0.7411480686695279","0.7564180929095354","1.203575789160127","1.0551613550891161","1.2032515757018385","1.0273164029629456","1.0638155959398279","1.1532812005488886","1.064166322518663","1.1133872361658599","0.9606614167989183","1.052252252516068","0.9826450542028431","1.0739320194638078","1.127490941770588","1.1252911362108216","1.2034016557039502","1.042145828895283","1.109680251327966","1.0859771065725068","1.0640039694628327","1.134633621768704","1.007615574603312","1.0230961579858735","0.9724687204829492","1.0623859950093597","0.36080786026200873","0.3485714285714286","0.3719958202716823","0.35753575357535755","0.3640303358613218","0.3611738148984199","0.3540772532188841","0.38132295719844356","0.3422982885085575"
"139","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","6","1000","0.5691521040670794","0.5778870516939625","0.7190071311025782","0.6166990238904174","0.5244883485309022","0.5494890255082787","0.6045630699088146","0.681766704416761","0.7539893617021277","0.5775049869571899","0.5604340166559904","0.581591734438136","0.5740203929105279","0.7150912996777659","0.7230941704035875","0.6282135076252732","0.5281930992736074","0.6042340521114115","0.5207519332519331","0.5587327523602035","0.6038211259079904","0.5394822551662177","0.6053113553113558","0.6726579520697168","0.691627358490566","0.7563559322033898","0.7516025641025641","1.2301108747592582","1.0342599570094353","1.234886409191819","1.0642721685182452","1.1535331908863506","1.1710275665215613","1.1137895256715866","1.1739176603538333","0.9597275553117562","1.0791452439171776","0.986792517517258","1.072363285370689","1.1308180356852346","1.1453713143092688","1.2324039966158888","1.0492022069946711","1.1624025198872343","1.145336573912947","1.13444903001312","1.1724664643018907","1.0202701428754124","1.031688391234085","0.9727236413538145","1.0757686943429734","0.3417443773998903","0.3127659574468085","0.3725934314835787","0.3469387755102041","0.336322869955157","0.39215686274509803","0.3029661016949153","0.35141509433962265","0.32264957264957267"
"140","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","6","1000","0.5581178712086335","0.5668699810751366","0.7345596133190118","0.6061523082515454","0.5115066767447725","0.5444955081269157","0.5885815066767441","0.6883860414394766","0.7793650793650794","0.5721359913687412","0.5428411095077773","0.5748504242067572","0.558172999839667","0.727600411946447","0.7421436588103255","0.6329226557152637","0.5109725501770956","0.575833333333333","0.5120674517095345","0.5661850982692878","0.5835694608421884","0.5199307862679955","0.5938436111971903","0.6789014373716632","0.6991279069767442","0.7766012396694215","0.7822668112798264","1.21369926358581","0.979846435046089","1.2033688739244308","1.0701117789934398","1.1496582911422193","1.149847974696454","1.0557373217350172","1.1700918561366815","0.9483472817420474","1.0848226768959","0.9766013351485003","1.0927368292904551","1.0971341049728127","1.1344221615078298","1.2088551332102468","1.023880639871198","1.149752839896337","1.1149039214647227","1.1056168332958745","1.1597235613038035","1.0163741522409886","1.036689396651807","0.9615961835575145","1.0886834433021333","0.3684210526315789","0.35555555555555557","0.3816793893129771","0.39546858908341914","0.3389450056116723","0.3921971252566735","0.3987603305785124","0.3697674418604651","0.31019522776572667"
"136","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","6","1000","0.5733098737589744","0.5709088316872752","0.7212847033206314","0.614842529604435","0.5293094704249414","0.569353741496599","0.5725563207345715","0.678042328042328","0.7670964125560538","0.5738470089447283","0.5727698066126016","0.5752701514916505","0.5665237055520898","0.7221769815418024","0.7203875545851528","0.6242831541218637","0.5224154135338349","0.6056969246031755","0.5365197684578418","0.5787916026625705","0.5716791979949879","0.5602108134920635","0.5734736784622111","0.6801075268817204","0.6760416666666667","0.7650767543859649","0.7692087155963303","1.2451771488836731","1.0419946956152615","1.2147000551266764","1.0759681382718997","1.1251218773451224","1.1773258819695027","1.0890023961745185","1.1810214656222928","0.9629611744253412","1.0832687197375561","0.9572043413173633","1.0891191449461362","1.1445786703924719","1.1486660859687254","1.2296967203086924","1.0586005487523615","1.1509688112308059","1.1328018659116663","1.1067754742108449","1.1791322434858873","1.022527125198812","1.0199934836559466","0.9600370687196981","1.0861283446152878","0.37778987479586285","0.3508968609865471","0.4031746031746032","0.38870792616720956","0.36681222707423583","0.4","0.37719298245614036","0.40625","0.32339449541284404"
"146","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","8","1000","0.5923039722288452","0.5827503511142919","0.721372984991662","0.6512013233539432","0.5360342504792998","0.5550330838485735","0.6092310482408415","0.6669034090909091","0.7735310119695321","0.5876468076019652","0.5968942383583273","0.5872611039931672","0.5783043935806366","0.7199048152295633","0.7228200883002207","0.6497363374880158","0.5252782236490102","0.652720693845984","0.5461322081575247","0.5663550655161396","0.6082611021936867","0.5432907965970614","0.6101416515973473","0.6640625","0.6698495370370371","0.7761235955056179","0.7710970464135021","1.3089313226662262","1.0582032747419596","1.2960756382217722","1.0844280822024133","1.1578099577994752","1.1907091652300794","1.110659253497859","1.1943904583499774","0.9601037034463593","1.1221219966148488","0.9684706202519918","1.1148545957318055","1.1838483839596161","1.1852237691022314","1.3026206165209386","1.0717294539979478","1.1742226789952375","1.154514050293334","1.13466422482226","1.1926078953049746","1.0408407028416284","1.045055614046064","0.9642110989691209","1.11837363097985","0.2840466926070039","0.2546245919477693","0.31477272727272726","0.2911534154535274","0.27704194260485654","0.3392857142857143","0.24269662921348314","0.28935185185185186","0.26582278481012656"
"141","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","7","1000","0.5750143745752964","0.5771927761225214","0.7303894679100384","0.6274143177450361","0.5247555043522785","0.553200405722828","0.6002048131080383","0.6793113101903695","0.7794354838709677","0.5687860049680256","0.5811074918566781","0.5704045769251097","0.5838335659996895","0.7312915742793792","0.7295059717698155","0.611499157184998","0.5257874642061725","0.6437635281385286","0.5237921987921984","0.5374446902654865","0.6035846855445972","0.5693858225108224","0.5970497970497979","0.6837748344370861","0.6747159090909091","0.7792316258351893","0.7796257796257796","1.2358791170157986","1.0626502741107002","1.2742463754576931","1.0367786953291827","1.0971575255923658","1.183155786825592","1.16236321885468","1.1703460000234212","0.975588779139254","1.1117835758624939","0.9626637847204899","1.1123459422965714","1.149553089863315","1.150226881275481","1.2548046705073137","1.0492693822892907","1.1400134848528778","1.1665322934932971","1.1293217689056174","1.176530509995654","1.0433841934726675","1.0408365510550164","0.9692203608366212","1.112074434200985","0.31760833790455295","0.2903225806451613","0.3460246360582307","0.3137472283813747","0.32138979370249726","0.3443708609271523","0.2828507795100223","0.3477272727272727","0.2972972972972973"
