"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:17:45:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"40","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5689561459327596","0.5652806501219642","0.7096549805230941","0.6157137577869289","0.5217801214445513","0.5514267236828222","0.5792585490572066","0.6687430786267996","0.7509787472035794","0.5747976968565207","0.5628484651263704","0.5585901027077501","0.572276006074412","0.7008442265795207","0.7188566552901023","0.6246313364055301","0.5236439608956164","0.6062248011332683","0.5198655652737284","0.5470430107526881","0.5704430778934094","0.5560913152446331","0.5883138969873665","0.664247311827957","0.6735159817351598","0.7384105960264901","0.7638888888888888","1.222726047408209","1.0250416097270372","1.2393469483919024","1.0627968382217179","1.0886337655842542","1.1466288713360844","1.1066401921313478","1.1825504170987686","0.9614397652000649","1.068784618956538","0.9748553525281862","1.1056622148024466","1.1251758837158619","1.150669729046745","1.2307785238271374","1.043665833179111","1.1172522654814003","1.144768220845055","1.0973574999535192","1.1643485600176833","1.0144105917269504","1.0404820035668068","0.9679469936050656","1.0869759162362294","0.33834168057874237","0.3042505592841163","0.37209302325581395","0.3616557734204793","0.31399317406143346","0.4043010752688172","0.31788079470198677","0.3378995433789954","0.29024943310657597"
"35","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","6","1000","0.5647006950928514","0.5588099128540298","0.7197712418300654","0.6076969986212746","0.5235379226317395","0.5389463357726164","0.5778264290790942","0.6919543429844098","0.7464019189765458","0.5675521235521237","0.5618054466572581","0.5559330759330763","0.5617309602216302","0.7198648648648649","0.7196761800219539","0.6048960043787633","0.5343999028182702","0.6103286022832464","0.5116576318027214","0.5262835249042146","0.5822546161321668","0.5508433611025404","0.5729830994897963","0.6945402298850575","0.6895248380129589","0.7423469387755102","0.7508370535714286","1.2006368259885511","1.0607115908911855","1.23003656837765","1.031178278803288","1.0760095230781042","1.13967961110731","1.1262231748154372","1.1215319516665925","0.9839319923371646","1.0516581632653064","0.9768268538516914","1.0636858258928563","1.126514269018057","1.1322445664793932","1.2157950450599933","1.046606128401444","1.1097374616016844","1.1239161847268706","1.1018991898424528","1.1310120722699546","1.0198085585585572","1.019541255031102","0.9802686525612471","1.0574027185501067","0.35185185185185186","0.3315565031982942","0.3730512249443207","0.36324324324324325","0.3402854006586169","0.38620689655172413","0.34285714285714286","0.36069114470842334","0.31919642857142855"
"56","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","11","1000","0.592550258770903","0.6378949832254036","0.7494544462629569","0.6878977211652149","0.503155706727136","0.6038065677738373","0.6698551272360784","0.6730011261261262","0.8212962962962963","0.5907124481545658","0.5943542568542568","0.6427153882501181","0.633163265306123","0.7586633663366337","0.7403950216450217","0.6784722222222227","0.510897243107769","0.6968664778686814","0.4953318135764941","0.6029569003527341","0.6788746867167929","0.6046150618837846","0.6607396149949343","0.6872119815668203","0.6594162995594713","0.8239473684210527","0.8186170212765957","1.368140355702238","1.0302251337915747","1.3824201882394953","0.9826225262832414","1.2446171152551306","1.316801376457015","1.2480398743614538","1.2816250944822372","0.9751436792445731","1.1691691790851944","0.9357020159051762","1.1616054950029626","1.1911726264766975","1.1790599056427031","1.3754575610881483","1.0065497628615063","1.2824203391480677","1.2651232655484312","1.2463709895601758","1.2993062944166485","1.076532141757546","1.0506096297319691","0.954978684699428","1.1654073467903243","0.22967812329514456","0.18306878306878308","0.27927927927927926","0.22002200220022003","0.23917748917748918","0.26497695852534564","0.17894736842105263","0.29295154185022027","0.18723404255319148"
"11","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5126269711376099","0.5260547372249502","0.7084242093784079","0.5263693839117571","0.49979781997187067","0.5089359698681734","0.542035864978903","0.6994920993227991","0.7167721518987342","0.4919249394673119","0.5319532348804505","0.5320715630885126","0.5204377637130806","0.7069209039548022","0.7098261327713382","0.5030832476875647","0.4819826007326003","0.5471179283679285","0.5171676587301589","0.5112681283544589","0.5506079568579568","0.5068579568579569","0.5336780753968252","0.6936450839328537","0.7046908315565032","0.71875","0.71484375","1.0425476567898235","0.9988204403882385","1.0573385464981893","0.9994578357335216","1.0583134846524584","1.0652056886893375","1.0491845292071023","1.032453154301451","0.9837354761774011","1.0193395583424214","0.9994006831398391","1.0137996694383855","1.019424111845256","1.0280318575034202","1.050369279822045","0.9991431722086344","1.0619581756007728","1.0407129469763912","1.0534859692305052","1.048622126973952","1.0025633975934753","1.006683626683884","0.9920277809916002","1.0165345513024002","0.4825517993456925","0.48945147679324896","0.4751693002257336","0.47796610169491527","0.4868282402528978","0.46522781774580335","0.4893162393162393","0.4840085287846482","0.4895833333333333"
"14","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5257160062468565","0.5180940469573041","0.6975","0.5427218319021604","0.5081138224520577","0.521687483736664","0.5143745959922434","0.6943231441048034","0.7007918552036199","0.5399598861283647","0.5108077360637086","0.513508022774327","0.5228939812557564","0.7047554347826087","0.6899147727272728","0.5521829421423745","0.5258475521356081","0.531668923493568","0.4915442325726791","0.5130010624939632","0.5140933422549347","0.5318353644775445","0.5146373866833384","0.6985294117647058","0.6894208037825059","0.711943793911007","0.6903719912472648","1.0803579302785575","1.0288321672218403","1.0875046162368447","1.0054313848077534","1.0080806904903212","1.0467963982566562","1.0450913275759601","1.0479041810294236","1.0093749999999984","1.0287587822014033","0.9962130614657199","0.9975875273522963","1.0564432554685441","1.0448340055848595","1.0836539974636934","1.0167347039150125","1.0260498287688273","1.0465537553668973","1.025150077211788","1.0473690868620333","1.0183716032608705","0.9969268465909121","1.0032969432314436","1.0126442307692334","0.48444444444444446","0.49547511312217196","0.4737991266375546","0.46956521739130436","0.5","0.45233265720081134","0.4894613583138173","0.4988179669030733","0.5010940919037199"
"2","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.5021753187967196","0.5106405680142782","0.7061379684953829","0.504720179418975","0.49967159277504075","0.5043811610076675","0.5167987992610839","0.7033132530120482","0.708917025862069","0.4787777596785573","0.5234612724757957","0.5143142205570934","0.5072984588026087","0.7042474344355758","0.7078578838174274","0.48087548416495773","0.47686741363211943","0.5248556998557001","0.5219895420854908","0.5079887218045114","0.5200746965452849","0.5013347763347763","0.5135927505330492","0.7003588516746412","0.7058080808080808","0.7077886710239651","0.7100213219616205","1.0094546936689703","1.001040944694105","1.0023437172555438","0.9968700694806948","1.0243233700351642","1.0317430132972734","1.0109061590715471","1.0188838941070506","0.9894803765376053","0.9999773673727966","0.9971791516468242","1.0031316993058992","1.0050511466000325","0.9996807081202702","1.0055993450110898","0.9989330346993994","1.0282066268849992","1.0147874430255397","1.0170489785488572","1.0252441696548027","0.9949742406121165","1.0000751525307447","0.9936544112353671","1.0015715286622566","0.5095057034220533","0.5161637931034483","0.5027382256297919","0.508551881413911","0.5103734439834025","0.4784688995215311","0.5359477124183006","0.5232323232323233","0.4968017057569296"
"13","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5264330517153092","0.5240604198668705","0.7185483870967742","0.5377041192583228","0.5157750547917909","0.5086638748419725","0.5386194959155212","0.7063053097345132","0.7301255230125523","0.5314922332569391","0.5213191763191766","0.5208683473389351","0.5272870012870017","0.718716577540107","0.7183783783783784","0.5386545566502469","0.52443635628349","0.5367018398268397","0.5073637702503684","0.5007568760262727","0.5406809220503488","0.5170021645021641","0.5366175748649976","0.7136314655172413","0.6985795454545455","0.7237261146496815","0.7363402061855671","1.0715481019994209","1.0432637675799914","1.0792058617058606","1.0202125542331728","1.0303183511160048","1.0519524215623939","1.06374339156419","1.0440467460762508","0.9979330332313654","1.0120492603246334","0.9768846224340164","1.0296886431659433","1.0573000576020426","1.0482742356255905","1.0752753301751241","1.0315693758716198","1.041216369490601","1.0534159612272687","1.0465871761129062","1.047941697074129","1.0050439882697988","1.0045710549258973","0.9876882315158465","1.0209981104062664","0.48440860215053766","0.48221757322175735","0.48672566371681414","0.4737967914438503","0.49513513513513513","0.47413793103448276","0.4734607218683652","0.5","0.49072164948453606"
"1","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.5172414687946025","0.506318282081225","0.7039509536784742","0.5104504794043604","0.5236232759488575","0.4923830949702711","0.5194138226114972","0.7059898762654668","0.7020348837209303","0.5212836104269288","0.5131057384364986","0.5030685550082098","0.5096432509056545","0.6989493534482759","0.7090683572216097","0.5171847200418627","0.5252265176683781","0.50339038841343","0.5220200342293368","0.48798534798534837","0.5175777710661436","0.496993636164143","0.5212498741568511","0.7019230769230769","0.7102534562211982","0.6960887949260042","0.7079809725158562","1.022665906548294","1.0385675214671035","1.0184359015861573","1.0561265301111715","1.0072588453915805","1.0039695664972215","1.0258530060306006","1.0110925148814156","0.9949329281073181","0.9866631910640551","1.0067407300443287","1.0035196237132127","1.0307709322558325","1.0380915435843123","1.0206008647557514","1.0473470257891349","1.0055823056102973","1.0181554180332872","1.0163363096405504","1.0075310406893214","0.9907178573945326","1.005060924868342","1.0006973668482189","0.9950914073886333","0.49700272479564034","0.49471458773784355","0.49943757030371205","0.49137931034482757","0.5027563395810364","0.46813186813186813","0.5137420718816068","0.532258064516129","0.47568710359408034"
"15","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5220286911921688","0.5225754380483729","0.7037998906506288","0.5315361476496383","0.5121069433359937","0.5270623024370348","0.5178930566640069","0.6940578158458244","0.7139664804469273","0.51776949241235","0.5262461785584749","0.5176020408163268","0.5275001295403904","0.6979395604395604","0.7096028291621328","0.5255307539682537","0.5091057585825027","0.5378854625550661","0.5148822324628778","0.5191493055555555","0.5158748615725359","0.5354284665408015","0.5197593445980541","0.6877604166666667","0.700715859030837","0.7093023255813954","0.7182795698924731","1.0562590648438894","1.0232466290630766","1.0705032764017564","1.0247220926818292","1.016621070515107","1.0542291863867819","1.0484996416521672","1.0621674204132339","0.9780562294969956","1.0086907320050371","0.9964800160411208","1.0214571685567666","1.0406597820024104","1.0473386948677377","1.0631829107189155","1.0240132107197526","1.0343919384544742","1.0554153294910127","1.0321166500613927","1.0583535202664478","0.9925318735392574","1.009118074713348","0.9870116889092375","1.015323573341971","0.48933843630399126","0.4581005586592179","0.5192719486081371","0.5021978021978022","0.4766050054406964","0.5375","0.4627906976744186","0.5","0.45376344086021503"
"19","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5299483571684853","0.5382919421805321","0.7197417966648736","0.5539204281060959","0.5063856278904306","0.5233416059148962","0.5529869898866699","0.6950921908893709","0.7439967982924226","0.5399842271293378","0.5194256313330186","0.5392506634620201","0.5372867118181343","0.7167804621848739","0.7228500551267916","0.5683242917420135","0.5118224019167416","0.5386465324384792","0.5007479296066253","0.5272101667671286","0.5512154337626036","0.5192393736017896","0.5548240165631474","0.6939473684210526","0.6963087248322147","0.739517819706499","0.748641304347826","1.109784515071849","0.9994515180285939","1.1040175345128247","1.0263400233061912","1.0629975054447849","1.0936067143699908","1.0469262424357126","1.1007661118365981","0.9709290507063807","1.03468846103099","0.9742329173150052","1.047453487148307","1.0544439897410065","1.0646221043528965","1.1069855570806595","1.0126518514626313","1.0783503894167334","1.0742320196401307","1.0551974461993419","1.0971214665947921","1.0028757300391926","1.011367936194077","0.9725308168387602","1.0409551760939189","0.450242065626681","0.4567769477054429","0.4436008676789588","0.4411764705882353","0.4597574421168688","0.4357894736842105","0.44654088050314467","0.4519015659955257","0.4673913043478261"
