"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"6","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.517529397743525","0.5251436781609198","0.6982758620689655","0.5280676664605237","0.5063882532418005","0.5345070603999171","0.5152446333224355","0.6922348484848485","0.704662471395881","0.5072510822510822","0.5273822491959751","0.5311566558441558","0.5193796036933288","0.6930397727272727","0.7032952069716776","0.5308068205448117","0.48168584969532846","0.5253755364806872","0.5294511167298775","0.5507018091079228","0.5099441435341904","0.51859033312896","0.5201933206911085","0.6847707423580786","0.6995708154506438","0.7020142180094787","0.7071349557522124","1.0845348447040586","0.9841717701729549","1.0290035017345003","1.0369859562966404","1.0716037367706102","1.0490612929913952","1.00911841879423","1.0701459846711867","0.9905943831331331","1.0155389216032618","1.0120042775234352","1.0229466184157487","1.0364061885084668","1.0329338606256615","1.0565287777951697","1.0114852851934435","1.0607936103219433","1.039166849923189","1.0400905785704029","1.0599655042491367","1.0025564231722206","1.0173920096403504","1.001392013853786","1.0193699043941618","0.5005561735261401","0.5011441647597255","0.5","0.5022727272727273","0.4989106753812636","0.517467248908297","0.48578199052132703","0.48283261802575106","0.5154867256637168"
"8","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5052725807304053","0.5160846414037308","0.6903440621531631","0.5136400103519674","0.49654464960587424","0.5221790890269155","0.5097276212072134","0.6800271739130435","0.7011054421768708","0.508232044198895","0.5022867229388971","0.5179163378058407","0.5142366088018265","0.6906077348066298","0.6900780379041248","0.5097529388324362","0.5065294970447198","0.517843675931911","0.4871742543171118","0.5172145845786011","0.5187019069923051","0.5275479422538248","0.5013055991627419","0.6718096234309623","0.6889140271493213","0.7116510538641686","0.6912087912087912","1.0149997743381767","1.0085813852757817","1.040305801593426","0.9786934295199915","1.0130659580550412","1.0597515151928922","1.0333058608058592","1.0242093987429228","0.9696874753295999","1.0271944456718698","0.9943759071117597","0.997688160895712","1.0119714294435518","1.0090531490924062","1.0271576700412441","0.9931629954017653","1.0350932872239493","1.028691713382631","1.0227899113331507","1.0414162963893379","0.9968205983529671","0.9960560358427476","0.9815486566858104","1.0119729495571836","0.49778024417314093","0.5158730158730159","0.48043478260869565","0.49613259668508286","0.49944258639910816","0.46234309623430964","0.5339578454332553","0.5","0.4989010989010989"
"13","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.5336593284764016","0.5178274469433009","0.6958148558758315","0.5389397974101923","0.5282604633781762","0.5201532477025897","0.5154494981849242","0.6884594298245614","0.703335201793722","0.525668384602995","0.5413888456145823","0.5198475331508037","0.5158734486160875","0.6995490417136415","0.6922028353326063","0.5363253265908136","0.5145949644225507","0.5415087991718434","0.5412681046160263","0.5296802570585756","0.509630541871921","0.5107919254658386","0.5209883296863606","0.6833517699115044","0.6934782608695652","0.7163793103448276","0.6909190371991247","1.0907901794473842","1.0465944935944582","1.0653019342486394","1.0648284195499553","1.0477447190062184","1.0306877775077845","1.010382273618831","1.0536580120562693","0.9852538545120987","1.0328728304916293","0.999854188759281","0.9961643102854364","1.069115857749503","1.0650659514598697","1.0779342662988929","1.0559363144034952","1.0393797026005598","1.0319493537343252","1.0288996259380214","1.0424561600062743","1.008607016350987","0.9980152853104797","0.9926180581894012","1.0140658868433867","0.48226164079822614","0.48318385650224216","0.48135964912280704","0.48703494926719276","0.4776444929116685","0.49557522123893805","0.4781609195402299","0.4673913043478261","0.487964989059081"
"28","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5600354300520866","0.5791643531371453","0.7080788450860633","0.6065016322089226","0.5116199654464962","0.5754508005596144","0.5830336896663425","0.6686615886833515","0.7491496598639455","0.56155276063914","0.5585096510764668","0.5802905658387383","0.5780318697634965","0.709579180509413","0.7065701559020044","0.6115829408686558","0.5107408588435375","0.6015188834154358","0.5125274303269701","0.5803008895866036","0.5802800807823131","0.5706947865353034","0.5858761246434062","0.6760989010989011","0.6613685344827587","0.7435825892857143","0.7548963133640553","1.2197794867158909","1.0186536952128578","1.2063869811037828","1.0279085768584324","1.1372381960233664","1.1849029767448342","1.1184127427095558","1.1963298191414655","0.9764204562788757","1.073880241383764","0.9551468951636142","1.0902194953136726","1.1199961482957796","1.120129044085423","1.2130176558083567","1.0232076845940092","1.1608858391720027","1.1560697707401228","1.127733288147842","1.190525708717781","1.0247725977262547","1.0204269714053957","0.9656795070324254","1.0819201917302192","0.39866740699611325","0.36054421768707484","0.4352557127312296","0.39756367663344405","0.3997772828507795","0.4351648351648352","0.359375","0.4353448275862069","0.3617511520737327"
"2","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.5110038963416239","0.5099807797913234","0.6974190005491488","0.5148446737611527","0.5073644003055767","0.49941148016768827","0.5199961802902974","0.7018905191873589","0.6931818181818182","0.525097725657427","0.4960321954376313","0.5163354147629196","0.5032303295043953","0.697228144989339","0.6976217440543602","0.5287597950572636","0.5213567323481121","0.49883552935737385","0.49358002224244235","0.5074668474984931","0.525395114942529","0.49014389736477115","0.5146774845819428","0.7020042194092827","0.7017597087378641","0.6923491379310345","0.6940021231422505","1.0265155509587196","1.0121435070425515","1.028742354427834","1.0179039869801667","1.042999017262704","1.0232561543426144","1.0073950757350423","1.0023825662285768","1.002697954246866","0.988907253025051","1.0023487108331588","0.991268271440413","1.0194061390428295","1.022961073490288","1.0275510397050782","1.0150453103052408","1.0332328249440266","1.0047213588861812","1.0264427826019884","1.0127412238594995","0.995876114836499","0.9964383065817605","1.0025355521176913","0.9900966002695791","0.5090609555189456","0.5048128342245989","0.5135440180586908","0.5","0.5186862967157417","0.5042194092827004","0.4956896551724138","0.5242718446601942","0.5138004246284501"
"21","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5596540804874128","0.5661335578002253","0.6981792717086834","0.6002291403286983","0.5178774812886429","0.5636180467762341","0.5687235600390491","0.660832414553473","0.7367596810933941","0.5631905821282905","0.5560534972766003","0.5557232904285189","0.5767324596882922","0.6952169076751946","0.7011851015801355","0.6068127469328343","0.5178868372745926","0.5934683963271404","0.5178680396643783","0.555622270742358","0.5558282042975923","0.5718289557975652","0.581736951073336","0.6599344978165939","0.6617483296213809","0.731859410430839","0.7417048054919908","1.2048506710512916","1.0282847658900423","1.1956445682211583","1.043334594583424","1.0934793310640671","1.1300151989421434","1.1253745160955406","1.1826884483666336","0.9616188396756102","1.0664237123420817","0.9642618517340151","1.0807698594311874","1.118237140265854","1.12026579304597","1.2003087220886384","1.0357753981668172","1.1114018202011455","1.153739395373536","1.1092152298738434","1.1562318390315571","1.0130303511838605","1.0217268623024893","0.9629272326350674","1.0735641067360946","0.4050420168067227","0.3906605922551253","0.4189636163175303","0.43381535038932145","0.3758465011286682","0.4366812227074236","0.4308390022675737","0.40089086859688194","0.3501144164759725"
"37","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5949388318863452","0.6037740068403044","0.7208724461623413","0.6719454375874402","0.5155122655122657","0.5945139644541172","0.6133250494361605","0.6630434782608695","0.7805836139169473","0.5996617085011884","0.5900351244101244","0.6089040388389633","0.5984475546975552","0.7136659436008677","0.7283464566929134","0.6721180555555564","0.5209760827407887","0.6717566981234404","0.5101336302895326","0.5990550595238098","0.619599762982116","0.5895487579997832","0.607148159932125","0.6588541666666666","0.6676136363636364","0.7731900452488688","0.7878619153674833","1.3201798249578232","1.0233055160993176","1.368449246683406","1.039203604560565","1.1792268617365425","1.2593660726830676","1.1605139138452263","1.2340575955522761","0.9462615612921008","1.110473389117781","0.9588421138497037","1.1315454676260728","1.177860470819578","1.2019725650244477","1.3432377968158518","1.0313170107335452","1.217645008415895","1.1976998520056557","1.1702878148113063","1.2466124181020035","1.0249835004449768","1.0460679921911997","0.9522783472979096","1.1210922030910966","0.3025952512424075","0.28619528619528617","0.3184782608695652","0.2960954446854664","0.3093363329583802","0.3125","0.27828054298642535","0.325","0.29398663697104677"
"26","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5611829051796144","0.5816996919381782","0.7129934210526315","0.6106391522876837","0.5109615890555117","0.5742940048707194","0.589219942120495","0.6779107725788901","0.7486187845303868","0.5686584741423454","0.553406306594226","0.5971326164874555","0.565645307339938","0.7126344086021505","0.7133668903803132","0.6178215303215302","0.5188569367140798","0.603186041600676","0.5027276147479308","0.5922568172568172","0.6020717377860243","0.5556541019955658","0.5758169407717942","0.6720085470085471","0.6840354767184036","0.7537878787878788","0.7432279909706546","1.2117273885015831","1.0176290887811639","1.2306614540040646","1.0256992945192696","1.1754912238046085","1.213457292510174","1.102843397214267","1.1605415469256952","0.9582753458164648","1.0748915968899513","0.975425589333645","1.0598333358084824","1.1153043621888568","1.1290974309036534","1.2210192965990996","1.0215794767833484","1.1943517869680162","1.131434314800576","1.13983924361718","1.187554888870477","1.0162072898981374","1.0172517992758783","0.9666918418189158","1.0675205364931701","0.40350877192982454","0.40773480662983425","0.39934711643090315","0.4096774193548387","0.3970917225950783","0.40384615384615385","0.4155844155844156","0.3946784922394678","0.39954853273137697"
"45","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5870560710286347","0.5885724950674553","0.7014549524342474","0.6471407193629427","0.5272399574354888","0.5695740473518257","0.6074860335195523","0.6455997757847534","0.757122905027933","0.5911431202315189","0.5828576833684671","0.5817153380689294","0.5956164531646941","0.695364238410596","0.7077185017026106","0.6497246696035244","0.5321718931475029","0.64445624931895","0.5222302659802661","0.5624475561149569","0.6011112870868973","0.5769777705132393","0.6139612827112836","0.6365384615384615","0.6550343249427918","0.7547117516629712","0.7595720720720721","1.2815209542842165","1.0496591314068302","1.307200133408586","1.0592797790087796","1.126786751992631","1.2002076760047862","1.1558960492232702","1.2258645946425275","0.9264893891782566","1.098492034737209","0.9534103408932334","1.1055662895688103","1.1659743442094057","1.1822550285805375","1.294115568512441","1.0544318325635522","1.1633755218594628","1.191158290047506","1.1410637024862196","1.2129358010049673","1.0121110151684227","1.030092794028261","0.9396782410834675","1.1020014974693149","0.3324006715165081","0.30837988826815643","0.35650224215246634","0.3189845474613687","0.34619750283768447","0.36043956043956044","0.2771618625277162","0.3524027459954233","0.3400900900900901"
"25","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.54817106710671","0.5518400649588773","0.7065456545654566","0.5762338379060238","0.5202929197994985","0.5453208766950493","0.5583163638262321","0.6839128035320088","0.7290296052631579","0.5490828340166093","0.5472652986633256","0.5556711867970152","0.5480341478696733","0.7059878587196468","0.7070997807017544","0.5879626683635595","0.5108836094612899","0.5647103261435867","0.5297435897435895","0.5588768692332163","0.5525216213400025","0.5320021881838074","0.5641365777080064","0.6767817371937639","0.6909190371991247","0.7346827133479212","0.7233516483516483","1.1798191292328406","1.0251505540845771","1.1257054527730688","1.0560020242914971","1.121454909785862","1.1014082320132932","1.0675275696668483","1.124561730562669","0.96826694083662","1.0511054661264785","0.9884930779730025","1.0348941899684445","1.1018019781922743","1.0909301677301797","1.152523378524106","1.0405424608215847","1.1113430645959472","1.0959821126576361","1.0942531499245058","1.112959593679924","1.0100519364850484","1.0116427555584606","0.9784693080235259","1.0430176035695768","0.4273927392739274","0.3925438596491228","0.4624724061810154","0.4205298013245033","0.4342105263157895","0.46325167037861914","0.3785557986870897","0.4617067833698031","0.4065934065934066"
