"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"15","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","1","1000","0.5090534326938315","0.522715501294857","0.6974195338512763","0.5030177498927507","0.5149174221110769","0.5127748283998291","0.5323733979368552","0.6860923423423423","0.7084245076586433","0.49762312925170077","0.519842554065855","0.5190272108843538","0.5261968973134021","0.7037142857142857","0.6914778856526429","0.4870681063122924","0.5078223649010164","0.5179923060927425","0.5216494060310694","0.5033250276854926","0.5342001070090957","0.5216469120399249","0.5306401665143671","0.690406976744186","0.6820414847161572","0.7165730337078652","0.7006929637526652","1.0030819743711434","1.0458238874875798","1.0069278700961426","1.014036925208186","1.021387049424841","1.0532041497050244","1.0585672697026423","1.0461855361694647","0.9965308249232153","1.0342988128047539","0.9844561052978524","1.011377579756209","1.0248192901846414","1.0105245765120494","1.0050655557248","1.0295130720509935","1.0375683175673334","1.052302940655113","1.0405633342077631","1.0496026948383073","1.015738544474395","0.9980765708005142","0.9903030979092312","1.0225372610544576","0.4872364039955605","0.4890590809628009","0.48536036036036034","0.4742857142857143","0.4994606256742179","0.46744186046511627","0.48089887640449436","0.5021834061135371","0.4968017057569296"
"45","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5530402122238846","0.6081146744412045","0.7166482910694597","0.5876508114456555","0.5195194147148547","0.5883848494554782","0.6272232562949176","0.6626539753639418","0.7690010857763301","0.5547684100962796","0.5512792979107011","0.6089448347645072","0.6072687983879523","0.7106986899563319","0.72271714922049","0.5979857452742484","0.5108847283406756","0.5765965086730747","0.527913735087183","0.5969140584650349","0.6211611076148525","0.5792619600044191","0.6331166513714697","0.6612554112554112","0.66415313225058","0.7610132158590308","0.7767665952890792","1.1842206789601395","1.0117302371288053","1.164750631105743","1.0664092599645316","1.2125443472066888","1.2234378384509725","1.1766866690347337","1.2469854566643312","0.9481396497658903","1.0911771634230094","0.9522945407848742","1.1137651126498869","1.09863525754874","1.1136087376503496","1.174813066151569","1.0394556482735209","1.21794942373664","1.2132451699512374","1.1952184959823415","1.2353778359598173","1.0190337886308813","1.0362664306077698","0.9501449779060689","1.1026305535304495","0.3869900771775083","0.34201954397394135","0.4333706606942889","0.3777292576419214","0.39643652561247217","0.4264069264069264","0.32819383259911894","0.4408352668213457","0.3554603854389722"
"48","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5383597883597869","0.5905410312273051","0.7175925925925926","0.5651629072681703","0.5107866350960276","0.5843537414965998","0.5969060773480661","0.666890440386681","0.7697513812154696","0.5605688652272512","0.5137000547345377","0.5895457458345655","0.5916461412151067","0.7158385093167702","0.7195402298850575","0.5850954369221596","0.5364451940940644","0.5440397176569747","0.48089257233994087","0.5809324982602646","0.5980175026889614","0.5879793510324484","0.595611187058556","0.668580375782881","0.6650995575221239","0.7623203285420944","0.7784090909090909","1.112044743466956","1.0195790645514482","1.1481114041588596","1.0148491526622228","1.145641317729156","1.2132156187148408","1.1595382260962122","1.208333855734262","0.9471555323590816","1.0799537987679662","0.9422243731563413","1.1027462121212124","1.0654290233511658","1.0840842534397894","1.1295550878630272","1.017394420165045","1.1797082789921207","1.1829825630947202","1.152388259277928","1.2109608375812677","1.0141045548654248","1.0193486590038323","0.9447614572144653","1.090481123388583","0.3899782135076253","0.34033149171270716","0.43823845327604727","0.3944099378881988","0.3850574712643678","0.4342379958246347","0.35523613963039014","0.4424778761061947","0.3229665071770335"
"52","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5731092823016737","0.6340841077335012","0.7261707988980717","0.6224396249148731","0.523560905024993","0.614513594216565","0.6537411207576946","0.6471153846153846","0.8056629834254143","0.5707426679280987","0.575470683868261","0.6349837065068855","0.6331864904552129","0.732497243660419","0.719851321585903","0.6121774106467985","0.5314464925755253","0.6321097883597887","0.5152272727272732","0.6111489040060469","0.6575883256528419","0.6176841676841675","0.6496753246753254","0.6481900452488688","0.6461004273504274","0.8126344086021505","0.7982954545454546","1.2250297688246252","1.0634789239521216","1.263523420564995","1.029887114537445","1.2189398470010682","1.3188097359777973","1.2319744663151209","1.3029400157853186","0.9288938334392853","1.1645521194348158","0.9258992901038339","1.1440035687453012","1.142114600098671","1.1503075894503272","1.2448482825919478","1.047146994512942","1.2701975714758822","1.2663630585694041","1.2256507401132557","1.311094070911844","1.0497109260389847","1.0315885881239342","0.9273537825810592","1.1545616638509708","0.33112947658402203","0.2850828729281768","0.3769230769230769","0.3164277839029768","0.3458149779735683","0.33710407239819007","0.2967741935483871","0.41452991452991456","0.2727272727272727"
"27","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.5159192048391821","0.5475391051776048","0.6937604924454392","0.5284565127569468","0.5025557390586286","0.5561693006920774","0.5383402146985955","0.6696041214750542","0.7195086705202313","0.5253863481586254","0.5061178001952481","0.5508971135208759","0.5440625338973858","0.6927942794279428","0.6947608200455581","0.5394276748356248","0.5098138327256664","0.5166452166452166","0.49534781654597354","0.5595561864913333","0.5412937796928516","0.5525230587730591","0.5354070660522274","0.6697175732217573","0.6694819819819819","0.7183874709976799","0.7206221198156681","1.0604590263270188","1.0022412751163519","1.051531893103647","1.008185134587306","1.0845194200217039","1.1182566292614187","1.070887967491818","1.1060952913703264","0.9747819854223835","1.0456216071992015","0.9744390795384112","1.048874165439597","1.0328552300984153","1.0301053632675479","1.0561600597856096","1.0052235121225852","1.1005158305633085","1.088291132142471","1.0779550329031902","1.1121548712906295","1.0083704089491266","1.0112327324781814","0.9746168550400838","1.0472535265938068","0.4482372691662003","0.41271676300578036","0.48156182212581344","0.46644664466446645","0.4293849658314351","0.5146443514644351","0.41299303944315546","0.44594594594594594","0.41244239631336405"
"7","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.5029461085509468","0.4894924475166413","0.7216397849462366","0.5089311538064246","0.4970631536196567","0.485833075095548","0.4930893999390807","0.7218004338394793","0.7214818763326226","0.5081607457797936","0.4975604996096803","0.48411438649533894","0.49504683840749436","0.7202380952380952","0.723087431693989","0.5134275793650791","0.5027240143369174","0.5040481577246285","0.491498036846874","0.47783482142857087","0.4905965181771634","0.49451896143072643","0.49554011879593285","0.7223958333333333","0.7211538461538461","0.718010752688172","0.7248942917547568","1.0105558704963475","0.9894885361552036","1.0246224845549834","0.9991107634264332","0.9639617872637164","0.9728246522489599","0.9976195968125325","0.9826275276763713","1.0101890120967714","1.004056971904264","1.0084522332506187","1.0136828241151177","1.0001894043919766","1.0114344582229557","1.0172993015309644","0.9943406827429339","0.9683228795580419","0.9898695982317612","0.9800970929259489","0.9777678932693871","1.0071716589861783","1.0111561343204694","1.0093564131271462","1.0089109464199781","0.4806451612903226","0.47974413646055436","0.48156182212581344","0.49206349206349204","0.46885245901639344","0.5","0.4838709677419355","0.46153846153846156","0.47568710359408034"
"9","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.5060508266833572","0.4774357168935494","0.7040229885057471","0.5083676866973208","0.5037940797940798","0.46891284815813117","0.48573745173745175","0.6994179600886918","0.7085135135135135","0.4969834207320306","0.5148443519802745","0.4786283701467241","0.47627908768685506","0.7044444444444444","0.70361380798274","0.5018311028114953","0.4919264069264066","0.5151556776556777","0.5145606283750613","0.4741985683162154","0.48324945887445897","0.4634238310708895","0.48799459990181643","0.6948369565217392","0.704185520361991","0.7144886363636364","0.7030927835051546","1.0187171387073362","0.9986106060606071","1.015306821010704","1.0141340539819166","0.9604886744054593","0.9544829852579837","0.9386644560604374","0.9638552800222897","0.9892013814521282","1.017178403493057","1.0025104206138646","1.000954750901425","1.0088763440860218","1.0146932373980173","1.0170441526674785","1.0067499274031317","0.9575492937326129","0.9518441212400466","0.9497824540852579","0.9593971073776475","1.0028790366721396","1.001696504960649","0.9957231057420294","1.0086719478098776","0.4969896004378763","0.5048648648648648","0.48891352549889133","0.5122222222222222","0.48220064724919093","0.48043478260869565","0.5454545454545454","0.497737556561086","0.46804123711340206"
"25","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.5381803192190993","0.5500441894209196","0.6950138504155124","0.5521231073074399","0.5252642679270213","0.5260519530392803","0.5722696549270723","0.6792914746543779","0.7095784418356457","0.5437033849684452","0.5325272261370922","0.5495331977259688","0.550567211189409","0.6974260679079957","0.6925448430493274","0.5461407332886205","0.5415713307910434","0.5578889248006893","0.5076164021164022","0.5132908562486028","0.5812359440696199","0.5383511096746396","0.5625661375661377","0.6769366197183099","0.6815610859728507","0.7153490759753593","0.7033333333333334","1.0797196315289768","1.070685927796086","1.1289120059027418","1.0271834145965328","1.0673847874754905","1.1196700950327259","1.1194974112473732","1.0837053130276202","0.9754637938433932","1.0308160369041057","0.9821276369060311","1.013501385041552","1.074900996569589","1.07759152822585","1.1047692046547908","1.049793578874212","1.095274102678528","1.1014408594548963","1.093921400041356","1.1023977877730684","1.0049890319272552","0.9979552004273133","0.9788571332831225","1.022500569093913","0.45429362880886426","0.4439701173959445","0.46543778801843316","0.45016429353778753","0.4585201793721973","0.45774647887323944","0.44353182751540043","0.47285067873303166","0.4444444444444444"
"51","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5450761481716494","0.6427771608365711","0.725152692948362","0.586419803824868","0.5065271816881263","0.6132952490547431","0.6702661966073974","0.6504602991944765","0.7947961373390557","0.5203666443103067","0.5672600230819415","0.6393178515537669","0.6458828842390482","0.7238849765258216","0.726290832455216","0.5642505277973254","0.4804185351270551","0.6058598169289312","0.5304869684499315","0.6116877785596998","0.664469891095452","0.6147048236141112","0.6755854399372918","0.645320197044335","0.6549676025917927","0.7954035874439462","0.7942386831275721","1.1927408457312065","1.0155326077040263","1.1497929718535371","1.0067513489761086","1.2677211613187753","1.284023898994535","1.2739739785143953","1.3055036237414772","0.9319699236603695","1.1487200060753595","0.945902684253896","1.1470376539782512","1.0999769089235538","1.0765387793156724","1.1698583766801571","1.0109535393115725","1.2762552235293203","1.2901208779668285","1.2710526392952664","1.2952246996672898","1.045432994971497","1.0489075264941814","0.9393932471986876","1.1478427280504642","0.34147695724597443","0.2907725321888412","0.3958573072497123","0.3415492957746479","0.34141201264488935","0.39655172413793105","0.2914798206278027","0.3952483801295896","0.29012345679012347"
"19","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","1","1000","0.5051650462599969","0.5194063300402488","0.7017014270032931","0.5121846376345821","0.4984764967080074","0.5018935133108362","0.536093247588424","0.6931946006749157","0.7098070739549839","0.5160476704166023","0.4938933226922053","0.5215775414804539","0.5171574886938012","0.7021305285868392","0.7012569832402235","0.5132712215320913","0.5187825022942795","0.5110195360195356","0.47812691600245255","0.49359989648033126","0.5491358213520964","0.5107864357864361","0.5230226854690373","0.6983695652173914","0.6876456876456877","0.7058351177730193","0.7137875536480687","1.0088243426445196","1.019656654994797","1.0403101615950767","0.973348872577058","1.0116299340688","1.0723745621688276","1.0468536400482407","1.021379778054218","0.9969589676895905","1.007616433220431","0.9816500733075934","1.0189689500760835","1.0142813975178484","1.0054454010560816","1.024018286772512","0.9965275803895777","1.042231596768601","1.0335901543619688","1.0286276504525793","1.0469044985060179","1.002327938997999","1.0010809074686124","0.9895714359799367","1.0132866077699785","0.486827661909989","0.49517684887459806","0.4780652418447694","0.4703344120819849","0.5039106145251396","0.4673913043478261","0.4732334047109208","0.48951048951048953","0.5171673819742489"
"5","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.48834086153218054","0.4875516766192008","0.7182475884244373","0.4836850947655799","0.4927441779631559","0.47283561715755734","0.5014697849942895","0.7132028665931642","0.7230187695516163","0.48209137709137706","0.4944840848135212","0.4739459459459459","0.5009260664946102","0.715","0.7214399574920297","0.4821591278880576","0.4820301783264741","0.4851165038665037","0.5037526427061311","0.4628484651263695","0.48397021359984294","0.48220390720390677","0.5194503171247361","0.7118451025056948","0.7144764957264957","0.7178497942386831","0.7283298097251586","0.9726583055558025","0.972398175953734","0.9619844805684358","0.998939884473583","0.9522328951772956","0.94169803814109","0.9920534628913924","1.0107344022468763","0.9922342505987743","1.000604134413085","0.9959021250721419","1.0152121302760662","0.9725216320567672","0.9805603637216075","0.9671507530816135","0.9854891333363056","0.9466978243453011","1.0014435631200262","0.9727797812745327","0.9757482990608402","0.9966318327974268","1.0056084294945142","0.9941268252994737","1.0078091209023314","0.48767416934619506","0.470281543274244","0.5060639470782801","0.4908108108108108","0.48459086078639746","0.5079726651480638","0.47530864197530864","0.5042735042735043","0.46511627906976744"
"41","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5545102379634744","0.6031814109152238","0.7166574432761483","0.5758212948100602","0.5338266604351662","0.582249866238631","0.6234966505686244","0.6625","0.7692202835332607","0.5481717687074833","0.5607443416444516","0.5958001169217688","0.6104411687836497","0.7095424107142857","0.723655323819978","0.5656869184455393","0.5316444582171259","0.5855102040816322","0.5360327903091067","0.5724822112753144","0.6178029129222189","0.591588173731031","0.6292528195488731","0.6468390804597701","0.6774725274725275","0.7687093275488069","0.7697368421052632","1.1408440419989831","1.0721892142838696","1.161379735209123","1.0632395741916076","1.162331860420779","1.2174153365871856","1.2011234044179455","1.239978020637743","0.9310616758582497","1.106481992780543","0.9751555306895622","1.1079609996213524","1.1055205201500293","1.1122557907261528","1.151342626730013","1.0677387934746339","1.1906728007251466","1.2205720377837312","1.1821634924642712","1.2286351663876856","1.021316995167612","1.0416311550945103","0.9536040398450559","1.107217464012192","0.38627559490868846","0.3326063249727372","0.44157303370786516","0.38169642857142855","0.3907793633369923","0.45517241379310347","0.3123644251626898","0.42857142857142855","0.3530701754385965"
