"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"244","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","6","1000","0.5925886829827708","0.6014856517319563","0.715008201202843","0.6381524341580211","0.5488337931739214","0.5807182761372714","0.6214285714285706","0.6659698996655519","0.7622049356223176","0.5745131729667818","0.6091294798841973","0.5994490808923799","0.6033493061794952","0.7144285714285714","0.7155398322851153","0.6131598158131177","0.5380183476508646","0.66065109695683","0.5588879029872823","0.5682698787061993","0.6288922473220917","0.5919244767970886","0.6144902888691701","0.6669600938967136","0.6650743099787686","0.7594654788418709","0.764751552795031","1.2816792035682196","1.1246120661182055","1.2665941890293901","1.0714947322471038","1.1587130525681557","1.2341672965151345","1.206945226378899","1.205904225688534","0.9484763281713269","1.080027179041939","0.9457945764104873","1.0875444444067142","1.2008966781214239","1.1678174200295535","1.2737406093248826","1.0970845207751359","1.197520561768835","1.206418178859561","1.1840955708529137","1.2195202329858965","1.0159807076466494","1.0175610190123534","0.9470681842701499","1.083922929225618","0.35921268452706395","0.3551502145922747","0.3634336677814939","0.344","0.3731656184486373","0.3403755868544601","0.34743875278396436","0.3842887473460722","0.36231884057971014"
"255","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","8","1000","0.6443939393939383","0.6207346189164373","0.7225895316804408","0.7105521838364971","0.5766868397303178","0.6128734827264241","0.6287797950841417","0.6668028322440087","0.7796822742474916","0.6474297126257914","0.641287094547965","0.6252074904035695","0.6161570313744228","0.7197712418300654","0.7254738015607581","0.7238549233252625","0.5665492205850953","0.6964739483237243","0.5867120684193852","0.6297543381759487","0.6203955797565666","0.5950085415332054","0.6370710590222787","0.6692266949152542","0.6642376681614349","0.7732623318385651","0.7860310421286031","1.4311510738947124","1.1201381648822941","1.4092533068088715","1.1871598708820346","1.24510253136094","1.2553154707448917","1.1764057765607463","1.2890568251119685","0.9590405694074777","1.108129655709147","0.9518910054478722","1.126427956240491","1.280048941629417","1.2975875993361823","1.4205122894499538","1.153835811934561","1.2500643733710073","1.2330452669694425","1.2117269838218456","1.2722801873776157","1.031473829201105","1.0396459271953369","0.9555670339761282","1.117329804582772","0.3074380165289256","0.2753623188405797","0.33877995642701525","0.3235294117647059","0.2909698996655518","0.3707627118644068","0.273542600896861","0.30493273542600896","0.2771618625277162"
"247","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","7","1000","0.6274715677776891","0.6114227930554458","0.710838389409818","0.6825275921032175","0.5708759454564823","0.6053811078294218","0.61763342921061","0.6614526659412405","0.7616051454138703","0.6146058079982571","0.6394467265074292","0.6219448076713525","0.601629139408692","0.7118135011441648","0.7099307774227902","0.6722177332471455","0.5556602733686072","0.692080962363982","0.5851035868893022","0.6141483516483522","0.629921737213404","0.5972571628232004","0.6061430632859207","0.6578054298642534","0.664832285115304","0.7670717592592593","0.7564935064935064","1.3944287761751388","1.1526453954431153","1.3362542968752942","1.1297047955594288","1.2115897296392377","1.2774587355345632","1.1782668511408714","1.2292364359478447","0.9437131401417082","1.1004708471226294","0.953794138767181","1.0852948761111976","1.2749202859277295","1.2346293026176491","1.364233752643008","1.1407901861072522","1.244147407610385","1.2033445382343995","1.1942937415611972","1.2525384867548526","1.0211952104114557","1.0184941820610451","0.9489456062400206","1.0926282312308198","0.3359073359073359","0.31543624161073824","0.3558215451577802","0.32379862700228834","0.34717784877529284","0.3574660633484163","0.28935185185185186","0.35429769392033544","0.3398268398268398"
"246","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","7","1000","0.617958281797567","0.6101602762317037","0.7284902597402597","0.6714689486297802","0.5655934536555517","0.5954673335417331","0.6245385948812071","0.6761487964989059","0.7797109207708779","0.6156972235148128","0.6202047053988795","0.620124347241612","0.6002606975907947","0.7197339847991314","0.7371898597626753","0.6781153370439086","0.5528711484593842","0.6646755162241893","0.5778872180451126","0.6129741290455573","0.6273212988899267","0.577573219553308","0.6218496240601509","0.6642316017316018","0.6883296460176991","0.775599128540305","0.7836842105263158","1.3606483635799616","1.1093440633582432","1.3250489255472504","1.152034065746891","1.239361258726684","1.2412095935209688","1.1677848027729911","1.2303834103459947","0.9348844134761308","1.0916305916305875","0.9688016284047768","1.1030100820232347","1.2354055038603409","1.2363951408599094","1.3430433898482514","1.1310547176779533","1.2402824158065748","1.19986068043985","1.2039645868546158","1.235703772313143","1.0130022156182505","1.037570792880251","0.9516574781891979","1.0974178056953674","0.3181818181818182","0.29978586723768735","0.33698030634573306","0.2920738327904452","0.3441208198489752","0.2922077922077922","0.29193899782135074","0.3827433628318584","0.30736842105263157"
"254","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","8","1000","0.6504775280898881","0.6133025682182977","0.7127808988764045","0.7136415343915347","0.5858779761904774","0.6018174603174611","0.6250487012987009","0.6522222222222223","0.774715909090909","0.6551640035859307","0.6456521148938485","0.6087420239413595","0.6179983167725475","0.7138704318936877","0.7116590649942988","0.720892587804353","0.5921444065695693","0.7066437928883351","0.5789834072053647","0.599140810170222","0.6179475260820163","0.604400603035975","0.6328616888282769","0.6614819004524887","0.6432860262008734","0.7640997830802603","0.7863961813842482","1.4210285783961796","1.1672392510452212","1.4342371166946795","1.1751316588660765","1.1849673801144398","1.2499393141204413","1.195370081560038","1.2801065978571924","0.9665811365600698","1.1165300762875028","0.9399926708699268","1.1491103751575444","1.291463927334393","1.3104455695679043","1.4277502567747544","1.1709971134053772","1.2181368835217101","1.2358542324477346","1.1902611992945338","1.2643030548996435","1.043133142334538","1.0399018135113292","0.9530505617977523","1.1320427413176646","0.26910112359550564","0.2318181818181818","0.3055555555555556","0.25692137320044295","0.28164196123147095","0.2873303167420814","0.227765726681128","0.3231441048034934","0.23627684964200477"
"248","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","7","1000","0.6043356121326404","0.6056871758604419","0.716996699669967","0.6353142857142865","0.575590819572792","0.5756639455782315","0.6335454224107449","0.6627142857142857","0.7673647932131495","0.6258981440015926","0.5803688955256905","0.6135965567000046","0.5968959128366794","0.7155172413793104","0.7186411149825784","0.6494856934001673","0.6044292367645666","0.619891464939198","0.5429029304029303","0.5756892230576445","0.6480990400152081","0.5756364359586319","0.6170491273432457","0.6598135964912281","0.665871121718377","0.7662175648702595","0.7686651583710408","1.23381921692947","1.148226073602907","1.3088997482688272","1.1463385917218678","1.196117722878627","1.2494634726910354","1.1960080463689073","1.1896026654401057","0.9439907395344772","1.096222159641113","0.9526571988941112","1.0997239146991593","1.1890102672882954","1.2254479118068593","1.2697720656508338","1.1473413790202804","1.2240448082036153","1.1927198020361178","1.196065203498545","1.2214057030145589","1.023685558211004","1.0281548625245878","0.9481407355021295","1.0978634912802099","0.3278327832783278","0.2948038176033934","0.36342857142857143","0.3375130616509927","0.3170731707317073","0.3706140350877193","0.3073852295409182","0.3556085918854415","0.28054298642533937"
"253","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","8","1000","0.646788542630874","0.6109116270698332","0.7290766738660908","0.7118021346469628","0.5814935064935068","0.5942426108374386","0.6276528035456601","0.6703933189655172","0.7880140692640693","0.6420333700036667","0.6513722668282586","0.617397454031117","0.6046596475281526","0.7333608360836084","0.7249469777306469","0.6991607679107684","0.5874859190988223","0.7233987603305788","0.5754227616972716","0.5901061776061777","0.6434562211981568","0.598037190082645","0.6116428052702566","0.6666666666666666","0.6738119834710744","0.7970430107526881","0.7788671023965141","1.4244727636641863","1.1969460089890187","1.4207152747955725","1.1300985733439501","1.1776687941019885","1.2896979671634037","1.193496633656318","1.2259334148923318","0.9362850971922225","1.1193892391834461","0.9463201776502476","1.0938624910007193","1.3080811894904214","1.2792592133254759","1.4225130388663259","1.1637393282952013","1.2349774469881907","1.209285056336411","1.185923831110928","1.2580227187949773","1.029952232534262","1.018135577255615","0.9415189107069664","1.1067087441446175","0.296976241900648","0.2619047619047619","0.33189655172413796","0.27502750275027504","0.3181336161187699","0.32657657657657657","0.22580645161290322","0.3367768595041322","0.2984749455337691"
"251","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","8","1000","0.6510468652526508","0.6186707215637353","0.7247956403269755","0.704442508710801","0.594407841876909","0.6179821239206189","0.6194011462852851","0.6691331923890064","0.7840269966254219","0.6458445393661341","0.6561035932133882","0.6009188946896585","0.6359257265877285","0.731353591160221","0.7184139784946236","0.6945864661654136","0.5917501112594576","0.7144459706959714","0.5968753227972325","0.5972230576441109","0.6050205829995555","0.6390516890516896","0.6327522983162898","0.6734800838574424","0.6647121535181236","0.7958528037383178","0.7730477223427332","1.4083604037718624","1.1998469106752525","1.4096864045452824","1.1777056100354026","1.1584612164661097","1.2488332618719737","1.2395981494818686","1.3060747664908796","0.9546167292170097","1.1280725572334391","0.9421887255044384","1.0957477524868917","1.3095300881070218","1.2945699930608299","1.409018482628659","1.1883653138305141","1.2012953642332327","1.2725860078684716","1.1987285384718127","1.278516426809336","1.036648877715387","1.0183077700624064","0.9484552770592941","1.1113102006663351","0.30463215258855586","0.26659167604049494","0.3403805496828753","0.30497237569060776","0.3043010752688172","0.350104821802935","0.2546728971962617","0.3304904051172708","0.27765726681127983"
"249","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","7","1000","0.6346632579279006","0.6019858485693627","0.7242965367965368","0.6963611859838269","0.5757132757662978","0.5749246868558747","0.6278417411503304","0.6683701657458564","0.7779692470837752","0.6428183365880528","0.6259785101050499","0.5984289720094135","0.6057737428678076","0.7219601677148847","0.7267897091722595","0.7064530962599639","0.5816764850270008","0.6855500821018069","0.5693985236015806","0.57580727569998","0.6201644575355917","0.5739792008757527","0.635971615720524","0.6633795309168443","0.6737385321100917","0.7786082474226804","0.777292576419214","1.368475180176533","1.1267695433227436","1.4171102368278963","1.1770117132166908","1.1757920944680254","1.215338194619058","1.1720591858766767","1.2463155311256917","0.933685151468996","1.0958658287588652","0.9482651093172849","1.094014064538078","1.2452078469755985","1.2939690007540716","1.3919560343866846","1.151171360726169","1.1959601897080345","1.2101436272249937","1.1739898578007226","1.2303833909287472","1.0161354957935052","1.022932918591467","0.9407093079572276","1.0949664565286172","0.30898268398268397","0.2767762460233298","0.3425414364640884","0.3113207547169811","0.30648769574944074","0.3411513859275053","0.2824742268041237","0.3440366972477064","0.27074235807860264"
"256","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","9","1000","0.6563746188130426","0.6199592097375347","0.7262035010940919","0.7215720022948929","0.5912485672606019","0.5988421217336886","0.6410531937063662","0.6575492341356673","0.7948577680525164","0.6548877700860077","0.6578436706565101","0.620668135095448","0.6192587698844491","0.7282488986784141","0.7241847826086957","0.7152743271221531","0.592883715986395","0.7279669925365297","0.5896765787860216","0.5940191511387166","0.6480309311224497","0.6037396194680965","0.6343449826282438","0.6619565217391304","0.6530837004405287","0.7963169642857143","0.7934549356223176","1.4400016189199347","1.193602899584945","1.446438763431267","1.1716617239356988","1.1880383022774332","1.2960618622448994","1.207479238936193","1.2686899652564876","0.9418757729997118","1.1330527484174728","0.9292509326289994","1.1289804636507903","1.3184304446224973","1.307106771695754","1.4431955142798851","1.1824162607965978","1.241336270190896","1.2385175397688981","1.1976842434673771","1.2821063874127323","1.036200976730064","1.030418282037864","0.9356047910212676","1.1309765069499944","0.26641137855579866","0.22975929978118162","0.30306345733041573","0.27312775330396477","0.2597826086956522","0.2847826086956522","0.2611607142857143","0.32158590308370044","0.19957081545064378"
"257","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","9","1000","0.6434415584415566","0.6043165420438137","0.7129476584022039","0.7068886674841621","0.5764736018982906","0.5976624770079709","0.6113398587067891","0.6563841201716738","0.7726500566251415","0.6482890125747263","0.6384145689701247","0.6028666769738203","0.6058201058201056","0.7113095238095238","0.7146464646464646","0.7197593167701867","0.5774348316912976","0.6943452380952383","0.5754091374019779","0.6017934782608702","0.6039306239737274","0.5936365012106538","0.6195448346403007","0.6630434782608695","0.6498940677966102","0.7591594827586207","0.7875894988066826","1.4138129436557239","1.1342469908221882","1.4144069664902965","1.1721297243373585","1.1719475998320588","1.2413749518825792","1.1560624996752547","1.2734698469673233","0.9501796622349958","1.0879194571102846","0.9313357963300161","1.12866131481883","1.2734248461289324","1.3004741219761693","1.4141137792543437","1.1522230557631357","1.2068115515111075","1.2112742600741069","1.163902785160377","1.2566045793350198","1.0193476977567915","1.024129727022293","0.9406364168410628","1.1072522299074374","0.29366391184573004","0.2570781426953567","0.3283261802575107","0.2878787878787879","0.2996632996632997","0.31521739130434784","0.2607758620689655","0.3411016949152542","0.2529832935560859"
"258","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","9","1000","0.6744836647914842","0.6347080263053624","0.7203272323904604","0.7402680475175142","0.603147536471236","0.6314422784038992","0.6382493806771264","0.6548507462686567","0.7913294797687861","0.6608906525573189","0.6869909731730812","0.6376667217813052","0.6319856483594507","0.7164351851851852","0.7239084132055378","0.7247847011144887","0.5846718636693264","0.7558175620675621","0.6186027701951278","0.6342198581560287","0.6417784626540971","0.6286528286528296","0.6352972399150745","0.6555851063829787","0.6541132478632479","0.7890228426395939","0.7932590233545648","1.512484740867386","1.2200964932821683","1.4512663092734945","1.1877963734417607","1.219081454429979","1.3377185759136863","1.2083806503849173","1.3242091601929242","0.9457442383262002","1.1382409393819164","0.9436209415930777","1.1443520353550958","1.379150285371352","1.3191104628658827","1.481940789922891","1.2025087979702247","1.2731821788102737","1.2664799348572955","1.2137424605141003","1.3303625819200604","1.0335262987613347","1.0443071451733916","0.9446848536022157","1.141568484125699","0.24459234608985025","0.21502890173410405","0.27185501066098083","0.23842592592592593","0.25026624068157616","0.27872340425531916","0.19035532994923857","0.26495726495726496","0.2356687898089172"
"259","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","9","1000","0.6423796548592193","0.633485792137017","0.7275326797385621","0.6993377483443702","0.5868317186939362","0.6115421002838233","0.6548862063662926","0.6533902976846747","0.7999192680301399","0.6577999702999704","0.6253872797687233","0.6372908622908616","0.6292928053237328","0.734537422037422","0.7198226544622426","0.707277388567368","0.6107311890273355","0.6908167157022993","0.5598077763215382","0.6122753579043558","0.6610885733603783","0.6107551487414187","0.6478729794670164","0.6639125799573561","0.6421232876712328","0.8017241379310345","0.7978784403669725","1.349855806039174","1.165595075939901","1.4511893478597484","1.1759806376731619","1.239401937279379","1.3065216584388137","1.236324645081857","1.2804034341242663","0.9405428216062551","1.1357758620689644","0.9096746575342473","1.1303277905198785","1.2554269703438075","1.3137426151663276","1.398733022127017","1.1704692470009361","1.2737990500980905","1.2583387940194204","1.2379176362966893","1.2942638050468447","1.0405946812196816","1.0197487604881779","0.925636255053289","1.133218963042698","0.2750544662309368","0.2303552206673843","0.32083792723263505","0.2577962577962578","0.2940503432494279","0.3091684434968017","0.20892494929006086","0.3333333333333333","0.2545871559633027"
"261","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","10","1000","0.6551760123368142","0.6369300204727335","0.7322922476296709","0.7218253968253967","0.5850910925653193","0.6238821454507737","0.6506504663721147","0.646875","0.8223081328751431","0.6537094155844152","0.6565927029428671","0.6415354437229438","0.6324813130521149","0.7348183881952327","0.7298519736842105","0.7278277214776078","0.5805949693647221","0.7163721413721414","0.5897231450719828","0.6322491010134037","0.6506960120391273","0.6162805662805666","0.6506035437430786","0.6409817351598174","0.6522302904564315","0.8275959367945824","0.8168604651162791","1.4812657260038056","1.1816195006480683","1.408393913903787","1.1594008762215646","1.2321985196924277","1.3364237681399227","1.2010772340663667","1.336233853300501","0.9298346308704283","1.2005449144465687","0.9461522506844221","1.1849715949623152","1.3304210921031288","1.290867013570801","1.443083436657282","1.170675619200878","1.284666457263159","1.264872345230671","1.2158920508622204","1.336330224748226","1.0659579630205118","1.0587534766049131","0.9383836447294914","1.1928742072550067","0.23535973229224763","0.17869415807560138","0.2891304347826087","0.23269012485811577","0.23793859649122806","0.3036529680365297","0.16252821670428894","0.27593360995850624","0.19534883720930232"
"260","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","9","1000","0.6622710622710626","0.6393779481908977","0.7323008849557522","0.7431165356050684","0.5868729309905779","0.6065012013979909","0.670039470333587","0.6474799541809851","0.8114973262032086","0.6475720914816042","0.6756790123456784","0.6393602916804774","0.6393940539178633","0.7417439165701043","0.7236772486772487","0.7178629218677764","0.5832169312169317","0.7657349896480333","0.5902650957290134","0.5938309061488671","0.6810449735449734","0.617849378881988","0.6598281786941584","0.6634382566585957","0.6331521739130435","0.8136111111111111","0.8095360824742268","1.503935298652302","1.2218496079260825","1.4650252500356047","1.1293114212466193","1.2298353703518359","1.3169297456356266","1.2795780950958033","1.2759030450043167","0.9544263858235597","1.1704659845132634","0.9108566395729054","1.164603623072703","1.3566747872523068","1.2927276765301419","1.483409355574682","1.1738485164399473","1.2753022716020794","1.2776919582763664","1.256075798542467","1.2956485158963944","1.067077393251569","1.0410865729034953","0.9314686730225326","1.1674250804505204","0.2560840707964602","0.21390374331550802","0.30126002290950743","0.23522595596755505","0.2751322751322751","0.2711864406779661","0.20222222222222222","0.3282608695652174","0.22474226804123712"
"264","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","10","1000","0.6661038136691002","0.647942250893829","0.7359978249048396","0.7269208218619355","0.6032685419300468","0.6358391964923019","0.6604469553308051","0.6648395721925133","0.8095962389380531","0.6691427542939418","0.6630182226399333","0.6522601049058936","0.6435581140350874","0.73042656587473","0.7416484118291348","0.7329050678087093","0.6042691150534286","0.720936575915163","0.6022364901016588","0.6420413990007143","0.6626569146176996","0.6296369939838892","0.6581674692348848","0.6622055674518201","0.6674679487179487","0.7998366013071896","0.8196629213483146","1.4555209715985047","1.2000549703922851","1.4521384042803753","1.2130480890437547","1.2627958639169115","1.3480376836083499","1.2383983229265996","1.3389048406227382","0.936594171257306","1.131253398586189","0.9440370498180458","1.159294865920048","1.3288914958386226","1.3354770114291725","1.4538296879394412","1.2064509192859856","1.3050485585587843","1.287439332109478","1.2505970934217552","1.343541981032477","1.0330829243285342","1.0489546053113548","0.9403195906866388","1.145056996997214","0.2544861337683524","0.21238938053097345","0.29518716577540105","0.2796976241900648","0.2289156626506024","0.3233404710920771","0.23529411764705882","0.2670940170940171","0.18876404494382024"
"263","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","10","1000","0.6787931260658527","0.6444831431195062","0.740633608815427","0.7618801492305295","0.5935732886904762","0.6300430074097106","0.6592939519557816","0.6575081610446137","0.8258928571428571","0.6760580539223465","0.6814774381368263","0.6411793527199531","0.6477256186317326","0.7444382647385984","0.7368995633187773","0.7487382987382989","0.5971384377416863","0.7755173688100524","0.5902688172043011","0.6198768823768822","0.6643105734173023","0.6405923344947737","0.6546441372247825","0.6623931623931624","0.6524390243902439","0.8335266821345708","0.8188172043010753","1.5116351637486187","1.205568703560801","1.536641948024285","1.1695828637836316","1.2242399798847035","1.3456737620004522","1.2651524342851077","1.3260927556506488","0.9492477219749925","1.1944919560506968","0.9349828663575876","1.1734124233537722","1.3649002979633575","1.3503073692339929","1.523907263540048","1.1868930166228684","1.282457955515276","1.2960882961136824","1.244317800270535","1.3355117441961404","1.0668231000468884","1.056019704789062","0.9422472324391434","1.1835522432113401","0.24242424242424243","0.19308035714285715","0.29053318824809576","0.23915461624026696","0.24563318777292575","0.28846153846153844","0.18561484918793503","0.2926829268292683","0.2"
"262","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","10","1000","0.6895620045151466","0.6299581298892201","0.7245038588754135","0.7660441359950081","0.6115468236292286","0.6124012268662931","0.6478669530172873","0.6495633187772926","0.8009465478841871","0.6992653425006368","0.6792404788991817","0.6237929717341478","0.6365160626252774","0.725668449197861","0.7232650739476678","0.7766563146997938","0.6243182957393489","0.755338868003342","0.5972053360351235","0.6014208074534162","0.6454586466165416","0.6234779657477028","0.650571315996848","0.6415760869565217","0.6576206140350878","0.8071052631578948","0.7940307328605201","1.5067963153640942","1.2112442657445766","1.5587994386326003","1.2324578834672468","1.191023302096613","1.3038552171073574","1.234704181076782","1.3141830369914056","0.9199224929293903","1.1572661463471259","0.9429279035861432","1.138519259189753","1.3566495521884134","1.4017545264199254","1.5326843330610895","1.2212368718656175","1.2483443284389666","1.2729516851176081","1.2127683684884836","1.3087201033110945","1.0404981457351916","1.0370520712998255","0.9313749681034927","1.14843548569282","0.2486218302094818","0.22605790645879734","0.27074235807860264","0.2449197860962567","0.2525597269624573","0.26956521739130435","0.22105263157894736","0.2719298245614035","0.23167848699763594"
"269","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","11","1000","0.6677398186446063","0.6453514423586805","0.7242626599888703","0.7614390994493032","0.5773210378243202","0.6162199006586773","0.673463061373345","0.6343431483578709","0.8111323851203501","0.6566808813077472","0.6781531531531522","0.6533746104641623","0.637796653796654","0.7278989667049368","0.7208423326133909","0.7426944158958548","0.5776772603314456","0.7782488479262677","0.5769694616977228","0.6117505995203838","0.6916063561988672","0.620227854582694","0.6555564182194618","0.6351918465227818","0.6335836909871244","0.8130506607929515","0.8092391304347826","1.5322868718310545","1.1918324188468492","1.5102734122284012","1.1196696789101608","1.2449782869061485","1.3597556040365024","1.2622304130069077","1.2888784283811512","0.9193845257683668","1.1768195707971434","0.917056861579027","1.1713027146693749","1.3548284083926734","1.3160272313350063","1.5206811363262567","1.15551419086996","1.3048048104161187","1.2754823990308575","1.2540737955647145","1.3240843777767015","1.05356995681666","1.0433560974554406","0.9181561095597242","1.1740430348903865","0.22036727879799667","0.1936542669584245","0.2480181200453001","0.20091848450057406","0.2386609071274298","0.23261390887290168","0.17180616740088106","0.26180257510729615","0.21521739130434783"
"267","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","11","1000","0.661782443746728","0.6438677394034527","0.7381868131868132","0.7281193657864032","0.5971722962503871","0.6188819068830211","0.6682031814895153","0.6506124721603563","0.8234815618221258","0.6672319195631089","0.6560503570086437","0.6353761547491446","0.652799699361142","0.7264201500535906","0.7505636978579482","0.742877801879972","0.5933489709443105","0.7125503977334644","0.6011825396825404","0.6230012395413702","0.6474626715092815","0.6145363408521308","0.6899576719576717","0.6415401301518439","0.6601830663615561","0.809322033898305","0.8383333333333334","1.4491292598301684","1.157443866150744","1.4620538036921154","1.2335425278717285","1.2626528462865174","1.278071650918537","1.2454968155354993","1.3619554912830398","0.9168383947939253","1.1566190165766403","0.9434814041793439","1.1980796703296686","1.3015670885368251","1.3461236186648633","1.4554188207073102","1.1945852954071883","1.2704531418774188","1.3045795709880266","1.2543040874466602","1.3190127877558724","1.0381422034557","1.0726462517189608","0.9298038681808091","1.1768546935710649","0.2653846153846154","0.2158351409978308","0.31625835189309576","0.26366559485530544","0.26719278466741825","0.2950108459869848","0.2330508474576271","0.33867276887871856","0.19777777777777777"
"265","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","10","1000","0.6687337662337651","0.6624968169085811","0.7454569748797435","0.7594826699578323","0.5797152441485072","0.6372197367067785","0.6872919188861976","0.6537216828478964","0.8355402542372882","0.6667461171766874","0.6706960680127513","0.6649892357373521","0.6600361823794344","0.7489247311827957","0.7420297555791711","0.7637155527399432","0.575254034668261","0.7554636591478698","0.584291334559575","0.6466503009185934","0.6822922893006574","0.6282656641604017","0.6924202942979764","0.6576327433628318","0.65","0.8352510460251046","0.8358369098712446","1.5364643001897087","1.1573121493164646","1.5020961809411992","1.1617524834866821","1.3051593452197303","1.3522975352558566","1.2680529208674314","1.3723711553299938","0.9142184743381765","1.1611373440466581","0.9036076964190289","1.1619517918626985","1.3413784787500864","1.3335519056874185","1.5188348653700052","1.159504093938629","1.3294134408464997","1.3197131730029839","1.2861252722528318","1.3622067587246673","1.0411294632851142","1.0315443047896427","0.9087814522113214","1.1615393913795724","0.22822020309994656","0.17372881355932204","0.2837108953613808","0.20430107526881722","0.2518597236981934","0.252212389380531","0.1589958158995816","0.3136842105263158","0.1888412017167382"
"277","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","13","1000","0.681179043364972","0.6580760947595113","0.7349498327759197","0.7693935806366741","0.5910727722240143","0.6385793212312553","0.6779909706546265","0.6408314977973568","0.8314051918735892","0.6842446270543612","0.6780547055349758","0.65982274546987","0.656295968218178","0.7415745856353592","0.7282058492688414","0.765700559602999","0.6031483233469989","0.7730621984476611","0.5784394589244478","0.6329268292682928","0.6865999159045516","0.6441944619257398","0.6689843835917743","0.6493362831858407","0.6324013157894737","0.8336092715231788","0.8290993071593533","1.5178638717434036","1.1956332509221201","1.560037777294827","1.1672895267834171","1.2505184269904346","1.390248588185966","1.2727806879898385","1.35458011756619","0.9414290259567281","1.2085940441648761","0.9168761551663431","1.2020553500119717","1.3563921115309707","1.3683128703371699","1.5390207260200335","1.1817812954457563","1.3205380763505836","1.312712089350108","1.261686456265278","1.3728169315512384","1.0751591400432496","1.0557767078864424","0.9290985093483517","1.2053984972481766","0.20512820512820512","0.15914221218961624","0.25","0.20773480662983426","0.20247469066366705","0.2323008849557522","0.18322295805739514","0.2675438596491228","0.13394919168591224"
"274","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","12","1000","0.6677254472435202","0.6542103478850456","0.7504107338444688","0.744913055109684","0.5943312474562472","0.6203143392188348","0.6864405270655265","0.6577247191011236","0.8385416666666666","0.6800145058023216","0.6543396534815294","0.6561049419767898","0.6521466710253895","0.7393644957983193","0.7624427917620137","0.7683959359605917","0.5959797033567525","0.7193354571875704","0.5925356079931976","0.6371510673234816","0.6741266588602653","0.6019757433489832","0.6998538477891161","0.6473599137931034","0.6690140845070423","0.826844262295082","0.8512834821428571","1.473835062042061","1.1431291369006604","1.502867900256871","1.2379519681871625","1.307233538126605","1.3151231614090197","1.2350648397249926","1.3653131688706457","0.9221156274785675","1.177777615678814","0.95296036900483","1.2125894507412813","1.3043135373897554","1.367075752010625","1.4877316789853416","1.1885144236702776","1.3112777988007869","1.3018282853282588","1.272689869004039","1.3391457290829623","1.0531692516820557","1.0860425527782043","0.9368795149956327","1.194439690580507","0.2185104052573932","0.16132478632478633","0.2786516853932584","0.23004201680672268","0.20594965675057209","0.28879310344827586","0.17418032786885246","0.2676056338028169","0.14732142857142858"
