"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"16","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5486257678374548","0.5319203811623869","0.7010749724366042","0.5781245056161999","0.5193860749568759","0.5222182671518223","0.5415372954889968","0.6832779623477298","0.718715697036224","0.5488476295595504","0.5484043947975665","0.5310772101335018","0.5327616949863644","0.7051600441501104","0.6969988986784141","0.5766661352040817","0.521636514867956","0.5795604395604398","0.5171107957531802","0.5199351615646257","0.5419759825327514","0.5244662480376769","0.5410937664248924","0.6886160714285714","0.6780219780219781","0.7213427947598253","0.7160596026490066","1.1546052640841091","1.044424545221271","1.1578443142760306","1.033082580943025","1.0444766147045736","1.079192571146442","1.0535789301664942","1.077435886163285","0.9873706735312658","1.0342958154191333","0.972180355476937","1.0267205217696076","1.0989068432903124","1.0956008503995422","1.1562373436381774","1.0387846881213316","1.0620261820890944","1.0654811339842762","1.0490630527280231","1.078319049414969","1.0110922132494127","0.9993903723608323","0.9797166373023384","1.0305289569962592","0.43936052921719954","0.4270032930845225","0.45182724252491696","0.42935982339955847","0.44933920704845814","0.45535714285714285","0.4039301310043668","0.44835164835164837","0.4503311258278146"
"39","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5714130687543592","0.58496111412552","0.7244981009224091","0.6363747824711287","0.5090083586626136","0.5632995833992518","0.6057700101317117","0.6830011074197121","0.7643617021276595","0.5698559510855488","0.572961760461761","0.5763394476397741","0.5935361265718405","0.7248367791077258","0.7241612554112554","0.6377641122674241","0.5038422235847128","0.6349761904761915","0.5140873015873019","0.5572979081257224","0.5948497854077254","0.5693412698412699","0.6165059272654208","0.6779801324503312","0.6880555555555555","0.7703862660944206","0.7584388185654009","1.278998105450339","1.0104256997460581","1.2665163626056486","1.0253927454820315","1.1374308357427503","1.166285270751528","1.1620110302518913","1.2087451318618838","0.9568238331542661","1.0872353109666788","0.9710431361909942","1.0703740461685336","1.1428123153978964","1.142823078496785","1.2727779678200963","1.0179729121703704","1.1520621379343605","1.185985017441433","1.1496801021094336","1.187695881566748","1.022951960097224","1.0219986029976473","0.9639098645679113","1.0787329285046292","0.33098209441128595","0.3159574468085106","0.34662236987818384","0.35038084874863984","0.3116883116883117","0.3487858719646799","0.351931330472103","0.34444444444444444","0.2805907172995781"
"42","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","8","1000","0.5768710284772878","0.5845068120603543","0.7391662095447066","0.6390053632374453","0.5188921747042774","0.5543528901890689","0.6126440703669993","0.688422247446084","0.7866242038216561","0.5702793757323961","0.5832280269173473","0.5850178438265683","0.5840139723634877","0.7416294642857143","0.7367853290183387","0.6326435495898587","0.5079152018749331","0.6455880731922398","0.5288047138047138","0.5541387024608505","0.6158969851922873","0.5545745149911816","0.6097065897065903","0.6870824053452116","0.6898148148148148","0.796420581655481","0.7777777777777778","1.2871754362748995","1.0334033627433055","1.2695869012183945","1.0399255590787397","1.146645691925232","1.1919110445918697","1.1475474924278362","1.1799311178716718","0.9803079189812922","1.1363082462347232","0.9842064362771983","1.109709270433351","1.1602893995091055","1.1469522039593594","1.2785312415713654","1.036830631518299","1.1692783682585528","1.1648397196065865","1.147088897632998","1.185615860168839","1.0581339750999184","1.0512225127683539","0.9822195642387671","1.1223310774219062","0.29347229840921557","0.262208067940552","0.32690124858115777","0.3013392857142857","0.2858683926645092","0.33853006681514475","0.2639821029082774","0.3148148148148148","0.2606060606060606"
"15","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5345165545442543","0.5317214087851196","0.6930747922437673","0.5417538713598649","0.5273032553729455","0.5305850642143656","0.5328539823008854","0.6841009988901221","0.7020188053097345","0.534585363298235","0.5344467474489799","0.5267221960291267","0.5367931547619051","0.687981298129813","0.6982421875","0.5337643678160923","0.5354414125200642","0.5502370055573722","0.5194133208839092","0.5178545771756976","0.5359684323167468","0.5441021030837964","0.5298345264031536","0.6748383620689655","0.6939359267734554","0.7016853932584269","0.7023420479302832","1.059895141813031","1.0632252470832948","1.1084573605257324","1.0463627725395719","1.0374334204241213","1.0701582083315566","1.0900158668881823","1.0579107523868294","0.9724402103830352","1.0111267079585438","0.9999597482203643","1.0120729455217004","1.0615253913677833","1.0766477445819242","1.0834486263607002","1.0546634375527966","1.0534538061433818","1.0735691620264372","1.0629367823606248","1.063939643864045","0.9913791448396928","1.0061650579986152","0.9857876443840484","1.011607153800898","0.474792243767313","0.48451327433628316","0.46503884572697","0.4829482948294829","0.46651785714285715","0.4525862068965517","0.5146067415730337","0.4782608695652174","0.4553376906318083"
"13","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5235774142059062","0.5226496408619307","0.6941340782122905","0.5460809215927745","0.49935090045298836","0.5320761494252874","0.5125013810628662","0.6782058189655172","0.7112819025522041","0.5157085779517291","0.5311190997186626","0.5165892041748203","0.5284581119099717","0.7006278538812786","0.687910284463895","0.5318012193840009","0.4984746144320609","0.5596992481203011","0.500195248942402","0.5198622937033537","0.5130839806371721","0.5437243107769425","0.5119400151860293","0.6854304635761589","0.6713157894736842","0.716903073286052","0.7058656036446469","1.086671441435345","1.0185725568874306","1.0961287244369144","0.9795946341432168","1.0027516225528068","1.0654528136201131","1.0487785735891477","1.0630772937157662","0.995980243442226","1.0417122310709583","0.9754705968832665","1.0256739860780564","1.0537880759515894","1.04015666137462","1.091512184351016","0.9987218514527294","1.0330285675544861","1.0556463396018234","1.0263106761543819","1.0642430070795026","1.0180631552766513","0.9995836032908325","0.9854823101281069","1.033544261753232","0.4748603351955307","0.5","0.4515086206896552","0.4897260273972603","0.46061269146608314","0.4768211920529801","0.5035460992907801","0.42736842105263156","0.49658314350797267"
"56","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","11","1000","0.5936950574987383","0.5839873316867183","0.7371794871794872","0.6588758448950549","0.5223464619492652","0.5810489403872555","0.5872037716955937","0.6807036247334755","0.7990654205607477","0.5942561503537112","0.5931270375714823","0.5848036110231227","0.5831609748276418","0.7299057649667405","0.7445347533632287","0.6676644223263081","0.5077265930526795","0.6493238943684383","0.5360401853048914","0.5932499024199843","0.5748475960432485","0.5677882065966694","0.5987772031889681","0.6754610655737705","0.6863888888888889","0.7940821256038647","0.8037330316742082","1.3279268000592008","1.0098242881779484","1.3059272045930257","1.0780897897275528","1.1346378730719129","1.2047623683429773","1.0859403439599455","1.2549139048142635","0.9793055917265192","1.1512862924724918","0.9951491081382376","1.1652784924105986","1.1819240950494034","1.192903481393763","1.317384838090881","1.0450735308005221","1.16682361702116","1.1697633674140513","1.1113025576276512","1.2306583719881963","1.058241301381557","1.0794508882373341","0.9869064258259699","1.158511236833069","0.2346711259754738","0.19509345794392524","0.27078891257995735","0.24833702882483372","0.22085201793721973","0.2786885245901639","0.21256038647342995","0.26222222222222225","0.17873303167420815"
"45","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","8","1000","0.570664364677855","0.5866906234106908","0.7202247191011236","0.6283899703068304","0.5159103948260576","0.5557516771142638","0.616036874771814","0.6632064590542099","0.7743702081051479","0.5714608190906169","0.5698741534687786","0.5836961195313346","0.5896616541353382","0.7225197294250282","0.7179451287793953","0.643096337842297","0.5029880163986122","0.6136836027713627","0.5286361283643892","0.5622676784339606","0.6041784925890888","0.5492356757945676","0.6277148033126294","0.665610599078341","0.660796766743649","0.7770419426048565","0.7717391304347826","1.29054282002174","1.0093784320062305","1.2232439114591565","1.0537203902448085","1.1543673213523051","1.177916447764051","1.1276118834075308","1.2238032309928601","0.9726141394397548","1.1354416251209172","0.9655799945506923","1.1276929653150969","1.146787213056703","1.1359193652569215","1.2568933657404546","1.0317193967266591","1.1664076760526736","1.1771617377068104","1.1409896023799266","1.2010357470907258","1.0557718068733108","1.0490872359298886","0.9691011235955059","1.1315375906075733","0.29044943820224717","0.26396495071193865","0.31833910034602075","0.2919954904171364","0.2889137737961926","0.3271889400921659","0.2582781456953642","0.3094688221709007","0.26956521739130435"
"47","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5767979975035176","0.5884298727857007","0.7230897936419409","0.6343458447931846","0.5209576138147572","0.5636399180283674","0.6124843014128727","0.6694507361268404","0.7751373626373627","0.5706803484581267","0.582841041072749","0.5940636523969861","0.5828647978038227","0.7146464646464646","0.731430155210643","0.6339891487568485","0.5054968000867771","0.6347199204507794","0.5353680113234253","0.578884850400337","0.6096919405575452","0.5476521931278314","0.6150869477302602","0.6662057522123894","0.6728538283062645","0.7645216400911162","0.785031847133758","1.2758053240415599","1.017234301409195","1.2616993540667947","1.0642071444599817","1.175470596566032","1.2012941202413987","1.112050263055722","1.2119240629454422","0.9664256338563387","1.109046729435016","0.9760696081564901","1.1387996845481823","1.1484061333169693","1.1585742645714434","1.2689200770889844","1.0415466190761382","1.1881939713061942","1.1642016596721905","1.1445145787370985","1.2067959916849194","1.0366957359427944","1.0610428520372879","0.9711329418103123","1.1244463358727026","0.2978248745119911","0.27472527472527475","0.32163080407701017","0.3041526374859708","0.2915742793791574","0.32964601769911506","0.27790432801822323","0.31322505800464034","0.27176220806794055"
"61","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.5987521514629939","0.5955340843895046","0.7432913472070098","0.6636492475778187","0.5322721993453706","0.5788999690785417","0.6125739098300068","0.6792478354978355","0.8088968957871396","0.5976440134552723","0.5998434265010347","0.5918020077788284","0.5992093685300209","0.7471026490066225","0.7395380434782609","0.656833181033608","0.5341206276560966","0.6706750392464685","0.530535074244752","0.5712229667986601","0.6138879808216197","0.5868131868131868","0.611338965693805","0.6950959488272921","0.6629120879120879","0.8029176201372997","0.8145161290322581","1.3238161021714894","1.0764947749448504","1.3311441539826634","1.052996788664042","1.128845386768781","1.2427488392242516","1.1596546310832028","1.2375886378679422","0.9901120278750222","1.1436959090783798","0.9442685326721486","1.1602171147934883","1.2045231441162578","1.190558800859669","1.3274246125330578","1.0643810680484251","1.1837855729972984","1.1990451888602687","1.144016605559971","1.2400886467290348","1.0641916703539038","1.0534164573313034","0.9675375794796682","1.1522129386321767","0.23548740416210295","0.188470066518847","0.2813852813852814","0.2130242825607064","0.2576086956521739","0.2579957356076759","0.16475972540045766","0.3054945054945055","0.210752688172043"
"23","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5445947030497588","0.5513061797752808","0.7004491858506458","0.5605274955170353","0.526109570041609","0.5728556485355651","0.5263046116504854","0.6739811912225705","0.7311893203883495","0.5305378279605089","0.5581246390507697","0.546582665139367","0.5558526277104007","0.6876430205949656","0.7127894156560088","0.5558781308781311","0.4994442419825074","0.5652355889724316","0.5503058862433862","0.5765246015246016","0.5098426870748299","0.5691403508771928","0.5412422839506174","0.6571576763485477","0.6910526315789474","0.7251275510204082","0.7366898148148148","1.1327447953020042","1.0177462185021129","1.1099058257551255","1.0805896178604986","1.0729261393054514","1.1019779437867376","1.0591838713816946","1.1698452763544276","0.9597232544539968","1.0589875127479382","1.0092239723396066","1.0758732219726725","1.0811074045739875","1.0959426484558084","1.12139698093509","1.0506932434084484","1.0859711649144632","1.1118913983367364","1.066098129615304","1.1375588754241686","1.004244523620158","1.040968708658772","0.9842925762885468","1.0678402146715849","0.4261650758001123","0.3859223300970874","0.4608150470219436","0.4267734553775744","0.4255788313120176","0.46265560165975106","0.3826530612244898","0.4589473684210526","0.3888888888888889"
"14","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5142067440574908","0.5278291084261226","0.7042564953012714","0.5252210503888356","0.5034452250845695","0.5159089698519236","0.5394756700494403","0.6939317673378076","0.714344262295082","0.5117290312351364","0.5166653555695405","0.528908355795149","0.5267581812460665","0.7056048834628191","0.7029185022026432","0.5269153439153441","0.49657639108858603","0.523503861003861","0.5101216133004927","0.5222645502645501","0.5355374300496256","0.5094675032175034","0.5433035714285716","0.7","0.6877815315315315","0.7111973392461197","0.7174030172413793","1.0579243697478997","0.9970107563587708","1.042971899290733","1.0163105709918427","1.056797059763501","1.0587838371145046","1.0309023638931356","1.074137880562059","1.0064676616915464","1.0225673186175592","0.9888998139931023","1.0314899103619863","1.0274337597162733","1.029347608177643","1.0504983105946781","1.0067977661836298","1.0577915509791544","1.0529962843054488","1.0439366067809026","1.0665699312780745","1.014526424481381","1.0106639161023219","0.997742690351389","1.027091999021301","0.4626865671641791","0.46775956284153003","0.4574944071588367","0.46614872364039955","0.4592511013215859","0.45555555555555555","0.47671840354767187","0.4594594594594595","0.45905172413793105"
