"run","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con","eth_con","val_con","dominant_lib","M_lib","val_lib","eth_lib","determinism","step","et_sq_bl","et_sq_or","et_cl_bl","et_cl_or","vl_sq_bl","vl_sq_or","vl_cl_bl","vl_cl_or","mv_gl","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or","mv_cl","mv_sq","mv_bl","mv_or"
4,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,3,2000,0.556605307321166,0.538643659711076,0.521527777777778,0.515831717302306,0.536485210824418,0.529117174959871,0.537241541353383,0.548370502046973,0.446051167964405,0.454945054945055,0.458333333333333,0.451685393258427,0.418552036199095,0.438752783964365,0.453333333333333,0.456641053787047,0.435174746335964
14,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,13,2000,0.681840470742073,0.712561486132915,0.518892001244943,0.514227332724135,0.622392938868912,0.616255886970173,0.69407096171802,0.661747385521374,0.230263157894737,0.264236902050114,0.178649237472767,0.288840262582057,0.191897654584222,0.185344827586207,0.276785714285714,0.220489977728285,0.239740820734341
36,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,3,2000,0.528999049730757,0.534020436927414,0.518455062205062,0.517060736331569,0.539676380530039,0.533637873754153,0.535515873015873,0.529580026455026,0.463333333333333,0.454545454545455,0.448198198198198,0.460887949260042,0.490740740740741,0.469178082191781,0.457792207792208,0.451396648044693,0.475138121546961
49,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,0,2000,0.493535229937799,0.480276036511602,0.511412151067323,0.484452853989278,0.506650861629448,0.508369075112724,0.52807881773399,0.507124461263534,0.492299229922992,0.537473233404711,0.467672413793103,0.480369515011547,0.482378854625551,0.474945533769063,0.51,0.502685284640172,0.481397970687711
53,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,4,2000,0.597219485495348,0.594954254850088,0.537878556133374,0.528400231774125,0.547337164750958,0.554516644620811,0.59195982461507,0.58326222081753,0.427771556550952,0.475862068965517,0.421841541755889,0.398148148148148,0.415929203539823,0.418933623503808,0.437139561707036,0.447893569844789,0.407239819004525
29,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,12,2000,0.72892172355668,0.715545126736664,0.506065270935961,0.52478813559322,0.628305415086389,0.614670166507583,0.674386802134647,0.68728813559322,0.206746463547334,0.245575221238938,0.172413793103448,0.251111111111111,0.161016949152542,0.166666666666667,0.248337028824834,0.208515283842795,0.204989154013015
22,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,5,2000,0.567365006048609,0.606415478615072,0.511570024835331,0.539493414387032,0.569908171120643,0.571309766269033,0.594789979483857,0.584883485309017,0.393032117583016,0.420323325635104,0.326530612244898,0.425963488843813,0.395744680851064,0.362239297475302,0.423326133909287,0.372997711670481,0.411214953271028
40,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,7,2000,0.656789508632138,0.645062320230105,0.532792730618818,0.528079770191139,0.605947638019351,0.60557686161713,0.592701863354037,0.599386808087504,0.338161559888579,0.364541832669323,0.289156626506024,0.375838926174497,0.31554524361949,0.302600472813239,0.36986301369863,0.330425299890949,0.34624145785877
42,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,9,2000,0.687000103071532,0.683763505402162,0.537076338295851,0.524137455908289,0.602432488146774,0.633620948379352,0.634909196494563,0.656164572310406,0.269484083424808,0.292207792207792,0.237250554323725,0.322851153039832,0.219907407407407,0.22876557191393,0.307774227902023,0.265060240963855,0.273927392739274
63,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,14,2000,0.761757566367111,0.717941987485417,0.553230932203391,0.572579365079365,0.639797025100713,0.632407996606215,0.658303066989507,0.720222222222222,0.175572519083969,0.194805194805195,0.161016949152542,0.222222222222222,0.124444444444444,0.143167028199566,0.208333333333333,0.177730192719486,0.173333333333333
41,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,8,2000,0.688519620811288,0.705521838364976,0.529253611556982,0.537039580789581,0.598051697530865,0.59567382508559,0.648327982878545,0.636383292633293,0.313573407202216,0.35796766743649,0.278651685393258,0.337690631808279,0.282051282051282,0.28039430449069,0.347533632286996,0.317767653758542,0.309600862998921
47,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,14,2000,0.702093059446001,0.721366508688784,0.545796369939839,0.516538461538461,0.618746757962445,0.63296659896186,0.705350769858265,0.680905285190999,0.22382271468144,0.305010893246187,0.177730192719486,0.254716981132075,0.16043956043956,0.169197396963124,0.280860702151755,0.240820734341253,0.205915813424346
5,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,4,2000,0.569645514455782,0.606241750431516,0.490695261155309,0.54868567384491,0.547653592687075,0.552741395065489,0.548209961950882,0.555916995248206,0.430632630410655,0.392857142857143,0.435835351089588,0.446808510638298,0.445859872611465,0.441176470588235,0.420479302832244,0.413472706155633,0.446333687566419
55,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,6,2000,0.612197018447018,0.638384283754655,0.521378737541529,0.552144433932514,0.582354676104677,0.58542524005487,0.582104097452935,0.588857353095764,0.393822393822394,0.380630630630631,0.390697674418605,0.423868312757202,0.377483443708609,0.383918459796149,0.403225806451613,0.38558352402746,0.401490947816826
11,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,10,2000,0.675219737427682,0.669271332694152,0.499331522318099,0.532658294086865,0.607749221183801,0.607720784063066,0.650178438265687,0.679649398220827,0.28306133933596,0.355140186915888,0.230425055928412,0.34675615212528,0.204395604395604,0.217294900221729,0.350857142857143,0.291428571428571,0.274944567627494
37,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,4,2000,0.61655604719764,0.578325599381284,0.538507803956656,0.523433722274782,0.554743468183734,0.522671528007955,0.586216323690228,0.587716808577736,0.418732782369146,0.435840707964602,0.41544885177453,0.412993039443155,0.410596026490066,0.413090128755365,0.424688561721404,0.425349087003222,0.411764705882353
3,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,2,2000,0.558082567838665,0.566785450322036,0.520394394081484,0.52671004842615,0.523318551367331,0.523294794636258,0.541330624153382,0.541883575464084,0.464227198252321,0.47450110864745,0.461706783369803,0.441241685144124,0.478813559322034,0.470398277717976,0.457871396895787,0.468061674008811,0.460455037919827
28,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,11,2000,0.691955668681727,0.705269009653976,0.538399720475193,0.513118279569892,0.620853218793085,0.614261308167914,0.696238893880404,0.661177675371224,0.240174672489083,0.305986696230599,0.178197064989518,0.275626423690205,0.206451612903226,0.192144373673036,0.291011235955056,0.240301724137931,0.240044247787611
38,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,5,2000,0.616405706332638,0.601853268073825,0.526275903880071,0.535301880567469,0.573053981509096,0.563704496788009,0.546230158730159,0.558366325745079,0.415792379900607,0.407098121085595,0.428240740740741,0.438972162740899,0.387990762124711,0.408092485549133,0.422832980972516,0.417124039517014,0.414444444444444
7,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,6,2000,0.600968523002422,0.588875110229277,0.494444444444444,0.494239631336406,0.563138115415658,0.579059193121693,0.584478534142964,0.612910906298003,0.406387665198238,0.436440677966102,0.393736017897092,0.414351851851852,0.380645161290323,0.387061403508772,0.425884955752212,0.415669205658324,0.396878483835006
39,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,6,2000,0.64532928064843,0.621473544973545,0.534235832561966,0.538123830318154,0.574283181357649,0.564410052910053,0.585099763447496,0.601970264088169,0.37099402498642,0.406382978723404,0.390928725701944,0.373333333333333,0.312227074235808,0.351791530944625,0.390217391304348,0.398713826366559,0.342511013215859
20,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,3,2000,0.565038819875777,0.581422631422632,0.528622030467668,0.531938621949909,0.54350414078675,0.541238491238492,0.534694258016406,0.520646565623992,0.458219552157291,0.478260869565217,0.494407158836689,0.428274428274428,0.433408577878104,0.464044943820225,0.452709883103082,0.486218302094818,0.430735930735931
59,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,10,2000,0.706533834586467,0.714226956877172,0.546804932735426,0.556511853668506,0.627784461152883,0.606782648681791,0.649143177450353,0.635218679746577,0.254584681769148,0.279411764705882,0.23542600896861,0.309012875536481,0.1931330472103,0.213815789473684,0.294055201698514,0.258134490238612,0.251072961373391
21,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,4,2000,0.577744360902256,0.567794784580499,0.536574651694739,0.507632025556554,0.557759398496241,0.568837868480726,0.607200041588688,0.592260656883298,0.422719825232114,0.463157894736842,0.397379912663755,0.444180522565321,0.387840670859539,0.392513368983957,0.454241071428571,0.430868167202572,0.414253897550111
10,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,9,2000,0.680037252996437,0.68446599390308,0.502754736303123,0.530103797717434,0.604149119965447,0.603984021864817,0.653341013824885,0.663087859110586,0.281995661605206,0.310657596371882,0.238709677419355,0.332599118942731,0.25,0.244467860906217,0.321787709497207,0.273730684326711,0.28997867803838
12,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,11,2000,0.697874149659865,0.687394034536892,0.536009403761505,0.520214179421769,0.596362138605443,0.606627420198849,0.641549119647859,0.659526466836735,0.249589490968801,0.305803571428571,0.184873949579832,0.287912087912088,0.223214285714286,0.203463203463203,0.296788482834994,0.243506493506494,0.255813953488372
58,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,9,2000,0.70233075157774,0.690559122525416,0.558051995415234,0.531593608745927,0.635958118187034,0.608932584269663,0.660857559654059,0.630434668348576,0.259439050701187,0.323293172690763,0.24507658643326,0.242152466367713,0.22075055187638,0.232967032967033,0.284957627118644,0.28586387434555,0.231368186874305
60,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,11,2000,0.739950902755782,0.75324748947198,0.528085140306122,0.574950980392157,0.636331960722205,0.628077421444768,0.686285607993198,0.701510270774976,0.21988114532685,0.252771618625277,0.165178571428571,0.289592760180996,0.17843137254902,0.17223382045929,0.270996640537514,0.209121245828699,0.230042016806723
34,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,1,2000,0.53098544973545,0.515205875928353,0.534362674362675,0.505968079539508,0.47689594356261,0.497856596767147,0.526601731601732,0.538723181580324,0.502200220022002,0.493055555555556,0.496969696969697,0.522935779816514,0.496703296703297,0.496842105263158,0.508064516129032,0.495145631067961,0.509539842873176
64,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,15,2000,0.779608546475359,0.754220551378447,0.55023033126294,0.571764894298527,0.624568517363277,0.642501253132832,0.652380952380953,0.698497224001708,0.18794133623031,0.232608695652174,0.147826086956522,0.233684210526316,0.134529147982063,0.141280353200883,0.233155080213904,0.190217391304348,0.185667752442997
9,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,8,2000,0.647230054302423,0.64861251829337,0.543503193960511,0.503080200501253,0.583192355889724,0.612650568501632,0.672928765001936,0.656042606516291,0.308234019501625,0.37280701754386,0.254065040650407,0.364066193853428,0.252631578947368,0.253360910031024,0.368600682593857,0.311181434599156,0.305122494432071
57,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,8,2000,0.676203733163644,0.66812604427736,0.554346385235037,0.560187185025198,0.615473539081557,0.604866332497911,0.6453426124197,0.659294970688059,0.311002178649237,0.385300668151448,0.276231263383298,0.352297592997812,0.233261339092873,0.254838709677419,0.368653421633554,0.329694323144105,0.292391304347826
50,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,1,2000,0.528491374857969,0.505123997082422,0.514616258650966,0.524138748419722,0.525255655407499,0.509654058559967,0.50740109492821,0.522134428992836,0.493719279082469,0.498915401301518,0.505422993492408,0.514223194748359,0.455752212389381,0.480832420591457,0.506535947712418,0.502169197396963,0.485148514851485
44,70,50,50,50,0.5,0,1,0.5,0.5,0.2,1,0.5,11,2000,0.695260324046632,0.693443142223631,0.53275697171046,0.528474838211147,0.628020648093263,0.623389821560553,0.675468136514648,0.667166521781126,0.238546603475513,0.263485477178423,0.198731501057082,0.328159645232816,0.170385395537525,0.184265010351967,0.294748124330118,0.231413612565445,0.245762711864407
18,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,1,2000,0.522489129282002,0.526745698279312,0.519849571627815,0.493888155724184,0.519554035422632,0.517074329731893,0.531878860330744,0.503675904541955,0.491830065359477,0.472160356347439,0.510460251046025,0.474789915966387,0.510392609699769,0.510428100987925,0.473513513513514,0.491909385113269,0.491749174917492
52,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,3,2000,0.572092965817032,0.547598298578691,0.534123376623376,0.528450456395029,0.549039221497728,0.536837327523602,0.508825757575757,0.518233806224568,0.475192943770673,0.466804979253112,0.488636363636364,0.479302832244009,0.466512702078522,0.47766323024055,0.472901168969182,0.477223427331887,0.473094170403587
27,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,10,2000,0.700982333231801,0.687210884353742,0.531160164271047,0.501762344660728,0.609592344400447,0.629028182701652,0.644155177471399,0.648732541515451,0.268759978712081,0.292110874200426,0.232032854209446,0.326530612244898,0.219399538106236,0.226086956521739,0.309697601668405,0.261506276150628,0.276273022751896
31,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,14,2000,0.75608993597439,0.724045969427032,0.537662554981832,0.503529006257291,0.638397859143658,0.630600461893764,0.693528877414419,0.694572595185068,0.180936995153473,0.247899159663866,0.110441767068273,0.232718894009217,0.138084632516704,0.123548046462513,0.240659340659341,0.177618069815195,0.184597961494904
6,70,50,50,50,0.5,0,1,0.5,0.5,0,1,0.5,5,2000,0.592874723729155,0.599604831494185,0.520224348399868,0.543985641979134,0.571227647177014,0.561959439308082,0.552526668866161,0.557710980270633,0.39306984298863,0.407172995780591,0.387990762124711,0.402922755741127,0.373101952277657,0.380313199105145,0.405036726128017,0.398015435501654,0.388297872340426
32,70,50,50,50,0.5,0,1,0.5,0.5,0.1,1,0.5,15,2000,0.760908756438559,0.737154972608513,0.537094857903241,0.508253968253969,0.635017870282771,0.6409897808681,0.687120996103032,0.699701058201059,0.218093699515347,0.275938189845475,0.163672654690619,0.278145695364238,0.16,0.161934805467928,0.277041942604857,0.216981132075472,0.219269102990033
62,70,50,50,50,0.5,0,1,0.5,0.5,0.3,1,0.5,13,2000,0.748495972264709,0.745803159973668,0.547010869565218,0.55990495990496,0.640751504027735,0.640462475312707,0.696244824016563,0.702390852390852,0.201302224633749,0.292735042735043,0.139130434782609,0.228110599078341,0.147609147609148,0.14346439957492,0.261640798226164,0.216594827586207,0.185792349726776
78,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,13,2000,0.734970887918487,0.747624434389141,0.576265752202521,0.598359405745769,0.630832813474735,0.600805322128852,0.676801048288168,0.657388823297914,0.232506887052342,0.293478260869565,0.173302107728337,0.274774774774775,0.18801652892562,0.181119648737651,0.28429203539823,0.235625704622322,0.229525862068966
65,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,0,2000,0.519214792299899,0.489935064935065,0.500344265741617,0.495011588706279,0.50701367781155,0.498314393939394,0.494289393461579,0.51009007585335,0.488154269972452,0.472340425531915,0.485651214128035,0.488636363636364,0.506637168141593,0.496132596685083,0.48021978021978,0.47887323943662,0.497757847533632
77,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,12,2000,0.738380429094715,0.75846399535424,0.560266200021212,0.581121726822364,0.632454212454213,0.627119628339141,0.669477144978258,0.656723283793348,0.195396145610278,0.230263157894737,0.173719376391982,0.231707317073171,0.144373673036093,0.158695652173913,0.231012658227848,0.202209944751381,0.188992731048806
74,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,9,2000,0.702441438469153,0.708756921373201,0.554897427721089,0.559579180509414,0.597022434839987,0.596483942414175,0.660639880952381,0.664570119802678,0.290756302521008,0.327944572748268,0.245535714285714,0.354988399071926,0.241014799154334,0.243213897937025,0.341435185185185,0.286038592508513,0.295353982300885
75,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,10,2000,0.71804144251843,0.69543063238963,0.559911595617746,0.575067729498802,0.639370392508468,0.620886213255234,0.6499349170192,0.662670626237366,0.272977435332966,0.363825363825364,0.234624145785877,0.259090909090909,0.227571115973742,0.231026785714286,0.313789359391965,0.302173913043478,0.243032329988852
113,70,50,50,50,0.5,0,1,0.5,0.5,0.7,1,0.5,0,2000,0.491051543111677,0.501927437641723,0.494020986470651,0.476901927437642,0.514760313925125,0.528196785960761,0.494835943325876,0.479985827664399,0.496386881600889,0.465478841870824,0.51006711409396,0.490683229813665,0.521428571428571,0.515570934256055,0.478540772532189,0.487723214285714,0.504983388704319
84,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,3,2000,0.573856155365372,0.563095238095238,0.550313023760229,0.546239648033126,0.522964669738863,0.529376594387755,0.569713102632358,0.57906314699793,0.449315068493151,0.460829493087558,0.449275362318841,0.464285714285714,0.423913043478261,0.436903499469777,0.462585034013605,0.45474372955289,0.443832599118943
80,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,15,2000,0.780597656669892,0.780762012012013,0.584140211640213,0.576096843231675,0.639304525421908,0.645959352209353,0.692449735449736,0.68107544141252,0.203921568627451,0.242696629213483,0.133333333333333,0.235955056179775,0.204494382022472,0.168715083798883,0.239325842696629,0.187709497206704,0.220224719101124
85,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,4,2000,0.607373690216828,0.607120012183979,0.555413766434648,0.54740728021978,0.560470484490092,0.58005127424104,0.553148823334438,0.559515224358974,0.454647887323944,0.429193899782135,0.447795823665893,0.486140724946695,0.454326923076923,0.451003541912633,0.457974137931034,0.438202247191011,0.471186440677966
115,70,50,50,50,0.5,0,1,0.5,0.5,0.7,1,0.5,2,2000,0.546620235395746,0.561383009994122,0.524772486772487,0.539650757328103,0.529043839758126,0.534732020380168,0.503349206349206,0.510594420834695,0.487320837927233,0.487528344671202,0.482222222222222,0.477366255144033,0.503432494279176,0.492671927846674,0.482200647249191,0.484848484848485,0.489707475622969
76,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,11,2000,0.728019995877139,0.737361453201971,0.562989360603244,0.561608431251289,0.609023912595342,0.632196736453203,0.653837413490342,0.670490620490621,0.252028123309897,0.303030303030303,0.162689804772234,0.329741379310345,0.212121212121212,0.187432286023835,0.316414686825054,0.232936078006501,0.271058315334773
100,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,3,2000,0.589148781578359,0.586894586894587,0.550070334479525,0.573187799710047,0.543455175497429,0.534111721611722,0.540523080129208,0.553217352514777,0.45,0.469483568075117,0.420131291028446,0.473347547974414,0.436915887850467,0.428248587570621,0.471508379888268,0.443941109852775,0.455964325529543
70,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,5,2000,0.634433010492333,0.621216870119872,0.551534806747812,0.543005952380953,0.554149011299435,0.554376993291543,0.570905402519753,0.581816520467837,0.411732152739347,0.440677966101695,0.390134529147982,0.422632794457275,0.392543859649123,0.391352549889135,0.432044198895028,0.416122004357298,0.407199100112486
96,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,15,2000,0.758090777294525,0.779001468428782,0.584949170679508,0.593329718004339,0.616574662651946,0.631227711348857,0.684662921348315,0.674734015081087,0.210850111856823,0.210772833723653,0.170786516853933,0.287912087912088,0.17353579175705,0.172185430463576,0.250566893424036,0.190366972477064,0.230349344978166
106,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,9,2000,0.751678876678877,0.724600340136055,0.618903318903319,0.586748047948972,0.610401404151404,0.606578798185941,0.642488662131519,0.646678763884307,0.299887892376682,0.33974358974359,0.268398268398268,0.339667458432304,0.251732101616628,0.260335195530726,0.33970753655793,0.304301075268817,0.295081967213115
72,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,7,2000,0.662690029063269,0.684282298985169,0.533282844387756,0.557122017297072,0.585367762128326,0.597955698672912,0.611846301020409,0.620779931228509,0.332050577240242,0.347417840375587,0.334821428571429,0.336065573770492,0.310722100656455,0.322651933701657,0.341356673960613,0.340961098398169,0.323809523809524
82,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,1,2000,0.502545338848234,0.505527769094509,0.495299077314667,0.506152993348115,0.519954396012302,0.520196415546525,0.522128539611836,0.517775314116778,0.485334809075816,0.471111111111111,0.498886414253898,0.50328227571116,0.467849223946785,0.483333333333333,0.487320837927233,0.484983314794216,0.48568281938326
89,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,8,2000,0.712992481203009,0.694826007326008,0.594134920634921,0.586331267666885,0.597486215538848,0.600704619454619,0.596515873015874,0.614867362470103,0.292190060076461,0.298947368421053,0.284444444444444,0.30982905982906,0.273972602739726,0.279279279279279,0.304347826086957,0.291891891891892,0.292494481236203
91,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,10,2000,0.752452699829932,0.721319603356217,0.593959253804615,0.576101676101676,0.610815263605442,0.609278631361012,0.657042218949435,0.659887334887336,0.245136186770428,0.292410714285714,0.212371134020619,0.272311212814645,0.205128205128205,0.208971553610503,0.282485875706215,0.2508038585209,0.239030023094688
108,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,11,2000,0.761101000909919,0.776254826254827,0.622158657513349,0.608735485245553,0.622389040541907,0.635161947661948,0.672692601067887,0.667201981463726,0.221543586896169,0.251585623678647,0.183066361556064,0.277027027027027,0.172259507829978,0.177601809954751,0.263904034896401,0.218681318681319,0.224466891133558
110,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,13,2000,0.801607142857143,0.780171214553237,0.647346328969835,0.602475966912587,0.631063311688312,0.606837881219904,0.694695029406184,0.658953722334005,0.201212789415656,0.208616780045351,0.171314741035857,0.240449438202247,0.187793427230047,0.178879310344828,0.224604966139955,0.188759278897137,0.214695752009185
73,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,8,2000,0.675408794608331,0.70624188878906,0.554472751901636,0.57918626298256,0.604772953264833,0.604622142357991,0.661256121704699,0.6445620223398,0.307401404646137,0.334106728538283,0.238512035010941,0.339622641509434,0.316872427983539,0.278897136797455,0.337004405286344,0.28490990990991,0.328141225337487
111,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,14,2000,0.761212121212122,0.782172557172557,0.599756302521009,0.612983289646134,0.65878787878788,0.637379962379963,0.691196078431372,0.664190148536478,0.18609865470852,0.236363636363636,0.134117647058824,0.217391304347826,0.151376146788991,0.142857142857143,0.226435536294691,0.186127167630058,0.186071817192601
93,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,12,2000,0.752340551605258,0.751882809861533,0.613445522241819,0.57176455026455,0.607503770739065,0.611828774062816,0.703921712718009,0.666965608465608,0.194228634850166,0.248868778280543,0.150205761316872,0.247641509433962,0.137777777777778,0.144230769230769,0.248267898383372,0.197198275862069,0.191075514874142
101,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,4,2000,0.593822318647085,0.620687533440343,0.531590631590631,0.575515791532219,0.546217178460169,0.534200107009095,0.57463924963925,0.576408037547668,0.422023476802683,0.448598130841121,0.424242424242424,0.397752808988764,0.418891170431211,0.421397379912664,0.422680412371134,0.436406067677946,0.408798283261803
94,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,13,2000,0.78119355500821,0.760719507101087,0.621869022450418,0.607126436781609,0.615355603448276,0.615408312447786,0.655345816973724,0.65948275862069,0.226477024070022,0.256465517241379,0.175475687103594,0.278508771929825,0.195402298850575,0.185022026431718,0.267391304347826,0.215581643543223,0.237934904601571
99,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,2,2000,0.553193706366573,0.541643066918397,0.520995423340961,0.534408774745853,0.534599353964781,0.520657646318439,0.509561948349134,0.517581594435527,0.47016174010039,0.452954048140044,0.443935926773455,0.480176211453745,0.503370786516854,0.473922902494331,0.466520307354555,0.448545861297539,0.491657397107898
104,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,7,2000,0.699338911269497,0.715414935549164,0.59634079438227,0.617437548790008,0.593316806115072,0.602410248215618,0.620465766951942,0.637826893052303,0.340797378481704,0.37527114967462,0.30184331797235,0.352678571428571,0.331967213114754,0.317787418655098,0.364136413641364,0.339664804469274,0.341880341880342
68,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,3,2000,0.556548944744936,0.585729746444032,0.534230055658627,0.550138649837446,0.525562095662318,0.532032055246341,0.57235879200165,0.560731019315357,0.46071619454837,0.456570155902004,0.474025974025974,0.430735930735931,0.479919678714859,0.477083333333333,0.443468715697036,0.465422612513721,0.45625
118,70,50,50,50,0.5,0,1,0.5,0.5,0.7,1,0.5,5,2000,0.629711126156624,0.674395523176012,0.599662162162162,0.623029898029898,0.541009365831641,0.555535318340197,0.601337945087946,0.592357192357193,0.378197997775306,0.372037914691943,0.367117117117117,0.379157427937916,0.392931392931393,0.380540540540541,0.375715922107675,0.369515011547344,0.386266094420601
109,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,12,2000,0.789862515802781,0.780013341543514,0.637354095651276,0.631426416720535,0.617975663716814,0.629874794745485,0.658415969424646,0.665737448825684,0.204395604395604,0.222958057395143,0.184381778741866,0.247844827586207,0.160633484162896,0.172757475083056,0.235550708833152,0.203501094091904,0.205298013245033
79,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,14,2000,0.763440548633247,0.74359410430839,0.601369047619048,0.567924211938297,0.638539553752536,0.630431378900766,0.677013457556936,0.66627263581489,0.194185408667032,0.242424242424242,0.15,0.226757369614512,0.152224824355972,0.151071025930101,0.235042735042735,0.197905759162304,0.190092165898618
120,70,50,50,50,0.5,0,1,0.5,0.5,0.7,1,0.5,7,2000,0.714563055991628,0.718906567366284,0.622964582658461,0.630879391925904,0.565392464678178,0.557419318438276,0.597934888241011,0.617728782845062,0.337423312883436,0.364035087719298,0.331065759637188,0.361702127659574,0.295983086680761,0.312910284463895,0.362912400455063,0.347826086956522,0.327008928571429
69,70,50,50,50,0.5,0,1,0.5,0.5,0.4,1,0.5,4,2000,0.600987636433884,0.578350488667083,0.537924430641822,0.520281385281386,0.568356997971603,0.551910480349345,0.549629917184265,0.54722132034632,0.454349000540249,0.470588235294118,0.478260869565217,0.432314410480349,0.434090909090909,0.456666666666667,0.452155625657203,0.474291710388248,0.433184855233853
105,70,50,50,50,0.5,0,1,0.5,0.5,0.6,1,0.5,8,2000,0.712657041540021,0.699229366920783,0.621353356157278,0.606033848417954,0.58120820668693,0.580770080654071,0.6241337275651,0.629606853779039,0.290678433535576,0.351063829787234,0.230936819172113,0.361948955916473,0.22075055187638,0.225877192982456,0.356270810210877,0.291711517761033,0.289592760180996
83,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,2,2000,0.538874007936508,0.549145628078818,0.526899224806202,0.533268351008526,0.537755456349206,0.539239532019705,0.514202657807309,0.514054377209399,0.504912663755459,0.495833333333333,0.5,0.495689655172414,0.528384279475983,0.51463963963964,0.495762711864407,0.497802197802198,0.511930585683297
92,70,50,50,50,0.5,0,1,0.5,0.5,0.5,1,0.5,11,2000,0.757980415548266,0.772163400758534,0.582459167241776,0.586555092889174,0.647049905557213,0.610316582385166,0.663302277432712,0.619087657484519,0.252790178571429,0.333333333333333,0.20048309178744,0.241150442477876,0.226457399103139,0.213953488372093,0.28862660944206,0.271812080536913,0.233853006681514
