"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"eth_lib"
"07/14/2021 05:41:44:355 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"157","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7270614105017001","0.629710087159863","0.6870814732142857","0.8365608465608463","0.6271446358692891","0.609163185742134","0.6484588605986682","0.6698830409356725","0.7027748132337247","0.721495621237","0.73231329408119","0.6130199781061844","0.6454588885445721","0.6995689655172413","0.6752982646420824","0.8213495963495968","0.6337190167643736","0.8503799957482997","0.6207228249949774","0.5756376506376507","0.6458809009564948","0.6396205357142856","0.6509769941731963","0.6848894348894349","0.65625","0.7124730021598272","0.693301687763713","1.691791352481011","1.3053154920020205","1.652799297593221","1.206437421248371","1.2064826549037073","1.2352386067385699","1.3405847953216345","1.2449848170313442","0.9940833817786937","1.0341195751214889","0.9525146484374994","1.0062933537240055","1.4861151186858663","1.4233247537890292","1.6713604278146506","1.2552960623998513","1.221786109730765","1.2914368672201164","1.2767490395905252","1.2401689201630908","1.0153899996151456","0.9801622691596248","0.9723023378759353","1.0200431301455988","0.32254464285714285","0.3628601921024546","0.2783625730994152","0.33448275862068966","0.31127982646420826","0.2751842751842752","0.38660907127429806","0.28125","0.339662447257384"
"150","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7546553238767009","0.6355986616024591","0.711340206185567","0.8587167919799494","0.6439516344051616","0.6420125313283203","0.6287753959366497","0.6980263157894737","0.7255039193729004","0.7539755945903925","0.7553313749742313","0.6325832944712172","0.638597711811997","0.7119151251360174","0.7107683982683982","0.8504457953394128","0.6529934245413093","0.8668154761904762","0.6348080223080226","0.6297695035460992","0.6355286880899357","0.6540004960317465","0.6219460531960544","0.6986702127659574","0.6973958333333333","0.7257795100222717","0.7252252252252253","1.705518608063691","1.309539588062712","1.7289403924448605","1.2661809362702219","1.2217528368794341","1.311623037121783","1.2687609623015892","1.2835907906386654","0.9860234527424079","1.024282422988567","0.9842249389582206","1.0235001686439558","1.5120533414908468","1.5065754589583542","1.7173527728036524","1.2879816469699192","1.2656611284015364","1.2758869837103126","1.245504310776944","1.2976853916139355","1.0047158114372046","1.003097451924086","0.9851147299882839","1.0238934857780262","0.3071079761258817","0.3583426651735722","0.25894736842105265","0.30903155603917304","0.3051948051948052","0.26382978723404255","0.35634743875278396","0.25416666666666665","0.36036036036036034"
"155","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.717584379905807","0.6392477760334889","0.706456043956044","0.8295232936077996","0.6024008600095548","0.6429525873187849","0.6354355789138397","0.6855362946912242","0.7279821627647715","0.713960440370838","0.7211608442503641","0.6223912241887901","0.655883499688085","0.6916482300884956","0.7210698689956332","0.8382649213531566","0.5950371057513918","0.8214904464904467","0.6102216748768478","0.6304163973281625","0.6147134611420332","0.6544723294723298","0.65744389709907","0.6688348416289592","0.7008835758835759","0.713474025974026","0.7433908045977011","1.6876572531667573","1.1979729341455012","1.63221900940241","1.2124491793404615","1.2430745862808852","1.2472447037664443","1.290508818677835","1.3339441390415925","0.9558458368554513","1.0196406272299112","1.001647352128119","1.0623953201970437","1.4373982317200436","1.4328741665236409","1.658766900782505","1.204993186832018","1.245205774641869","1.3111358540034173","1.2677938341497155","1.2892895804048983","0.9884489266264608","1.030496005086606","0.9797142321383835","1.0403745084346996","0.31153846153846154","0.3455964325529543","0.27843986998916576","0.3219026548672566","0.30131004366812225","0.28054298642533937","0.36147186147186144","0.2765072765072765","0.32873563218390806"
"162","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8251131281241791","0.9204018679294915","0.725565985643291","0.987065985657535","0.6565872121114503","0.9166086261156684","0.9243490631878458","0.6217532467532467","0.8337091319052987","0.8327645222994047","0.8167355599647264","0.9133393738044896","0.9281346450617284","0.721752903907075","0.7297453703703703","0.986799647990613","0.669332918352526","0.9873634775010922","0.6429183355585224","0.9090495746553241","0.9178908600477219","0.9250518785495848","0.9312750333778366","0.6203893442622951","0.6232798165137615","0.829520697167756","0.8382009345794392","1.8871110480580906","1.2800020223193511","2.0695778446232302","1.3475985019635224","1.7816978135289991","1.874070290356747","1.813061636421322","1.901396939624883","0.8910174955418136","1.1913767715810757","0.8951688585048533","1.203843528901775","1.5925412353581998","1.7119306702501287","1.9733033809967406","1.3126190384272485","1.82651701740206","1.8568203282860325","1.7965132271596087","1.887256091807398","1.0365981794932604","1.0480771443033305","0.8929763637797814","1.197392298225116","0.11374930977360574","0.07215332581736189","0.15367965367965367","0.12038014783526928","0.10648148148148148","0.15778688524590165","0.08061002178649238","0.14908256880733944","0.0630841121495327"
"156","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7250627598650654","0.650451740278757","0.6994783086216365","0.8436408374580423","0.6241990902051873","0.6097627581498551","0.6850621854432825","0.6720430107526881","0.7228150406504065","0.7214390717698329","0.7286586954256535","0.6602168320470408","0.6407614358653737","0.6961135611907387","0.7028172866520788","0.842441599281222","0.6152173913043474","0.844872016603252","0.6328580933371355","0.6247108041329745","0.6913856847086657","0.594416580191399","0.6789658777682737","0.6709905660377359","0.6731234866828087","0.718167701863354","0.7272954091816367","1.6913849529119158","1.235182877139158","1.683273459775175","1.2608693522613972","1.3591378426835623","1.2794850933480568","1.2932289038572684","1.256500877455316","0.9584000341922837","1.025784839399551","0.9614465617034502","1.038822273081513","1.4484460305323814","1.4517368537966124","1.6873825076724023","1.2482610519727355","1.3167207777121743","1.273096801857947","1.3266164666557732","1.2677827639148649","0.9942841145838043","1.0038592875244674","0.9599032789498839","1.0324228010607928","0.3223503569467326","0.3648373983739837","0.2724014336917563","0.3065049614112459","0.33807439824945296","0.25235849056603776","0.35403726708074534","0.2929782082324455","0.37524950099800397"
"158","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7296956936278401","0.6370133481646263","0.6970244716351501","0.8318995001315438","0.6261184877086333","0.6355906340436731","0.6384551805044536","0.6823204419889503","0.711926091825308","0.7244811091292347","0.7347055616139591","0.6333630614561372","0.6405203302695128","0.6904086265607264","0.7033805888767721","0.8403852327447836","0.6061844692005243","0.823690476190476","0.6451365009898928","0.6448368111289462","0.6216524683267804","0.62664596273292","0.6544857768052523","0.6733146067415731","0.6910326086956522","0.707855504587156","0.7158096280087527","1.7151108382237374","1.2371392458825674","1.6150441397933302","1.2649459419627374","1.2811232999003803","1.251658609240259","1.2449828077279423","1.3177664352697014","0.9740218532451849","1.0239889696502806","0.9996528449484998","1.0354954629870838","1.4785664406519419","1.4405677205909524","1.6642482069773423","1.2513695483558438","1.2665414552604064","1.2812555643109087","1.262753546972947","1.2854898259204959","0.99875018781116","1.0175155237310904","0.987049760630298","1.0298775110331717","0.3003337041156841","0.3325867861142217","0.26850828729281767","0.32009080590238365","0.2813522355507088","0.28314606741573034","0.3577981651376147","0.2543478260869565","0.3085339168490153"
"153","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7373814776875994","0.6490406587345352","0.6989795918367347","0.852642045454545","0.6286684019802989","0.6323606601731601","0.6647731332618797","0.6728693181818182","0.7236066452304395","0.7482186763008681","0.7254781194885359","0.6510336695268198","0.6468515762786586","0.7044257112750263","0.6929976851851852","0.8599530797643995","0.6353006456820022","0.8439885383433768","0.6218779051750856","0.6450409304182895","0.6570898910411623","0.6173520028358744","0.6726397066418767","0.6850104821802935","0.658498759305211","0.7240466101694916","0.7231561822125814","1.642881911077839","1.2136987045537104","1.7710083565006298","1.3049359283361406","1.3289309168731311","1.276853132323288","1.2718854331152714","1.3070694406663688","0.9827425615835278","1.0387453022894875","0.9447078174036662","1.0374678598648193","1.4294209274325393","1.522328507676745","1.70155799915213","1.2587794764333462","1.3030292158114536","1.2906583815887114","1.3028066782885621","1.2917831624906566","1.0105964010073578","0.9942013122816689","0.9653243776011606","1.038114111552329","0.3099834528405957","0.3558413719185423","0.26136363636363635","0.3308746048472076","0.28703703703703703","0.2830188679245283","0.3792372881355932","0.23573200992555832","0.3318872017353579"
"154","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7168295809630626","0.6180193894719974","0.6856421761076836","0.8137065275548419","0.6202780888391185","0.6113924558587486","0.6246240601503761","0.6648876404494382","0.7063269876819709","0.7114035087719296","0.7220467284823717","0.62109349460608","0.6150636492220655","0.6820652173913043","0.6890814081408141","0.8176010678871097","0.6052059496567508","0.8099495427310004","0.6347222222222229","0.6238585594420837","0.6183284297700781","0.5993666561547355","0.6306573725981613","0.6673340961098398","0.6625275938189845","0.6967963386727689","0.7154605263157895","1.6679435973028798","1.2346478355125705","1.5887129094492551","1.24500519496394","1.2498200129047539","1.2345796083763152","1.200753649352687","1.2591960754115616","0.973491858654911","1.0164707105372328","0.9664802420208596","1.043697604569481","1.4512957164077218","1.4162918777602544","1.6276160674178282","1.2399366999132717","1.2421998106405328","1.2300713020290848","1.2248457851642054","1.247149719202821","0.9949812845960658","1.0052163446855076","0.9699230245703824","1.0303738053622038","0.32809871003925967","0.3829787234042553","0.27303370786516856","0.3340961098398169","0.32233223322332233","0.2494279176201373","0.41876430205949655","0.2958057395143488","0.34868421052631576"
"149","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7130919603524215","0.6219641546045724","0.7034691629955947","0.8140961048810867","0.6183399400315084","0.6032612817595755","0.6395093256085785","0.6889931740614335","0.7170490928495198","0.7181502816180239","0.707782435773406","0.615241935483871","0.6290202085348809","0.6943548387096774","0.7130361173814899","0.8158684755366682","0.6315319231140732","0.8123437836673141","0.6036920849420858","0.5879454069957506","0.6394378441031586","0.6184039000215469","0.6395886958386966","0.6782036613272311","0.6996606334841629","0.7086713995943205","0.7263513513513513","1.593136722123214","1.233184916532426","1.6650296965460973","1.2373643637187666","1.2146858465350219","1.23929469038563","1.2776126080081116","1.2395870561825733","0.971369891581569","1.0150078801458307","1.002102041680787","1.0403303220621511","1.4023235606648767","1.4507143378831882","1.6292876830958185","1.2351653589558387","1.2277311798880903","1.258556913865293","1.2463281998582418","1.2394332287141712","0.9945027177774562","1.0212593289147822","0.9868233732014194","1.0270069881616675","0.34030837004405284","0.3895410885805763","0.28782707622298065","0.3387096774193548","0.34198645598194133","0.3112128146453089","0.3630831643002028","0.2647058823529412","0.4189189189189189"
"167","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8095978893740915","0.9016719952172999","0.7386735807860262","0.9767719991222297","0.6590718237502469","0.8880486065393894","0.9139386978857927","0.6245679723502304","0.8414159751037344","0.8126541299076502","0.8064945780292306","0.8989578496620747","0.9044279427942792","0.7330715059588299","0.7443619361936193","0.9774539532794252","0.6726238190667043","0.9761207636207637","0.6445289298515107","0.881078728661276","0.9141497280274834","0.8947045259545259","0.9137122375832054","0.6040683962264151","0.6441441441441441","0.842685370741483","0.8400537634408602","1.9400819527712836","1.3350453266849411","1.967275290377602","1.2989845978965537","1.8596039526583588","1.7372637984920662","1.888362547867153","1.7364323851166323","0.8576320407122852","1.1964108347699753","0.9145299775758285","1.1926745844485116","1.6129819783215635","1.6254104146859751","1.9539919088740454","1.3176508880058913","1.7934633926052852","1.8106424976152296","1.8743145704840571","1.7368627536584658","1.0407854732526873","1.0568151725107038","0.8867365153291193","1.1946085978410605","0.09388646288209607","0.07468879668049792","0.1152073732718894","0.09100758396533044","0.0968096809680968","0.11084905660377359","0.07414829659318638","0.11936936936936937","0.07526881720430108"
"177","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8210527019796682","0.9206052701979658","0.7133426966292135","0.9868830675778284","0.6596346742688196","0.9129542249701699","0.9280527399429837","0.6087699316628702","0.8151330376940134","0.8290240908393434","0.8123114027707659","0.9049383663239728","0.9377853497111444","0.7129430719656283","0.7137809187279152","0.9883079157588961","0.6741273204196934","0.9853221957040573","0.6437264673311194","0.8972351903724457","0.9124293785310735","0.9301738833958404","0.9452021040974526","0.6045751633986928","0.6133651551312649","0.8183262711864406","0.8116279069767441","1.8895683029547026","1.2888793021987701","2.065810963902488","1.3496267512949254","1.8189961718256837","1.8005812569682076","1.885773932169241","1.8652547065337899","0.8834269662921351","1.1957677704246785","0.896271218256416","1.1859798798014107","1.585029948113896","1.7030792661153955","1.9736749942270884","1.317838729151481","1.8096601462481152","1.8753813915058342","1.8508639185044669","1.8314122805970368","1.0417780506643786","1.0430023424782597","0.8895565125028806","1.1911017028326505","0.11853932584269664","0.08536585365853659","0.15261958997722094","0.1310418904403867","0.10482921083627797","0.1830065359477124","0.08050847457627118","0.11933174224343675","0.09069767441860466"
"169","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.824781191806332","0.8865063846767747","0.7243016759776536","0.9856102900930487","0.672692805383023","0.8746606458675429","0.8977083333333337","0.6206896551724138","0.8222826086956522","0.8276855235976484","0.8218507829618934","0.8952645796917204","0.8776695526695524","0.7365127919911012","0.7119809203142536","0.9859390609390613","0.6832370820668694","0.9852904653925062","0.6616798941798941","0.8840021090021096","0.9055445795339417","0.8655733722060254","0.8895238095238099","0.627039627039627","0.6145124716553289","0.836436170212766","0.8075","1.9631044706128051","1.3603941900997742","1.9794275342902303","1.3293007975106717","1.8188089369123748","1.7618747797453775","1.780892340515835","1.730703933747406","0.9111341172793662","1.2154025020801111","0.8929312507125715","1.1733561452513945","1.6480056587761918","1.651080697532863","1.9713785753044635","1.345185465463799","1.789043582219959","1.7555446603297664","1.799589144945877","1.7466281702898396","1.0702065765189097","1.0345599853281384","0.9019071469851666","1.1948363492834508","0.10837988826815642","0.08260869565217391","0.135632183908046","0.10901001112347053","0.10774410774410774","0.1351981351981352","0.0851063829787234","0.1360544217687075","0.08"
"178","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8331489847847536","0.9127408215194476","0.7456379498364231","0.9871418208197317","0.6784829560239389","0.9091196435048446","0.9163778298204522","0.6390097932535365","0.8527322404371585","0.8312281114421619","0.8350448846927722","0.9116590873451459","0.9138084919775059","0.7493139407244785","0.7420097508125677","0.9841904761904764","0.681915607891747","0.9899736013808508","0.6749973778057478","0.904851851851852","0.918303894225803","0.913214539547162","0.9144220683868265","0.6419444444444444","0.6361940298507462","0.85412147505423","0.8513215859030837","1.9813450420783103","1.3728136387195007","1.967076473382954","1.3412190583919157","1.8057652843267715","1.8406222317050585","1.8224542606414613","1.83284161029666","0.9104130316248629","1.2113249490818236","0.902257727176549","1.207354113922538","1.673405440598171","1.6592332811771664","1.9740632589247484","1.3571372021416557","1.8234042006180842","1.8275635312194192","1.8142822918257933","1.836761682940647","1.0626856923797023","1.0523268058143365","0.9062510753830118","1.209354720489129","0.0910577971646674","0.05683060109289618","0.1251360174102285","0.08232711306256861","0.09967497291440953","0.10888888888888888","0.05639913232104121","0.14072494669509594","0.05726872246696035"
"161","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8280031011328097","0.9291769183453792","0.7491926803013994","0.9893870867124142","0.6710734506116668","0.9239199937616966","0.9342887473460719","0.6499727074235808","0.8456740976645435","0.827714183964184","0.8282964053300277","0.931496743996744","0.9268218675756635","0.7405181623931624","0.7579989154013015","0.988732247284879","0.6747470238095239","0.990036231884058","0.6672567511853232","0.9237808061821222","0.9388268849206347","0.9240579710144933","0.9295737992166563","0.6430921052631579","0.6567934782608695","0.8330729166666667","0.8587662337662337","1.962675764375318","1.3394016776048017","1.9951055518878515","1.3446453836250871","1.8737824649414583","1.8517413505122393","1.8743446617302626","1.8334905721279606","0.9002597232451413","1.1662124091765342","0.9194401705901615","1.2021802874197918","1.6430480275699268","1.669169979504545","1.9789614655278838","1.3419734315128422","1.8624793293367434","1.8538733066367135","1.8740647908398058","1.8427903318142034","1.0366457160304883","1.0611168885677171","0.9098918256236586","1.1838527061493616","0.09741657696447793","0.06687898089171974","0.12882096069868995","0.08440170940170941","0.11062906724511931","0.11403508771929824","0.05625","0.14347826086956522","0.07792207792207792"
"152","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7188295901829117","0.6360480821177729","0.7162526997840173","0.8183827042522687","0.6252246181491462","0.6163879598662212","0.6545335429769388","0.6909141583054627","0.7400523560209424","0.714734261722214","0.7228157680982832","0.6350923173212334","0.6369783734389274","0.7107494529540481","0.7216151385927505","0.8153213751868461","0.618670337514021","0.8214100939710698","0.6315097291483326","0.6189622037155676","0.6504970939125114","0.6138422553056706","0.6584042241126433","0.6827354260089686","0.6990022172949002","0.7374465811965812","0.7425564681724846","1.6520516267462093","1.253585848004337","1.6218032985441493","1.2468614268472382","1.2779464897226631","1.261487558037667","1.2673755371528428","1.2768215948236807","0.9588525070460696","1.0356903659245706","0.9816980384362999","1.0428668324603811","1.4482361627019114","1.4271373161172798","1.6368431584974619","1.250153150830849","1.2695277371521354","1.272279833619473","1.2726315514740743","1.2693153105688892","0.9981961809575945","1.0134562502590352","0.9703389447907641","1.0393499881265973","0.3234341252699784","0.381151832460733","0.26198439241917504","0.33150984682713347","0.31556503198294245","0.2713004484304933","0.3888888888888889","0.25277161862527714","0.3737166324435318"
"148","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7316383430695684","0.6348721644791755","0.7280934678704195","0.8379481718139855","0.6258915960451978","0.6279197728079512","0.6417877320419689","0.7116613418530351","0.7444385593220338","0.7364119370375884","0.7266839311482169","0.6256579274045382","0.644435425685426","0.7314911366006257","0.7245670995670995","0.8382503001200482","0.6360494922606721","0.8376375604237378","0.6152489412250802","0.6147433973589433","0.6364142758552694","0.6414661112825262","0.6474176221464731","0.7229516806722689","0.7000539956803455","0.7399068322981367","0.7491865509761388","1.6459075235933847","1.2488854994023428","1.707003816318072","1.2538027665874758","1.2327601887400363","1.2694577133850358","1.2863479100585729","1.2914061255315772","0.9986178021394437","1.0220380620326344","0.9669890827214971","1.034856197073252","1.4459475260081103","1.4808937687793213","1.6760327456716841","1.2512868343306753","1.2512428836342369","1.2888715435359057","1.259183101381658","1.280176164655756","1.0104134074871116","1.0008491906394201","0.9830223845776662","1.028297765691245","0.3159851301115242","0.3580508474576271","0.2736954206602769","0.3169968717413973","0.31493506493506496","0.2920168067226891","0.3416149068322981","0.2548596112311015","0.3752711496746204"
"163","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8345218568564655","0.8986910619906786","0.7281420765027322","0.9859064236381576","0.6823073308270677","0.8913187412369523","0.9061038011695919","0.6358932461873639","0.8209978070175439","0.8297605716418709","0.8390644078144075","0.9210712952594257","0.8773389804639801","0.7218959731543624","0.734107905982906","0.9906625258799171","0.6588254701418672","0.9811190997186624","0.7035341485237104","0.9224922360248448","0.9195617507973161","0.8599406064395122","0.8939382642409777","0.6426247288503254","0.6291028446389497","0.8062933025404158","0.8342901878914405","2.0278662442508466","1.348602472438053","1.9182136244499446","1.3754994570495642","1.838955111029915","1.8451732499551479","1.7142606860395477","1.7937577012730188","0.9133699014971033","1.1459939234467857","0.8941510922983132","1.1857862178719307","1.6985031835622302","1.6404784896371343","1.9732193006859473","1.3627292878206334","1.8419701772724955","1.754943453450691","1.7768118697861033","1.818168811557381","1.0260390306964433","1.0433959909625874","0.9038023679417085","1.166893604400344","0.09508196721311475","0.0625","0.12745098039215685","0.087248322147651","0.10256410256410256","0.12147505422993492","0.050808314087759814","0.13347921225382933","0.07306889352818371"
"166","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8351648851785393","0.9035343684169461","0.7352539595849262","0.9853949858088931","0.6880205920205913","0.8969830757910227","0.9099510939510942","0.6259657836644592","0.8422972972972973","0.835825690450283","0.8344990079365073","0.9022812062801185","0.904797149122807","0.7366702937976061","0.7338267543859649","0.9893014128728416","0.6853268678160923","0.9814539119417168","0.6907318458836899","0.8984563055991632","0.9060319170771752","0.8954967796431212","0.9138957752298313","0.631043956043956","0.6208425720620843","0.8402478448275862","0.8443600867678959","1.9710673416432598","1.3654336180318416","1.9704409131198302","1.3867653616370978","1.8157544101016312","1.7934534488306044","1.8097732930756782","1.8090196372387264","0.8964201691263403","1.1936016626960948","0.8819287438194865","1.1994432472328196","1.665284917534784","1.6754031617672416","1.9707555102259624","1.376064897817812","1.8044947299821903","1.8093923332721191","1.8127770549375002","1.8012113005669514","1.0464661027676514","1.0424267548650408","0.8892064463742522","1.1965129821246674","0.10922992900054615","0.05405405405405406","0.16556291390728478","0.1044613710554951","0.11403508771929824","0.16043956043956045","0.04956896551724138","0.17073170731707318","0.05856832971800434"
"168","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8168170356945871","0.903190581251805","0.728236914600551","0.9803693459160427","0.6632352941176457","0.8924869834038393","0.9132416603004837","0.600284090909091","0.848663101604278","0.8183762685402023","0.8152282850779501","0.903982565703877","0.902383603775586","0.7338973799126638","0.7224694104560623","0.9775793650793654","0.6682994641593368","0.9832236120254552","0.6580947249589496","0.8906558344058346","0.9165453442523507","0.8943603247750714","0.9098881362889976","0.6137640449438202","0.5864942528735633","0.8473991507430998","0.8499461206896551","1.9370158816801957","1.324195990665059","1.9850398841225667","1.328633955284196","1.8369776584620336","1.7791762564898694","1.8446181698485842","1.7662534410315975","0.8795593834153571","1.2143720061062262","0.8404801937874015","1.218021961385009","1.6215643312232129","1.6458724554132047","1.9607543976938357","1.3263983602728429","1.8072241499058734","1.8041268177649763","1.8407544032704202","1.7727632229362533","1.0517174022880706","1.0353404609345604","0.8602418294515425","1.216183320811428","0.1046831955922865","0.057754010695187166","0.15454545454545454","0.11353711790393013","0.09566184649610679","0.1662921348314607","0.06369426751592357","0.1425287356321839","0.05172413793103448"
"159","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.738234521181539","0.6321139493324917","0.7012969094922737","0.8427574994755602","0.6332490518331222","0.6239209670652396","0.6403431837336702","0.664647577092511","0.738108407079646","0.7428377329192543","0.7334868140081139","0.6440734989648031","0.6197789878283154","0.703125","0.6994114349775785","0.8544877819548881","0.6331126847290643","0.8309234091866838","0.6333928571428575","0.644282581453634","0.6438680213464697","0.603379161399073","0.6366260822510824","0.662828947368421","0.6664823008849557","0.7427262931034483","0.7332386363636364","1.6829694140241809","1.246956722531588","1.687929615971156","1.2866680012812295","1.2857269136497584","1.2905850162387178","1.2041002648184094","1.276069094069646","0.9514448631927523","1.0661319472196866","0.9566889981245991","1.0525130757074073","1.4630673609235822","1.4899978777833036","1.6854385894427308","1.2662852210380553","1.2881770871294045","1.239600584180004","1.2450933836147708","1.283519744386509","1.009287044701982","1.003956480340328","0.9540553797006708","1.0595032929437889","0.29746136865342165","0.3307522123893805","0.2643171806167401","0.2956521739130435","0.29932735426008966","0.2719298245614035","0.31896551724137934","0.25663716814159293","0.3431818181818182"
"146","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7396468554919253","0.6454631635969669","0.7114030335861322","0.8547631834688754","0.62251756440281","0.6413994169096214","0.6495979703356748","0.6913265306122449","0.7318306010928962","0.7397419139884159","0.7395505530456447","0.6514570198369988","0.6393908708521571","0.7113832077502691","0.711423118865867","0.8666935562726115","0.5998653307476837","0.841677391677392","0.643685190778214","0.6660408722010372","0.6353883861236804","0.6143715143715142","0.6628762710158065","0.6991786447638604","0.682713963963964","0.7248303167420814","0.7383720930232558","1.722191932055149","1.1919821319270425","1.694369100366913","1.2957937428316046","1.3206352847294391","1.281887388835315","1.2181845494412582","1.3373438210876256","0.9851374079256774","1.0212804192015992","0.9619387975461915","1.040360679281411","1.4699284964721429","1.4887789759239587","1.7089230413252308","1.245646494722517","1.3021997949714186","1.2796483831258076","1.2717758578036045","1.3105550308630118","1.0023335446145492","1.0023897790737424","0.9740738386362177","1.0311437667619872","0.2914409534127844","0.3366120218579235","0.24704618689581095","0.28202368137782563","0.3009814612868048","0.23819301848049282","0.33031674208144796","0.25675675675675674","0.34249471458773784"
"189","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.4","1","1000","0.5231006704295514","0.504930837109469","0.689621591541458","0.5295758928571433","0.5161858184010081","0.5193939860426933","0.489485725245219","0.685479525862069","0.6940448791714614","0.5234465086483018","0.5227598000526179","0.4967115097159943","0.5130320968166272","0.6949271300448431","0.6843922651933702","0.5336067837807977","0.5139474227869026","0.5260802912714378","0.5187149859943977","0.5105043641586566","0.483816237991943","0.5271030947590303","0.4958916900093369","0.6954756380510441","0.6768108651911469","0.69441431670282","0.6936274509803921","1.074990348042708","1.0353851107041088","1.0446036280826259","1.0299788174938502","0.9885520930960194","1.0004807591156764","1.0206942470710965","1.025451515473854","1.0066400303677046","1.0051038607368035","0.9796244075471198","1.0039649415692822","1.0545217220190528","1.0380103433089019","1.0587164258227049","1.0328468280461254","0.9947170202653688","1.0228389603399632","1.0057661561624132","1.012204658533551","1.005846113103301","0.9905978195703685","0.9921715340941781","1.0045691322899089","0.5097384529771842","0.49252013808975836","0.5258620689655172","0.5269058295964125","0.49281767955801103","0.5568445475638051","0.49891540130151846","0.49899396378269617","0.4852941176470588"
"172","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8227352851011656","0.8940239883507046","0.7439710610932476","0.9812324929971985","0.6632144138602692","0.8878367710720644","0.9002511661284531","0.6566168623265741","0.8320775026910656","0.8208269052761484","0.8246192506853479","0.8878599712023028","0.9001091481368667","0.7313714902807775","0.7563829787234042","0.9761931335034016","0.6752116955568845","0.9858682898210621","0.6504988913525508","0.874319727891157","0.9005504084478977","0.900271340569082","0.89993400908035","0.6358816964285714","0.6756134969325154","0.8208682008368201","0.8439578713968958","1.9671451264766326","1.360631775279859","1.9570534349001174","1.2913095013445348","1.7411746128547458","1.8088558257952485","1.7928562662773813","1.8076177189924025","0.886349567208315","1.1442005307484282","0.9417313534413049","1.176385007236509","1.6540637205672666","1.6369569380626305","1.9618888122544127","1.3269780125835928","1.7761115672667955","1.7999537238194634","1.7680932922310286","1.808254764258018","1.0194519004396048","1.0543151809536846","0.9152521216031196","1.1598250720790286","0.10396570203644159","0.07427341227125941","0.13340448239060831","0.10043196544276457","0.1074468085106383","0.13839285714285715","0.06485355648535565","0.12883435582822086","0.08425720620842572"
