"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"129","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","12","1000","0.723306523681858","0.7552329886378139","0.725201072386059","0.9097666616594061","0.5292982181931855","0.7605803414951684","0.7496691674481599","0.7326498422712934","0.7174507658643327","0.72062854080539","0.7259873799305124","0.7535280457306172","0.7569397608828937","0.7182475884244373","0.7321620171673819","0.9149674620390456","0.5308187046004846","0.9048736637512144","0.527674531351002","0.7593120545398199","0.7478788337368856","0.7617735665694854","0.7515810170221935","0.7283080260303688","0.736734693877551","0.7084216101694916","0.7270927601809954","1.8289542515571557","1.06106847168264","1.8107182219914457","1.0559152370918659","1.489081999702166","1.5260328500211093","1.4939092551546622","1.5335870861557912","1.0157260995737238","0.9879917469441565","1.027478251354165","1.0140312435553744","1.4404847037535273","1.452753716277269","1.819558190056412","1.058576426070903","1.507775248738114","1.5127264239341667","1.4915692291151226","1.529685992659541","1.0016954302905978","1.0211010223337087","1.021781361794982","1.0005841512134754","0.21554959785522787","0.2636761487964989","0.16929547844374343","0.21543408360128619","0.21566523605150215","0.1822125813449024","0.2478813559322034","0.15714285714285714","0.28054298642533937"
"133","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7152206672432303","0.7655783997693727","0.7106710671067107","0.9061293790644015","0.5245219760071254","0.7622640025173064","0.7688891508198429","0.6992015418502202","0.7221153846153846","0.705272302763751","0.7245022796352583","0.7705475918987885","0.7609422492401214","0.7300683371298405","0.6925531914893617","0.8940528750131405","0.5035798517520215","0.9181527995813713","0.5428301423662251","0.7643225060443603","0.7771984501347714","0.7602145473574048","0.7616249386352485","0.7433774834437086","0.6552197802197802","0.7158823529411765","0.7275773195876288","1.8512393243438316","1.0427200119421134","1.7757465847222693","1.0498565944912743","1.5303285418377204","1.55268877180771","1.5221035760966568","1.5215759763064651","1.0635450134417386","1.0242079207920765","0.9374183984332474","1.0409398285189315","1.4603474332853104","1.4012182386988385","1.8134098127493523","1.0465277595068512","1.5411389608882073","1.5218313570559743","1.5262070006348725","1.536088435374157","1.044503710052107","0.990831051190236","1.000342799973839","1.0331254760091504","0.19581958195819582","0.23626373626373626","0.15528634361233482","0.1947608200455581","0.19680851063829788","0.13245033112582782","0.2611764705882353","0.17802197802197803","0.21443298969072164"
"132","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7052323503127789","0.7497433933358857","0.7269436997319035","0.8972340874334221","0.5250061875061877","0.7375019775352002","0.761234036234036","0.7109634551495017","0.7419438669438669","0.7094444444444442","0.7009057971014492","0.7475044091710757","0.7520432194616973","0.7275132275132276","0.7263586956521739","0.9046553337492199","0.5258580228806103","0.8895960406634565","0.5241328320802002","0.741183198170098","0.7534492030898609","0.7337132156233277","0.7692155388471185","0.7167030567685589","0.7050561797752809","0.7376796714579056","0.7463157894736843","1.785377986711429","1.037804457854326","1.8033658867797324","1.0625084041625805","1.5307936484908427","1.460688943620153","1.5153656114479577","1.49125465691255","0.9995413676434463","1.0287961530627434","0.9832981895954486","1.0408404120220152","1.4001205173427436","1.4208579473850118","1.7942424557373338","1.0500023523412514","1.4946656153987485","1.502917020791085","1.523190684499609","1.4757811617219034","1.0146176433039729","1.0130074892178602","0.991536700720567","1.034743162424132","0.20857908847184986","0.2494802494802495","0.16500553709856036","0.22328042328042327","0.1934782608695652","0.15938864628820962","0.28336755646817247","0.1707865168539326","0.21473684210526317"
"135","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7212518501505627","0.780672306435971","0.7252143622722401","0.9135687088958114","0.5161564625850338","0.7844793057409879","0.7766123503665038","0.7185877466251298","0.732281284606866","0.7229715489989463","0.7194721400010375","0.7723857193035272","0.789248065638469","0.7195732349841939","0.7310523446019629","0.9147767857142857","0.5266676819981722","0.9123681356600611","0.5047975641869653","0.7727777777777775","0.7719844654279622","0.7961081534062897","0.7816134518323458","0.7041666666666667","0.7329192546583851","0.7353411513859275","0.7289746543778802","1.7987075681168225","1.0355762851513102","1.8565746359233173","1.0272107467534133","1.4974074074073975","1.5952635797215673","1.5426145527062596","1.6151613522914245","0.9815313504823168","1.0249851740379416","1.021609314773023","1.0161109732244735","1.4215647106765499","1.464051268529915","1.8277312376396937","1.0315556387895308","1.545768360848222","1.5769496792274837","1.5200813961710011","1.6048268502590164","1.003006422397581","1.0190070462538598","1.0016327593633227","1.0207200542671249","0.2020364415862808","0.24031007751937986","0.16614745586708204","0.22866174920969443","0.17448200654307525","0.19375","0.26439232409381663","0.13871635610766045","0.21428571428571427"
"131","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7067082083237164","0.7536970792625073","0.7193053311793215","0.9028598031391328","0.5242178992178989","0.7384929502527268","0.7678422928422922","0.7078212290502793","0.729989604989605","0.708261261261261","0.7051668199468631","0.7457516087516093","0.7615828734927447","0.7298648648648649","0.7088251072961373","0.8978054756578246","0.531009663279538","0.9079028486394565","0.5175103305785123","0.7231303930968357","0.7669057581191473","0.7538212159863944","0.768767217630854","0.720917225950783","0.6947544642857143","0.7382322175732218","0.721849173553719","1.8024051549152142","1.0660377780649704","1.8089866844672435","1.0311337809917358","1.5003945698109793","1.4803991609430929","1.5640737408790375","1.4839924356969802","1.0097499756047361","1.0340021528852787","0.9731052028040675","1.0110553044767017","1.4218823374726015","1.4050373225765211","1.8056995965233693","1.0484769313046305","1.4900618071743945","1.522486453638578","1.5322697303009207","1.482207003958572","1.0222824520805027","0.9928131955181638","0.9914071172642749","1.0224571688626491","0.22347872913301023","0.262993762993763","0.18100558659217877","0.21081081081081082","0.23605150214592274","0.15436241610738255","0.26359832635983266","0.20758928571428573","0.26239669421487605"
"136","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7265601128977961","0.7954128796706276","0.7166938553561718","0.9216288737717305","0.520363268349846","0.7978395061728389","0.7928478214552026","0.7162698412698413","0.7171420581655481","0.7266922045091058","0.7264270118527751","0.7950394675746789","0.795789145352463","0.7204767063921993","0.712882096069869","0.9227482851178049","0.5151812526812524","0.9204782342121399","0.5254761904761904","0.7991773536136795","0.7905753968253971","0.7964643368076845","0.7950899470899481","0.721294363256785","0.7111051502145923","0.7195945945945946","0.7147222222222223","1.8384984792325398","1.0264553886032775","1.8479906907381398","1.0549680286961967","1.5552245008418542","1.6262507323958646","1.5499448840098713","1.6355373743830108","1.020166742159271","1.0177626647855043","1.0057555713475563","1.0108713974986414","1.4478732005333053","1.4584053218310757","1.8431792946416519","1.040807388650047","1.5893909654247298","1.5919935965294392","1.552621007250652","1.6309252166175887","1.0190102845710236","1.0082688047187227","1.0130602812087324","1.0142939060840632","0.20826536160957043","0.2483221476510067","0.17037037037037037","0.2047670639219935","0.21179039301310043","0.17745302713987474","0.23423423423423423","0.1630901287553648","0.26222222222222225"
"139","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7243474523288519","0.7698792591434821","0.7062363238512035","0.9154385418289444","0.5319978046103183","0.7638534039570023","0.775944801630861","0.6965648854961832","0.7159714599341384","0.7363569212586794","0.7108594657375138","0.7643558871325158","0.7760826281732203","0.6938986556359876","0.7200929152148664","0.9211061507936512","0.5542632247971059","0.9092132505175987","0.5064240790655884","0.7573536706349212","0.7712574557543757","0.7709926991391525","0.781328616352202","0.6770833333333334","0.7179633867276888","0.7104722792607803","0.7222877358490566","1.7412430647888157","1.0477695707643322","1.9303621625391048","1.0751953734400688","1.5097519192155164","1.5475945434895733","1.5369407350342046","1.567803195051401","0.9633992067833675","1.0109072201079248","1.021566066126212","1.0277190377152048","1.3919963309833214","1.5092347309735048","1.831368523585871","1.0605341594959639","1.5288102005200257","1.5521389731843627","1.5227088576154706","1.5570001068948611","0.987325165924076","1.0245961009156839","0.9911188551288722","1.0187318201798146","0.19967177242888404","0.2305159165751921","0.16902944383860413","0.20579110651499483","0.19279907084785133","0.18541666666666667","0.22587268993839835","0.15102974828375287","0.2358490566037736"
"143","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7275343306182124","0.7848481881787798","0.7118969298245614","0.924994928748922","0.5180252892117302","0.7904267457781827","0.7789292440139889","0.7221778487752929","0.7009887005649718","0.7318253111179679","0.7231095556262591","0.7967551167335177","0.7725699968183259","0.718682505399568","0.7048997772828508","0.9265687130249254","0.5120114942528732","0.9232700892857143","0.5238386243386238","0.8073247017748039","0.7848248494800223","0.7719068877551017","0.7732301587301594","0.7326883910386965","0.7106584821428571","0.7028735632183908","0.6991666666666667","1.825120229543681","1.0085409994786614","1.8753281100859145","1.0640107469862479","1.5682217849171896","1.617537316894415","1.499422964073807","1.5936404627387637","1.0448040049844576","1.0022884528130678","1.0133896447662134","0.9970024671052632","1.4415219951178826","1.4687659570849696","1.849074575105893","1.036745955838449","1.5913883685133947","1.546636632669829","1.5353976403614342","1.6053863741034151","1.0248317963510332","1.0051778074082798","1.029816110013457","0.999600663470121","0.20778508771929824","0.26666666666666666","0.15228966986155484","0.20302375809935205","0.21269487750556793","0.14867617107942974","0.26436781609195403","0.15625","0.2688888888888889"
"138","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7109844967239322","0.765053784243924","0.7174972914409534","0.90170239428358","0.5322740218857748","0.7525555911054227","0.7767651026832559","0.7074468085106383","0.7269150052465897","0.7072681704260657","0.7146132864280612","0.7585656850459471","0.7713890588355256","0.7229989035087719","0.7121252676659529","0.8962710869101003","0.5263769670958515","0.9071215510812829","0.5379167888921479","0.7458520179372196","0.7707337012058046","0.7592441674656444","0.7825364231935075","0.7127242152466368","0.7021812080536913","0.7328326180257511","0.721252566735113","1.8141627482851328","1.0654516241874343","1.7928762133790768","1.0631631609153183","1.5418172733618283","1.4929427202790229","1.5695013808976295","1.515805075776712","1.0042230140067714","1.032555601021113","0.9893679968297137","1.0162393965753118","1.4315976344369787","1.4123941399852358","1.8035075622795425","1.06428217863285","1.5168440916331123","1.5415034145230162","1.555674827749851","1.504625791766293","1.0186999718452456","1.0033791014079911","0.9967871879394233","1.0242177294942516","0.218851570964247","0.2570828961175236","0.1780515117581187","0.22149122807017543","0.21627408993576017","0.1726457399103139","0.26824034334763946","0.18344519015659955","0.2464065708418891"
"141","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7224578093088246","0.7715857787810377","0.6931433408577878","0.9140690147026554","0.5384771386430682","0.7603357472021062","0.7823878002528438","0.6765552995391705","0.709070796460177","0.7238282504012836","0.7210749379116723","0.7691372391653293","0.7740565273728539","0.6903089887640449","0.6960034013605442","0.9118119266055046","0.5432976714915042","0.9163470017636683","0.5336137566137564","0.7548602009611187","0.7828482273966858","0.7658619929453264","0.781923280423281","0.669151376146789","0.6840277777777778","0.7106277533039648","0.7075","1.815427790949385","1.0817117684078026","1.8410055409582982","1.0720675473011065","1.5410279678607242","1.5345210829058902","1.563487847349222","1.532708023130589","0.9822024432041714","1.0430828365370224","1.004038515801351","1.0384918171557511","1.4411501794506434","1.4486902380719768","1.828157731045987","1.0769109946268138","1.537708725423095","1.5477838554009467","1.5522061567305783","1.5336185642124411","1.0132582842975746","1.021616730778102","0.9930701659714457","1.0407974839689302","0.2144469525959368","0.22676991150442477","0.20161290322580644","0.2202247191011236","0.20861678004535147","0.2018348623853211","0.23788546255506607","0.2013888888888889","0.21555555555555556"
"142","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7197929663131627","0.7773647067997489","0.709061135371179","0.9171990041845431","0.5295807176032263","0.7665249748397693","0.787809421732251","0.6953559510567296","0.7222668810289389","0.7142606932153398","0.7251821633825943","0.7791376949009694","0.7756375718390799","0.7130807522123894","0.705145474137931","0.9040971995205409","0.5366192515550121","0.9295918367346941","0.5225270795013282","0.7570338890705022","0.7998215560314065","0.7755024737167593","0.7757715103208671","0.7053775743707094","0.6858766233766234","0.7202890792291221","0.7242489270386266","1.8321969795593298","1.08748503191237","1.835142505277985","1.0315405276362462","1.542698648250452","1.5704963458194388","1.5803342957164588","1.5232726762141777","1.0014667417784988","1.0226374973116494","0.9737800750014162","1.0282595301459954","1.4474840597018819","1.4316096156432268","1.8337106980042788","1.0595427607519456","1.5570587420167317","1.551680508337078","1.5620397707524407","1.5469098184496155","1.0124034042054735","1.0011372151925546","0.9872384436127486","1.0254455008494932","0.2134279475982533","0.23687031082529475","0.18909899888765294","0.2179203539823009","0.20905172413793102","0.20594965675057209","0.2291220556745182","0.17316017316017315","0.2446351931330472"
"140","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","13","1000","0.7173508334631555","0.782437555174741","0.7067884405670665","0.9177023275677981","0.5276337074107779","0.7713031176596196","0.7929809928217567","0.6994114349775785","0.7137738853503185","0.7308477372334657","0.7022971933871588","0.7967708179445515","0.7664510902400176","0.7069544984488108","0.706603229527105","0.9323380171740829","0.5255716273983497","0.9000235737859503","0.5297670472076519","0.8039934621389541","0.7894124664479566","0.7318157708628007","0.796672837601563","0.7067110655737705","0.6905940594059405","0.7072025052192067","0.7205723542116631","1.76826052067971","0.9967925177337896","1.9038560949520487","1.1206375600678582","1.6530538223798763","1.536924058880637","1.5046526051147742","1.5510594311690813","1.0022658023758868","1.0029627677618078","0.9794084779252192","1.021924042150783","1.386116597814041","1.4855975232664942","1.829673762838927","1.0576632763332305","1.595529358350784","1.5294350277942994","1.5858407150086935","1.5438716994003288","1.0026110416932124","1.0021128680479798","0.9919133818847744","1.0122823750251762","0.19738276990185388","0.24097664543524416","0.15134529147982062","0.1954498448810755","0.19953863898500576","0.15368852459016394","0.23799582463465555","0.1485148514851485","0.24406047516198703"
"146","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7132945306725795","0.7776112606905283","0.7026053215077606","0.9122691116805458","0.518683427318296","0.7692304612427924","0.7858082706766905","0.6904428251121076","0.7145010964912281","0.7055750790018523","0.7205491551459292","0.782753078348044","0.7727790578597027","0.7030892448512586","0.7021505376344086","0.910474517675923","0.5098434004474273","0.9139170506912445","0.5271812596006138","0.771367235418758","0.7936294875892195","0.7672683051715317","0.7782898105478755","0.689695550351288","0.6911290322580645","0.7158836689038032","0.7131720430107527","1.8792860753860132","1.0523541125940061","1.772802537039804","1.022618271311302","1.560029700331205","1.5698548197488507","1.5517399355711154","1.5395118620925081","0.9944002918313215","1.0321582166401302","0.9964670803232966","1.028248605249984","1.4563586298848445","1.397710404175563","1.823776159095683","1.0371927461505255","1.5650546755940071","1.545625898831814","1.555708242244389","1.5543839038385459","1.0137112671053892","1.0123578427866367","0.9954777095989948","1.0301648292537038","0.20454545454545456","0.22807017543859648","0.1804932735426009","0.18878718535469108","0.21935483870967742","0.1686182669789227","0.2080536912751678","0.1913978494623656","0.24731182795698925"
"151","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7205895565773481","0.7653176364885558","0.6970033296337403","0.9122320450633703","0.5237733676147629","0.7621225160381786","0.7685990144089129","0.6877053669222344","0.7065523059617548","0.7248846234529059","0.7162272291466926","0.7583792217327457","0.7723647065090012","0.6879129955947136","0.7062360178970917","0.9193055121392101","0.5278772040967158","0.9051430659983303","0.5195477277669058","0.7588881942273628","0.7578634779854299","0.7653639306599838","0.7796531854751044","0.6649343544857768","0.7105263157894737","0.7111973392461197","0.701769406392694","1.82443671021459","1.047615332359341","1.8244606319116299","1.0472315497046607","1.497827520260359","1.5361867124069082","1.510608765661872","1.5803543759574057","0.9597637380785302","1.0265395557043095","1.0255710029791492","1.0129313130007789","1.4385926117424317","1.4436705446558626","1.824448657962494","1.0474262470919047","1.5168803789146483","1.5447794337932443","1.5042111433743721","1.5579476085094028","0.9929310219433153","1.0193784031910869","0.9926313315009613","1.019834932190083","0.2142064372918979","0.24746906636670415","0.18181818181818182","0.21585903083700442","0.21252796420581654","0.18599562363238512","0.24611973392461198","0.17763157894736842","0.24885844748858446"
"147","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7345458194153125","0.7928014707786312","0.7143828167482328","0.9301210153482886","0.5171901481602975","0.7988685556867366","0.786058717402001","0.7130681818181818","0.7158438576349024","0.7312146003775958","0.737794741956933","0.7784744073840995","0.8067745895350611","0.7183370044052864","0.7105263157894737","0.9194162183701928","0.522004429678848","0.9405636540330422","0.5124959507612568","0.7751444510858735","0.7821760797342194","0.8220116618075802","0.7898445092322651","0.7209728033472803","0.7053571428571429","0.7154069767441861","0.7162698412698413","1.86212161407795","1.0572314385235673","1.8578910416399141","1.0123308844790015","1.4726143032509575","1.6514601729405702","1.5616523203142016","1.6676510361402312","1.019711942091505","1.0118398839106197","0.9976258447914248","1.0130602812087324","1.480951156491626","1.4573625461426356","1.8599801053024947","1.0344976333184552","1.557310034491634","1.611862238337062","1.5176852003180987","1.6596578430565896","1.0159839850234647","1.0049368936206757","1.0085319961441503","1.0124577888571957","0.1984774333877107","0.2365097588978186","0.16425619834710745","0.20814977973568283","0.18904403866809882","0.18410041841004185","0.23488372093023255","0.14489795918367346","0.23809523809523808"
"144","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7140109890109881","0.7778612413227793","0.7212210866057019","0.9151218820861676","0.5152661064425773","0.7752821583178728","0.7804099821746875","0.7241612554112554","0.7183155080213903","0.7090200474129041","0.7189432136490962","0.7631480622552056","0.7924013241660303","0.6999458874458875","0.7422459893048128","0.9175822122570999","0.5144202032277346","0.912826260211198","0.5161508804834848","0.7593423019431983","0.7666990436341905","0.7901549113369197","0.794750963842868","0.6903026905829597","0.7557531380753139","0.7089435146443515","0.7281181619256017","1.8460880222791793","1.0349644564938976","1.8149133879493287","1.026229397667163","1.5277243931952509","1.5243780985197466","1.5897164287611936","1.580151916346411","0.9658296386262961","0.991910748569104","1.0574039333694996","1.018738751569929","1.4264808096759762","1.4294282718435007","1.829960884606383","1.030695021324042","1.5259933013609597","1.5850415815167533","1.5597938661395476","1.551638670441442","0.979321814549089","1.0385055503936635","1.0132024880713708","1.0050234730304675","0.2157073695535234","0.27593582887700535","0.15476190476190477","0.23593073593073594","0.19572192513368983","0.16591928251121077","0.301255230125523","0.14435146443514643","0.24945295404814005"
"148","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7184949930755301","0.7762703739213793","0.7032997762863534","0.9195810935548668","0.524913752548221","0.7651395449856104","0.7869857822382516","0.6919897377423033","0.7141877058177827","0.7135754870129876","0.72326279630795","0.7784388528138524","0.7741687644220678","0.7134943181818182","0.693419603524229","0.907916530456576","0.5218666021713426","0.931166125541126","0.5277981277981275","0.7579546692819003","0.7986455981941312","0.772275432900433","0.7759488196988201","0.7211098398169337","0.6630681818181818","0.7059819413092551","0.7219551282051282","1.8447213141549543","1.060338050775412","1.8336178771668916","1.0393205424042418","1.5452941261984416","1.5674844451933097","1.5744908483762465","1.522937968849055","1.0489970320826811","1.0269905085824182","0.9645639490542977","1.0502266713990656","1.4498556486127518","1.424222334579967","1.8391506046056219","1.0495409114584977","1.5564649345106287","1.5479195404261046","1.5599424246684919","1.5445999765554241","1.0379187480933614","1.008716101099855","1.006636078225812","1.0389274176913177","0.18624161073825504","0.21514818880351264","0.15621436716077536","0.18977272727272726","0.1828193832599119","0.15102974828375287","0.22799097065462753","0.16136363636363638","0.202991452991453"
"145","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7217381872682805","0.7780968157555679","0.7044450579790171","0.9214572890559735","0.5191310450765398","0.7781589390142017","0.7780337941628266","0.7032620614035088","0.7056451612903226","0.7149370304307883","0.7281810035842299","0.7711650721582616","0.7846633384536604","0.7125425652667423","0.6967741935483871","0.9140145646110936","0.4964257369614513","0.9290650406504067","0.5390396659707719","0.7713536824708191","0.7709580498866218","0.7851150881638685","0.7842379958246349","0.7163774403470716","0.6898558758314856","0.7083333333333334","0.7032881002087683","1.8788653535876074","1.0204619859672959","1.8091793425998886","1.0496783172828692","1.5317121918362373","1.5530645476581455","1.559038842834168","1.5798164743475118","1.0288778146563924","1.0173246824958555","0.9907869315503524","1.0100786022324684","1.46963786845648","1.4179954811731732","1.8444043985925997","1.0360288632756007","1.5418915215129672","1.569740440140502","1.545225700169645","1.5673183550932996","1.023370078552619","1.0007231791382374","1.0100412046993477","1.0134638677615257","0.20209828823854223","0.21913236929922136","0.18530701754385964","0.2122587968217934","0.1924731182795699","0.1843817787418655","0.24285714285714285","0.18625277161862527","0.19832985386221294"
"149","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7242109179197986","0.7949143692564739","0.7139726027397261","0.9278865148679557","0.5187408223201174","0.7901408816801826","0.7997299139920281","0.7106052344601963","0.7173733480176211","0.7358378256963161","0.7114614121510663","0.801830637915543","0.787330322933771","0.695230607966457","0.7345005740528129","0.9501339285714288","0.5188291139240505","0.9033939493228482","0.5186443932411676","0.8160218253968257","0.787459815149689","0.7616480996068149","0.8131308975202987","0.6765625","0.7479977116704806","0.7141350210970464","0.720910138248848","1.8176042134621069","0.992519007244649","1.8928748077086124","1.086711845769383","1.6240347124855066","1.5827248487314747","1.5158209179743067","1.6343214625270295","0.9642405821917773","1.0177891451361147","1.066050437290363","1.0274450792247931","1.4076562179201046","1.490719950833179","1.8534317015532504","1.0375406943809224","1.6035096858404214","1.5749349827281933","1.5725268364954703","1.607386666338592","0.9908464719565788","1.046814242800746","1.0127584738799837","1.022404426407578","0.20383561643835615","0.22687224669603523","0.18102508178844057","0.22955974842767296","0.1756601607347876","0.20625","0.25316455696202533","0.15331807780320367","0.19815668202764977"
"157","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7168001841620625","0.7648737174427783","0.7026243093922652","0.9140122265122262","0.5268606032434671","0.7562339124839126","0.7731949178803842","0.6976351351351351","0.7074295010845987","0.7213978824612542","0.7119304946096756","0.766073346631886","0.7636031204290588","0.6851503759398496","0.72113196814562","0.9123295573736104","0.5396725566536891","0.9157724380074613","0.5131273408239703","0.7525461506188383","0.7789482879105527","0.7600916172920783","0.7670278223649014","0.6701541850220264","0.7263824884792627","0.6994234800838575","0.7160112359550562","1.7737019321656655","1.0492022852236051","1.8857202648390254","1.056610337760391","1.533906005202813","1.5291718016465286","1.5492858415525506","1.5057704538833727","0.963022671404578","1.0050831335348653","1.043823675433457","1.0289200136569585","1.4025028649354125","1.4659774689914813","1.8284496307920672","1.0527777552657611","1.5314804250778358","1.5272558671352716","1.5414227270223781","1.5178772249061827","0.9845724463091355","1.0362785906888077","1.002513252202469","1.0165879184094075","0.1994475138121547","0.24945770065075923","0.14752252252252251","0.20622986036519872","0.19226393629124006","0.16740088105726872","0.2431865828092243","0.12672811059907835","0.25617977528089886"
"152","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7125560802833534","0.7632237964056131","0.706060606060606","0.9059603174603179","0.522322404371585","0.7558928571428561","0.7704345563361937","0.6986111111111111","0.7133879781420766","0.7075387937929928","0.7174155562441891","0.7522623046979152","0.7738405123437667","0.7116461366181411","0.7006507592190889","0.902537878787879","0.518135709029749","0.909233954451346","0.5264275407132553","0.7401109307359306","0.7640649637338383","0.7709886128364394","0.7766800659657811","0.7139204545454545","0.6839673913043478","0.7094370860927153","0.7172619047619048","1.8343854983202768","1.0530977736718876","1.7898694439579015","1.0362971652869382","1.4925570436507891","1.515604272324497","1.5548270358868146","1.5406276718337586","1.0230893125469562","1.0166643861857565","0.9801648401006076","1.0278778040141656","1.438054771259","1.4122659811097724","1.811632848312857","1.0446148435365377","1.5042484149712676","1.547711953248513","1.5243839285714251","1.5282390379783495","1.0198300833850085","1.0040730714759536","1.0011501377410492","1.0223262430565014","0.2115702479338843","0.25573770491803277","0.16666666666666666","0.20492721164613661","0.21800433839479394","0.13863636363636364","0.2693156732891832","0.1934782608695652","0.24242424242424243"
"156","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7110338414793853","0.7601301796846346","0.7070957095709571","0.909423587409935","0.5253207566306608","0.7457148274554417","0.7736244231451885","0.6919795221843004","0.7212460063897763","0.7153804347826082","0.7065807614805388","0.7784989648033123","0.7413113797857671","0.7127717391304348","0.7012806236080178","0.9163986124251029","0.5203884980116243","0.9020064833445123","0.5302007667473765","0.7748948806895827","0.7819950035688806","0.7146853342275876","0.7653425141242952","0.7028145695364238","0.6804577464788732","0.7224304068522484","0.7200741525423728","1.8108833449878574","1.0283329232447092","1.8261111210693999","1.0733908618560501","1.6026836098904094","1.5140222752803167","1.4781546503137224","1.4817813532246664","1.0055119336436926","1.033576176140095","0.9735261818435339","1.0302050994294316","1.4136539461247681","1.4304719647790816","1.8182633593345519","1.0509818551132444","1.5576783454741894","1.4800608905965271","1.5423316909146674","1.4978159758018563","1.0197575871717701","1.003317327835242","0.9900103064914091","1.0318816626071659","0.19856985698569857","0.23429179978700745","0.16040955631399317","0.19891304347826086","0.19821826280623608","0.15894039735099338","0.23768736616702354","0.1619718309859155","0.2309322033898305"
"154","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7221557556134663","0.7878662244333882","0.7045328911000552","0.9174392935982344","0.5262234351104781","0.7845855671186798","0.7911577809418339","0.7105408388520972","0.6985049833887044","0.7169686086725189","0.7272350734604562","0.7884424048949192","0.7873020214650411","0.6967877094972067","0.712117067833698","0.9189562569213733","0.5301843317972349","0.9160689275710288","0.5220183735594696","0.7812846068660025","0.7950614439324123","0.7875675270108046","0.7870134811915631","0.7020348837209303","0.7182247899159664","0.6919354838709677","0.7054794520547946","1.857421082425427","1.071623973431503","1.813094846800871","1.0331851616729575","1.5599821786099348","1.592764288010779","1.572527214528199","1.5766416251113358","1.0093934397778581","0.9948724121328885","1.0326714641080357","1.0143460778300308","1.4491577799872442","1.4393525688073945","1.8341326849008142","1.0529792341732023","1.5770142242762841","1.5744988904969142","1.5665731687833089","1.5849439930495892","1.0018489952472411","1.0238897144474701","1.021623395165467","1.0043181104444687","0.205085682697623","0.24584717607973422","0.16445916114790288","0.20893854748603352","0.2013129102844639","0.1558139534883721","0.25806451612903225","0.1722689075630252","0.2328767123287671"
