"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"310","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","9","1000","0.7241589026915116","0.7499915890269125","0.7131793478260869","0.8999268563357545","0.5389748086734689","0.7501311541565782","0.7498445471938779","0.6859110169491526","0.7419084821428571","0.7245672163147888","0.7237443279611949","0.750536805876612","0.7494380117874074","0.7045577130528586","0.7219331872946331","0.9095187111247068","0.5368012422360252","0.8905360886492962","0.5412680209698559","0.7583792189252577","0.7425750517598342","0.7420560047918543","0.7575141983398868","0.6715738758029979","0.6999475890985325","0.7380434782608696","0.7459862385321101","1.8053014330846455","1.0654954538449704","1.794727714254866","1.0908358801583042","1.4781967826509232","1.5249309098639443","1.4463803483231028","1.555609514447978","0.9493280711758676","1.043288634215501","0.9894367821985227","1.0545164165337053","1.4381916699236437","1.4585865974245213","1.7999585688030728","1.0778262862920824","1.501387395938947","1.4985423597474774","1.4621200462374113","1.5398593379874312","0.9959535932883157","1.020515337039867","0.9695948668938923","1.048752153289992","0.22880434782608697","0.2767857142857143","0.1832627118644068","0.22114347357065803","0.23658269441401972","0.1734475374732334","0.26956521739130435","0.1928721174004193","0.28440366972477066"
"311","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","10","1000","0.7219046312984866","0.7364685369485141","0.7032364234777839","0.9025566171266809","0.5287443921950166","0.7397103427358199","0.733002270147559","0.6916135881104034","0.7156640181611805","0.7309347629115076","0.7121640332301675","0.7310266284103487","0.7423386002063306","0.688953488372093","0.7186431014823261","0.9074759070294788","0.5296299288946349","0.896896064361818","0.5278528039917566","0.7384093915343918","0.7226082740788629","0.74120732767993","0.7434672958021479","0.6706349206349206","0.7157534246575342","0.709841628959276","0.7215261958997722","1.7487617109035372","1.0206293450052","1.864357497527462","1.0972356461539001","1.429002463659447","1.4952495841609141","1.4344171532489538","1.5384118958539337","0.9568411566491649","1.0127800751086533","1.0212148423117091","1.0294512537220541","1.408556102312551","1.480359216167157","1.8025100702891819","1.0588020648738452","1.4599551351833973","1.4864738145985463","1.4315201218762392","1.51675725139501","0.9829775223564582","1.0253377438044646","0.9867728703648753","1.0210872798887756","0.23861766319253977","0.27809307604994327","0.20169851380042464","0.26215644820295986","0.21322690992018245","0.22817460317460317","0.3009049773755656","0.17123287671232876","0.255125284738041"
"312","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","10","1000","0.7262652002861232","0.7519734825260576","0.7234442060085837","0.9085956416464888","0.5391783126293999","0.7527681093623881","0.7511581262939961","0.7273569915254238","0.7194293478260869","0.740596928426543","0.7101705716455141","0.7526622718052745","0.7511999674585093","0.7156440162271805","0.7322038724373576","0.9114960555080316","0.5640598919980364","0.9053154896270018","0.5114367816091953","0.7509172131926626","0.7544648993618072","0.7548613350532086","0.7474712643678167","0.7100798403193613","0.7468961625282167","0.7213917525773196","0.7172413793103448","1.7231527864776686","1.0663363475500403","1.921990971144347","1.085783782368494","1.482743310795683","1.5286114917504519","1.4905312802321862","1.514441779110453","0.990835657012162","1.0066201440201825","1.0422086473905063","1.000828770164278","1.4000737064777642","1.50769697670528","1.8164635023752507","1.0755316020565888","1.5053052456466558","1.5023775980135612","1.4863980464528461","1.521911681969591","0.9985998316560706","1.0217072275802486","1.0149439565223413","1.0038818313817983","0.22478540772532188","0.2717391304347826","0.17902542372881355","0.2434077079107505","0.20387243735763097","0.1996007984031936","0.28865979381443296","0.15575620767494355","0.25287356321839083"
"309","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","9","1000","0.7277598890023296","0.7510550014398281","0.7036833424958768","0.9080273578113744","0.5408308004052692","0.7532860228324586","0.7487415346877834","0.6941144708423326","0.7136058230683091","0.708512605042017","0.7446434714236574","0.7578263305322127","0.7451152390780867","0.7136764705882352","0.6949174406604747","0.8955329327992883","0.5188332204919885","0.9187655383438517","0.5605398847437063","0.7526591010235879","0.7630670277589717","0.753824823101932","0.735906379536953","0.7199182242990654","0.6719377510040161","0.707345971563981","0.7192144373673036","1.9164404761904685","1.110303091852853","1.7247002211016083","1.0522415380276546","1.4784955774966537","1.554332501112613","1.480785478641915","1.4990075077018066","1.02941577867063","1.0114386322363522","0.9608081860150934","1.0284094291326922","1.5162169747899201","1.3978394989882557","1.813323146779836","1.0796793607759558","1.516146379574221","1.4896426258939295","1.479727079408464","1.5251521294480082","1.0204906542056116","0.9936669945892821","0.9925188227932464","1.02038963485469","0.22210005497526114","0.2553191489361702","0.1900647948164147","0.18352941176470589","0.25593395252837975","0.1705607476635514","0.1966824644549763","0.20682730923694778","0.3078556263269639"
"318","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","10","1000","0.716094024377646","0.7444691922322056","0.7174620390455532","0.9075066137566137","0.5336032082324461","0.7337645502645506","0.7546748890234048","0.7022222222222222","0.7319915254237288","0.70812985571587","0.7237034792708169","0.7332646266053587","0.7551747210018686","0.7119866814650389","0.722693531283139","0.8996004378763001","0.529396586960965","0.9149027137736822","0.5377042239489935","0.716250684181719","0.7491467402411609","0.7501484895033285","0.7600642558278551","0.696551724137931","0.7075268817204301","0.7263948497854077","0.7374476987447699","1.841135635342829","1.0834709282530732","1.7890568443252126","1.0514597974145774","1.467518068478986","1.4633756239456615","1.5369709051601492","1.4847017878671256","0.9825005609993275","1.0245949047135816","0.9979812469386325","1.0401851759409684","1.4492690942730937","1.4151741418614943","1.8142282599837212","1.0672619022564591","1.465375583293058","1.5104760609755719","1.5034020340976033","1.4741742535584401","1.0042718863831697","1.019374118691672","0.9904989154013012","1.0324891310342286","0.2239696312364425","0.2489406779661017","0.19777777777777777","0.21753607103218647","0.2301166489925769","0.2","0.23390557939914164","0.1956989247311828","0.26359832635983266"
"319","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","10","1000","0.7251209992193596","0.7691035649232358","0.7166666666666667","0.9150738120867293","0.5292651022673224","0.7679532523450713","0.7702896252840762","0.7082884822389667","0.7253052164261932","0.719134563937935","0.7307890070921982","0.7740984483681111","0.7643743667679835","0.7287921348314607","0.705186170212766","0.9096758967904343","0.5207268457841853","0.920233082706767","0.5372708653353816","0.7701987623243123","0.778159130624727","0.7658070175438595","0.762910906298003","0.7265969162995595","0.6907894736842105","0.7310779816513762","0.7198924731182795","1.8704571810410198","1.0707080087472585","1.791517597184459","1.0459634931529247","1.5171837836959023","1.5805007869514436","1.5085326610390346","1.549530475610818","1.032720535133965","1.0390895247405645","0.9818270060396915","1.023191433104179","1.4786699460746418","1.4227062584879975","1.8300951763780768","1.0579375317757087","1.5482020010210855","1.5288134948431593","1.5127604432631683","1.5645172189454533","1.035840624424384","1.0022891960237141","1.0066985477068553","1.030884627281158","0.22568306010928962","0.2763596004439512","0.17653390742734124","0.21460674157303372","0.23617021276595745","0.15198237885462554","0.2798165137614679","0.2","0.2731182795698925"
"321","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7289180478821354","0.7680011838989734","0.7023480662983426","0.9191459627329186","0.5322779561262709","0.7664570393374739","0.7695973782771538","0.6883152173913043","0.7168539325842697","0.7314369532191315","0.7263767771259452","0.7638351930431143","0.772204164684741","0.6938943894389439","0.7108768035516093","0.9130357142857146","0.5453892247322096","0.9252562111801244","0.518928841377821","0.7541174948240169","0.7737909640470892","0.7787965838509323","0.7653277183889442","0.6665760869565217","0.710054347826087","0.7218819599109132","0.7117346938775511","1.81803591073394","1.0859785442962577","1.8587277938246787","1.042465264033137","1.4836442017733396","1.5736647695789165","1.5321976269241198","1.5564530003190917","0.9578808851789543","1.0373563412863425","1.0203598666826774","1.0227745518096714","1.4564366175210426","1.4592030705859733","1.8383818522792896","1.064417469469251","1.5281098067730132","1.5440695688410786","1.5079209143487247","1.565136241215343","0.9971377386357341","1.0215417491921117","0.9891203759308131","1.030130982680482","0.22209944751381216","0.27415730337078653","0.17173913043478262","0.22552255225522552","0.21864594894561598","0.18043478260869567","0.2717149220489978","0.16304347826086957","0.2766439909297052"
"320","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","10","1000","0.7169398372711616","0.7517609398633478","0.7083789704271632","0.9081648061263011","0.5378818865828412","0.7405409049236907","0.7622670807453406","0.6988958097395244","0.7172587486744433","0.7213593725972628","0.7123626373626372","0.7530831923727502","0.7503915166958641","0.7094994617868676","0.7072185061315496","0.9052742938717242","0.5354540300968875","0.9114096840659346","0.5402138402138404","0.7432267767920877","0.7630462791177082","0.7375257554945056","0.761518661518662","0.6972698072805139","0.7007211538461539","0.7218614718614719","0.7128378378378378","1.779365834886714","1.0524640031829005","1.8553334259803635","1.0996995231108917","1.5369559393231595","1.4775424238270831","1.525166511362361","1.474584385931156","0.9932085261427268","1.028237507290082","0.9981247103799826","1.0153840176430562","1.4178710595937456","1.450138434586585","1.8151557758775982","1.0765576246944184","1.5074090672465406","1.4980427629427375","1.5314016901366565","1.476033604921527","1.0106287514280647","1.0073797012311965","0.9955246446508791","1.0216812734404346","0.24096385542168675","0.28207847295864263","0.1970554926387316","0.2432723358449946","0.23857302118171683","0.21841541755888652","0.2683982683982684","0.17307692307692307","0.29521829521829523"
"322","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7315681444991791","0.7789302929180566","0.7013348164627363","0.926288926887404","0.5279863481228674","0.7784846365096636","0.7793962294815532","0.6936887921653971","0.7093287827076223","0.7319345567684438","0.7311984570364455","0.7524626905025572","0.8056344772545883","0.7109634551495017","0.6916201117318436","0.9205043522785458","0.5317405957816917","0.932213656387665","0.524257639563762","0.7473220686123916","0.7579202000434883","0.81040224459828","0.8007261634812655","0.7099462365591398","0.6770374449339207","0.7120433789954338","0.7066326530612245","1.8328536272390101","1.0587703114235691","1.872759948810094","1.053201380933684","1.4621165172634165","1.5503305115792811","1.5855312685394014","1.6378903776328917","1.0270134378700417","1.0300471795145352","0.9794073383054168","1.022219983655315","1.4573846434879987","1.4689327662028342","1.8525679580260221","1.0559763428842748","1.5049047005528362","1.6113305613999909","1.5230852844878853","1.594259864172737","1.028484953750762","1.000502731153805","1.0034952994561817","1.0261202245954069","0.2135706340378198","0.2434584755403868","0.18498367791077258","0.23920265780730898","0.1877094972067039","0.2","0.2808219178082192","0.1696035242290749","0.20634920634920634"
"323","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7167029014151304","0.7334795899544083","0.7044825677919203","0.8971482378262031","0.5434988637537446","0.7233683077750869","0.7431851048445398","0.6855932203389831","0.7226138828633406","0.7108296682412988","0.7222414234511011","0.7524583265461245","0.715582437275985","0.7182155074116305","0.6915322580645161","0.8969053195048516","0.5342645502645499","0.8973747140777716","0.5523027643260692","0.7454806512769049","0.7590793650793647","0.7027526512788524","0.7280316787732044","0.7043325526932084","0.6681222707423581","0.7313888888888889","0.7142478813559322","1.8480135830618734","1.1008164678769026","1.7436087186435931","1.0731302098249555","1.522128290234308","1.487696759976584","1.4348859218767052","1.426847335730126","1.0138179134228167","1.0527628666297701","0.961696749419407","1.0280900605460843","1.4646171157491867","1.4033228518023113","1.7939825910804534","1.0866430255769906","1.5044610284144895","1.4308061233162865","1.4769791323724053","1.4565460785835973","1.0338010707125989","0.9953931395826355","0.9868444748764311","1.0401321025609112","0.23685666851134476","0.2765726681127983","0.19548022598870057","0.22462941847206386","0.24838709677419354","0.18969555035128804","0.2577777777777778","0.20087336244541484","0.2944915254237288"
"329","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.725227205506708","0.7835504557554236","0.6829474872953134","0.9188233855185908","0.5357408885341849","0.7767191237225476","0.7902367650970998","0.6579623287671232","0.7074022346368715","0.7123404733794333","0.7370400432900432","0.7927123742058806","0.775152030509172","0.7038075560802833","0.6638257575757576","0.9135430574098804","0.5068161154676668","0.9238679846938778","0.561201980792317","0.7889157765910101","0.7965905216501882","0.7650669642857143","0.7846438575430171","0.7023948598130841","0.6155133928571429","0.7052505966587113","0.709296218487395","1.9101354836752074","1.0597064232505762","1.770746970663258","1.0756371298519378","1.5949427401172238","1.5762701830642298","1.5467278467465846","1.552630471182889","1.0315804801659112","1.0357745917048577","0.9039809908647244","1.0417162418326988","1.489439171611543","1.4126600829725866","1.838850034098319","1.0681790672083966","1.58570566643929","1.5497685926683111","1.5702848951057442","1.563697554175384","1.0336552531704224","0.9749355140906549","0.9663241203406506","1.0389346201527399","0.2111801242236025","0.23687150837988827","0.18493150684931506","0.19952774498229045","0.22186147186147187","0.1588785046728972","0.24105011933174225","0.20982142857142858","0.23319327731092437"
"336","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7213705482192869","0.7514665866346544","0.6990196078431372","0.9085145502645497","0.53105461393597","0.7511388888888882","0.7517998385794985","0.6945833333333333","0.7035310734463277","0.7276229722658302","0.7148680272108837","0.7460086342229201","0.7571428571428561","0.6910714285714286","0.7072857142857143","0.9094391534391536","0.5497593167701863","0.9075899470899474","0.5108095238095244","0.7389497354497361","0.7529140786749479","0.7633280423280422","0.7505938375350136","0.6730555555555555","0.7161111111111111","0.7086956521739131","0.6979411764705883","1.783899877899872","1.0783740444338268","1.8514834920634866","1.0420514285714262","1.4655836419753123","1.5185894129206585","1.5139339506172882","1.5139096045197755","0.9807380952380975","1.0326708074534177","1.0434761904761918","1.0170000000000017","1.427260445598367","1.4583307755101969","1.8176916849816869","1.0609309803191165","1.492377767947689","1.5139221253699273","1.489758796296302","1.5163420473044187","1.0069897959183738","1.0306163265306165","1.0121071428571484","1.0251452784503687","0.22633053221288515","0.2621468926553672","0.19111111111111112","0.23296703296703297","0.21942857142857142","0.21555555555555556","0.25","0.16666666666666666","0.2752941176470588"
"324","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7303838543727723","0.7599155784197321","0.7024930747922438","0.9098002399207219","0.546743540465514","0.7588053512752306","0.7610519431988022","0.6879791894852135","0.7173486547085202","0.7232808762774525","0.7370816033625502","0.7586839530332674","0.7610769388487367","0.7180365296803652","0.6878363832077503","0.906977437899989","0.5387435981257491","0.912414607193088","0.5544270015698588","0.7549978305673065","0.7623869456249321","0.7623317259393211","0.7597697540554689","0.7238041002277904","0.6547995780590717","0.7122425629290617","0.7222527472527472","1.8688290815176742","1.1100824139463217","1.772775420864935","1.0772236144602743","1.4926298840897982","1.5427224628396958","1.5071289872075244","1.537426464204177","1.04299970343074","1.0263395602096903","0.9435643781338758","1.0407642080910788","1.4903218968958947","1.4321122648755598","1.8189611350232493","1.0933214792309034","1.5176189901556734","1.5219679022058867","1.5001573483590176","1.5400210285581328","1.034688650248547","0.9911703228384248","0.991376106288665","1.0336974243195889","0.23102493074792244","0.28475336322869954","0.17853231106243153","0.21118721461187215","0.24973089343379978","0.16173120728929385","0.2608695652173913","0.1940928270042194","0.3076923076923077"
"326","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7178102275392917","0.7586363280944557","0.7048687089715536","0.9149295025272682","0.528516503167791","0.7483838786911424","0.7684817596566519","0.6858258928571429","0.723175965665236","0.7215955206246476","0.7139113756613754","0.7540941079776021","0.7633148148148148","0.7013739224137931","0.7084722222222222","0.9182714495489822","0.5328198932850099","0.9114890400604694","0.5240818549642078","0.7471129641283825","0.7607948253297097","0.7496922578555236","0.7764031538541347","0.682967032967033","0.6887755102040817","0.7190803382663847","0.7273965141612201","1.8088364329477737","1.0495633242726286","1.8513355169228285","1.0644684787495273","1.5242438598512051","1.4922027260758657","1.5295060796427364","1.5228164863147606","0.9717709260105301","1.023155339075964","0.9800356138078845","1.0349881473377076","1.4214187626097634","1.4500333274544461","1.8297773223701355","1.0569039529259527","1.507894931829924","1.5260943870454768","1.5268367525082749","1.5072796745197017","0.99796147275617","1.0080614059080997","0.9758387020357947","1.0289828701834147","0.21717724288840262","0.2521459227467811","0.18080357142857142","0.2349137931034483","0.1988888888888889","0.2087912087912088","0.26004228329809725","0.15192743764172337","0.2440087145969499"
"330","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7403423999168675","0.7549684358194996","0.7123567921440261","0.9159602163583056","0.5546723852279416","0.7606649984834698","0.7489458072791398","0.7028927813163482","0.7223625140291807","0.7375895144007109","0.743062441896498","0.7574029062777693","0.7525630100196256","0.710482985729967","0.7142082429501084","0.9199071329776727","0.5327478077478078","0.9118245341614912","0.5750309214594934","0.7706876111440428","0.7424769674769677","0.7501630434782613","0.754952587095445","0.7012448132780082","0.7046195652173913","0.7208624708624709","0.7237554112554112","1.8509218164084245","1.0719283552159489","1.8127704675900316","1.1432013872399671","1.4996500968439814","1.5274526165940252","1.4597121642204403","1.5531179485364108","0.9950560607398267","1.022893227885046","0.9998447840318813","1.0269982676897589","1.4840851590521429","1.4772597136619074","1.8322916460724796","1.108884742191363","1.5127426116329687","1.5065163641705221","1.4801474970490376","1.5407605664900816","1.0081648913713248","1.013450976493848","0.9973945031117364","1.0250217670430406","0.24931805782869612","0.2962962962962963","0.20488322717622082","0.2349066959385291","0.2635574837310195","0.17219917012448133","0.30536130536130535","0.2391304347826087","0.2878787878787879"
"327","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7185529937165703","0.7367723425247957","0.7142857142857143","0.8969063029742641","0.5362668661731511","0.7366967175219602","0.7368496351131413","0.7040183387270766","0.7247794928335171","0.7116462509279879","0.7251793345543343","0.7367456782267477","0.7367979242979237","0.719793986636971","0.7090010683760684","0.8865566539115644","0.5375132275132275","0.9065861417635948","0.535039595706992","0.7250106292517008","0.7484285714285717","0.7476265036285916","0.7254480566843811","0.7140066964285714","0.6946764091858038","0.7255555555555555","0.724015317286652","1.8106290682336392","1.0977720036294643","1.776366435891497","1.0483574984258808","1.434379173729899","1.5133605292171983","1.4791229856039187","1.4668927629097637","1.0126125503875216","1.028991275899673","0.9851981135726698","1.0268068921824334","1.4534067084654083","1.4209176277485551","1.7929248601517744","1.0728740666084722","1.4739578039852306","1.4731516055064513","1.4574992232311508","1.4899473327425579","1.020820152258864","1.005513510821237","0.9984469460355085","1.0278906547764308","0.22955288985823338","0.28335170893054024","0.17691477885652643","0.23608017817371937","0.2232905982905983","0.16294642857142858","0.3088888888888889","0.18997912317327767","0.25820568927789933"
"325","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7279016192606788","0.7574784276126555","0.7016219239373602","0.9114792245191807","0.5306941221964429","0.7639694538722617","0.7505054690089498","0.6927645788336934","0.7111368909512761","0.7241732431416753","0.7315720627873792","0.7493933537338278","0.7654378732625122","0.705890642615558","0.6974195338512763","0.8967475386779187","0.5261097659402743","0.9269279393173204","0.5349109131403117","0.7453762306610409","0.7540038049117952","0.7834676569742944","0.7472876232898505","0.7038502109704642","0.6811393805309734","0.7082324455205811","0.7138084632516704","1.807648928022678","1.0605234064275204","1.83945300277401","1.0615102249665689","1.4392361775614886","1.5639893308379196","1.5127863614147228","1.5500583183784804","1.0238894847506539","1.0302643125274191","0.9908520854368312","1.038375734293953","1.4597765036497392","1.4517767461307878","1.8231731632144654","1.061037422116654","1.4973230459979747","1.5313602889138624","1.4751375632004307","1.5567329217958177","1.0268576965565372","1.0145347916930603","1.0077632380013752","1.03448940344759","0.2197986577181208","0.26102088167053367","0.18142548596112312","0.21871476888387825","0.22086570477247502","0.1877637130801688","0.2542372881355932","0.1747787610619469","0.267260579064588"
"328","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","11","1000","0.7214299000850323","0.7689678996598627","0.6964584495259342","0.9169307654802528","0.5332094612215095","0.7592746085920152","0.7783002138423826","0.6754261363636364","0.7167305585980285","0.7197761797026497","0.7230399097965172","0.7837171407024346","0.7546085063981542","0.700933257918552","0.6921067106710671","0.9165761159049751","0.5184728124659476","0.9172977292768958","0.546738695478192","0.7791040801107918","0.7884357633213472","0.7387566137566146","0.7689950980392163","0.6747762863534675","0.6760969976905312","0.7276887871853547","0.7066701680672269","1.8590735020561242","1.0516083175921316","1.8093672481776342","1.0784405731489468","1.5874245632257453","1.5483738484503513","1.505216600529106","1.5101951925348436","0.9788584053571449","1.055615468750194","0.9807742838778929","1.0251249900406294","1.459908020595992","1.4261942335150142","1.834644489911074","1.0655975329755325","1.568120080921614","1.507826523210523","1.5470220150062282","1.5284690946543105","1.0168027907675","1.003998636059911","0.9798011046747319","1.039719008875318","0.23034021193530396","0.2628696604600219","0.1965909090909091","0.2171945701357466","0.24312431243124313","0.18120805369127516","0.2540045766590389","0.21247113163972287","0.2710084033613445"
"335","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7330870506827238","0.748968650133374","0.6898225180255131","0.9107555200851292","0.5579622928466546","0.7445198191008248","0.7533537864484997","0.6808659217877095","0.6986508810572687","0.7334116366725056","0.7327656890570788","0.751585974412061","0.7463773257647424","0.689659977703456","0.6899834437086093","0.9100232156354613","0.5626096491228073","0.9114668554646531","0.5532738095238101","0.7431783824640967","0.7597170008354227","0.745822844556325","0.7469342604298358","0.6768707482993197","0.6847466960352423","0.7020285087719298","0.6952433628318584","1.8291770989863168","1.1308642111130651","1.8138794044180742","1.1010515216020174","1.4971515347293427","1.5085569961522707","1.502478870095027","1.4831745281442643","0.9764508132704058","1.0127432896926245","0.9878126214019279","1.0029550675128533","1.4741819185290204","1.4582522487526595","1.8214171511271182","1.116023533074524","1.5029496288306299","1.4928480063403393","1.499853892557297","1.4959216706681102","0.9949005002810364","0.9953671309407166","0.9822142332611491","1.007870738563492","0.21630615640599002","0.2709251101321586","0.16089385474860335","0.21516164994425863","0.217439293598234","0.1473922902494331","0.2807017543859649","0.17400881057268722","0.2610619469026549"
"334","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.715474877933533","0.7440213681944664","0.6999724366041896","0.9000964165193636","0.5380386100386104","0.7342077775992286","0.7534530244530236","0.6895388076490439","0.71","0.7067060346222298","0.7237916219119234","0.7552944507361264","0.7333294972124178","0.7102208380520951","0.6902524167561761","0.8946950240770463","0.5157126549249836","0.9055099742599741","0.5581182164857728","0.7494943820224719","0.761187214611872","0.7188867438867445","0.7464970176982503","0.7103932584269663","0.6686373873873874","0.7100456621004566","0.7099589322381931","1.8380257912522755","1.0594595198572148","1.7643341496322211","1.087461272508264","1.5293394926757695","1.4927498457361437","1.466884761991619","1.463941178491482","1.0185958462891618","1.018097446043709","0.9587242803718832","1.0179730886171676","1.4518287053281254","1.4102663825437534","1.80122141680988","1.074202064225933","1.5111897017815967","1.4653449927493356","1.498147253728904","1.4775824717381465","1.0183486217053468","0.9897169437611967","0.988693736877156","1.0180319735391379","0.23098125689084895","0.27135135135135136","0.1889763779527559","0.232163080407701","0.22986036519871106","0.1842696629213483","0.2808219178082192","0.19369369369369369","0.26283367556468173"
"337","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7232739406335208","0.7817888609188158","0.7064977973568282","0.9218559218559216","0.5294458262086121","0.7770903010033445","0.7863749417068228","0.6877090301003345","0.7248367791077258","0.7202513669904976","0.7262241566920563","0.7849471784254386","0.7787061505777502","0.7225473801560758","0.6908324265505985","0.9110189452124937","0.5149112654320992","0.9335207231040564","0.5423389068152932","0.7777521761392733","0.792691798941799","0.7763778659611992","0.7807714872396605","0.717741935483871","0.6553819444444444","0.7277199074074074","0.7222792607802875","1.8443817218571836","1.042451346738787","1.8446938336854881","1.0716947277220588","1.5745796564870913","1.5664072980177428","1.5717973295267986","1.542852035720586","1.0279993249964483","1.042290462096182","0.9386830602973574","1.0344979941021635","1.4581677619339337","1.43506318667331","1.844532036583843","1.057948111198908","1.5706438049165632","1.5564585285652872","1.5732396729342994","1.5539248031986859","1.0348820130979863","0.9894576770143698","0.9849841339707938","1.0381610476096832","0.21255506607929514","0.23721436343852012","0.18729096989966554","0.20178372352285395","0.22306855277475518","0.17204301075268819","0.2337962962962963","0.2037037037037037","0.2402464065708419"
"333","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7250657757632586","0.7764574867145967","0.7114543466375068","0.9158780871240925","0.5235216133697576","0.7790138952279525","0.7737572981948678","0.7129925452609158","0.7098314606741573","0.7297182881773397","0.7202685185185183","0.7695094417077185","0.783621693121693","0.7019644779332616","0.72125","0.9227840389887298","0.5324463118580766","0.9089868287740636","0.5139950166112958","0.7749187734795415","0.7639822595704951","0.7831003039513683","0.7841915836101887","0.6988272921108742","0.7271276595744681","0.7051630434782609","0.7148255813953488","1.816762117664582","1.0482715870704236","1.847263233141963","1.044552094868955","1.509399826085292","1.5700264637690307","1.5253359488041112","1.6115577600258832","0.9937943066049132","1.002804306225784","1.0340399357863286","1.0165452909837644","1.436657426346991","1.4637456893003984","1.8320289166787869","1.0464725076028918","1.5393864927844656","1.566530814165623","1.5173763731330527","1.590114717301588","0.9982556627142803","1.0256813832695497","1.0139385512431098","1.0094432089740246","0.2001093493712411","0.2573033707865168","0.14589989350372737","0.2109795479009688","0.18888888888888888","0.15778251599147122","0.26521739130434785","0.13404255319148936","0.24883720930232558"
"342","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7305671496823641","0.7695956056071793","0.7045203969128997","0.9211825396825392","0.5428714702511207","0.7639285714285712","0.7751758361988119","0.6948611111111112","0.7140317286652079","0.7256193693693689","0.7353118893345675","0.7640873015873013","0.7748778669135042","0.7105855855855856","0.6987041036717062","0.9128159236359692","0.5425920033937853","0.9291498812106187","0.5431413210445474","0.7506887948801396","0.7771874005727019","0.7765365148228497","0.7732334869431645","0.7058656036446469","0.6843817787418656","0.7152004454342984","0.7129032258064516","1.8646937899500406","1.108403033959826","1.8201705016372134","1.0639939053723626","1.5130549710139745","1.5424703989484394","1.565152486542949","1.5346231349178259","1.0121038782137426","1.0254886210444378","0.9812993420659272","1.0221947576199457","1.4822900180585925","1.4404489927137378","1.8418879722698314","1.0858097683217849","1.5279283123907401","1.5498218726059174","1.5397404761904736","1.5384780819087867","1.0188716141720533","1.0018353768743682","0.9963251102535817","1.0238128590177538","0.20341786108048512","0.21553610503282275","0.19111111111111112","0.18693693693693694","0.21922246220302377","0.17084282460136674","0.2026726057906459","0.210412147505423","0.22795698924731184"
