"run","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","step","et_sq_bl","et_sq_or","et_cl_bl","et_cl_or","vl_sq_bl","vl_sq_or","vl_cl_bl","vl_cl_or","mv_gl","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or","mv_cl","mv_sq","mv_bl","mv_or"
2275,70,50,50,50,0.8,1,0.8,0.5,1,0.7,1,"single-peaked",2000,0.519758744205647,0.535403959336543,0.522086396079685,0.536937689969605,0.506197324062368,0.504406099518459,0.512701075956109,0.511557750759879,0.509922822491731,0.526548672566372,0.501118568232662,0.530337078651685,0.482978723404255,0.491821155943293,0.528428093645485,0.513904338153504,0.506010928961749
2270,70,50,50,50,0.8,1,0.8,0.5,1,0.5,5,"single-peaked",2000,0.773222257653062,0.765698376124644,0.570066948555321,0.566107465950889,0.654235756802722,0.670353302611368,0.678750125843149,0.70909881697982,0.31515812431843,0.285714285714286,0.321353065539112,0.294930875576037,0.354906054279749,0.338235294117647,0.290249433106576,0.304017372421281,0.326396495071194
2273,70,50,50,50,0.8,1,0.8,0.5,1,0.6,5,"single-peaked",2000,0.813901857039112,0.813912540733733,0.587725225225226,0.612111044835471,0.657936507936508,0.657487122884474,0.663119369369369,0.678265732180137,0.334059945504087,0.300653594771242,0.380630630630631,0.289183222958057,0.365344467640919,0.372697724810401,0.294956140350877,0.339977851605759,0.328326180257511
2269,70,50,50,50,0.8,1,0.8,0.5,1,0.5,1,"single-peaked",2000,0.489823008849557,0.542343654199878,0.494292389853137,0.524987547320184,0.503334386852086,0.532462190884937,0.504314085447263,0.522327654911337,0.498355263157895,0.497787610619469,0.502336448598131,0.474248927038627,0.518828451882845,0.511037527593819,0.485838779956427,0.5,0.496822033898305
2278,70,50,50,50,0.8,1,0.8,0.5,1,0.8,1,"single-peaked",2000,0.524322015801836,0.567677791640674,0.533991301438609,0.56363432165319,0.506982703395259,0.524500935745477,0.513820118211219,0.511151043226515,0.482300884955752,0.511210762331839,0.463700234192037,0.486899563318777,0.467505241090147,0.46570796460177,0.498893805309735,0.487972508591065,0.477005347593583
2277,70,50,50,50,0.8,1,0.8,0.5,1,0.7,20,"single-peaked",2000,0.99537938252224,0.991795077581594,0.813625961632096,0.803940422322775,0.931164311878598,0.93275013376137,0.938353296328757,0.940365761689291,0.121791370835609,0.195604395604396,0.0797546012269939,0.152808988764045,0.0610859728506787,0.0708915145005371,0.174444444444444,0.135593220338983,0.107102593010147
2272,70,50,50,50,0.8,1,0.8,0.5,1,0.6,1,"single-peaked",2000,0.543926509997938,0.523056365403304,0.547094133011855,0.531966490299824,0.506547619047619,0.490481589461182,0.522013763311232,0.509373378981222,0.493464052287582,0.476190476190476,0.489451476793249,0.487528344671202,0.520697167755991,0.504823151125402,0.481727574750831,0.482905982905983,0.504444444444444
2279,70,50,50,50,0.8,1,0.8,0.5,1,0.8,5,"single-peaked",2000,0.817924430641822,0.830718399670884,0.693820734571856,0.693281043760787,0.62013198757764,0.63772498200144,0.622621716848174,0.637222053000305,0.312840043525571,0.304347826086957,0.352017937219731,0.233261339092873,0.362473347547974,0.357377049180328,0.268689057421452,0.327814569536424,0.298283261802575
2282,70,50,50,50,0.8,1,0.8,0.5,1,0.9,5,"single-peaked",2000,0.865685442823211,0.888790314427258,0.750368543854067,0.755671679197995,0.631860083700939,0.663226670710747,0.673178491886733,0.663208020050126,0.292790313703908,0.27790973871734,0.311804008908686,0.263269639065817,0.317226890756303,0.314594594594595,0.270179372197309,0.295402298850575,0.29039070749736
2283,70,50,50,50,0.8,1,0.8,0.5,1,0.9,20,"single-peaked",2000,0.995569620253165,0.99720406681191,0.985542385057471,0.983709568733154,0.943125879043601,0.954352111214856,0.945681958128079,0.951701482479784,0.109829763866008,0.151898734177215,0.0387931034482759,0.154684095860566,0.0919811320754717,0.0641891891891892,0.153269024651661,0.0959488272921109,0.124575311438279
2286,70,50,50,50,0.8,1,0.8,0.5,1,1,20,"single-peaked",2000,0.998748211731044,0.999257609502598,0.988890743213173,0.990303584120215,0.954447680359698,0.952049528051755,0.954923230974633,0.959536501167631,0.1003861003861,0.145922746781116,0.0280373831775701,0.175555555555556,0.0490405117270789,0.0390189520624303,0.160480349344978,0.0894854586129754,0.110990206746464
2285,70,50,50,50,0.8,1,0.8,0.5,1,1,5,"single-peaked",2000,0.84861023704636,0.846983109483109,0.722540584415585,0.729598348348349,0.622178518984686,0.615682234432234,0.603563311688312,0.602812634062634,0.322259136212625,0.308370044052863,0.352272727272727,0.27991452991453,0.351351351351351,0.351809954751131,0.293926247288503,0.329977628635347,0.31469298245614
2284,70,50,50,50,0.8,1,0.8,0.5,1,1,1,"single-peaked",2000,0.539071428571429,0.512317497753819,0.513174094424095,0.527773635550254,0.508246031746032,0.47734725965858,0.53262617012617,0.548963614673427,0.499176276771005,0.491111111111111,0.527777777777778,0.528301886792453,0.453027139874739,0.489968321013728,0.509153318077803,0.509803921568627,0.488372093023256
2281,70,50,50,50,0.8,1,0.8,0.5,1,0.9,1,"single-peaked",2000,0.548273043122829,0.521537764994141,0.529010280283192,0.49906537176274,0.513491211935418,0.516030148077128,0.526556590049462,0.531370091896408,0.500537634408602,0.502145922746781,0.484725050916497,0.507829977628635,0.508771929824561,0.496304118268215,0.504928806133625,0.493207941483804,0.508305647840532
2289,70,50,50,50,0.8,1,0.8,0.6,1,0.5,20,"single-peaked",2000,0.989987658130207,0.990152233459756,0.633209717295496,0.636976831091181,0.963396071171449,0.958770543615676,0.966766096957971,0.96522261370916,0.1019955654102,0.131749460043197,0.0677200902934537,0.143805309734513,0.062780269058296,0.0652418447694038,0.137704918032787,0.100441501103753,0.103563474387528
2288,70,50,50,50,0.8,1,0.8,0.6,1,0.5,5,"single-peaked",2000,0.782805383022775,0.774751874142119,0.572300724637681,0.56286525974026,0.682712215320911,0.681126596980256,0.688056418219462,0.677288961038962,0.318056322473771,0.278260869565217,0.376086956521739,0.283813747228381,0.334090909090909,0.355555555555556,0.281009879253568,0.327173913043478,0.308641975308642
2292,70,50,50,50,0.8,1,0.8,0.6,1,0.6,20,"single-peaked",2000,0.991375177073118,0.994137931034483,0.737998368512288,0.727453258960852,0.95004903563256,0.940202517788725,0.963128377689405,0.94747443445925,0.0943920044419767,0.109839816933638,0.0513918629550321,0.130733944954128,0.0889370932754881,0.0700431034482759,0.120274914089347,0.079646017699115,0.109253065774805
2293,70,50,50,50,0.8,1,0.8,0.6,1,0.7,1,"single-peaked",2000,0.54833996243509,0.556677350427351,0.501079292764942,0.555245373258474,0.538481935697713,0.505878612128612,0.525889467404274,0.528363485132045,0.474944320712695,0.475638051044084,0.47380410022779,0.461538461538462,0.489082969432314,0.481605351170569,0.468298109010011,0.474712643678161,0.475161987041037
2291,70,50,50,50,0.8,1,0.8,0.6,1,0.6,5,"single-peaked",2000,0.815291640673737,0.820467224546723,0.598179759142637,0.620741959064328,0.674838843834477,0.656876369794781,0.666492652745553,0.656897451963242,0.318705430608886,0.25764192139738,0.324825986078886,0.336820083682008,0.355263157894737,0.340473506200676,0.298076923076923,0.290213723284589,0.345824411134904
2287,70,50,50,50,0.8,1,0.8,0.6,1,0.5,1,"single-peaked",2000,0.545582837301588,0.538516918646508,0.532875040676863,0.537114222080814,0.518834325396825,0.522873598683534,0.48792168347977,0.505737617987062,0.507373020207537,0.5125,0.4874715261959,0.533477321814255,0.494432071269488,0.490990990990991,0.522799575821845,0.500544069640914,0.514254385964912
2290,70,50,50,50,0.8,1,0.8,0.6,1,0.6,1,"single-peaked",2000,0.534805147441909,0.530588837685612,0.528758362849272,0.497738912498638,0.518075961237887,0.522485919098822,0.529695493900039,0.518480985071374,0.485621269669018,0.459518599562363,0.497933884297521,0.475268817204301,0.510297482837529,0.503800217155266,0.467462039045553,0.479277364505845,0.492239467849224
2298,70,50,50,50,0.8,1,0.8,0.6,1,0.8,20,"single-peaked",2000,0.995226130653266,0.997169143665959,0.91274096071689,0.903883086253369,0.926965183058148,0.947692346577697,0.944005939356049,0.951965408805032,0.107367218732153,0.170426065162907,0.0481400437636762,0.159235668789809,0.0542452830188679,0.0510783200908059,0.164367816091954,0.105140186915888,0.109497206703911
2300,70,50,50,50,0.8,1,0.8,0.6,1,0.9,5,"single-peaked",2000,0.817257873804149,0.837015563801279,0.655573842440202,0.67656824734069,0.667529291626357,0.66144351680066,0.68100724160632,0.672303409881699,0.2997799779978,0.259593679458239,0.299539170506912,0.253246753246753,0.382045929018789,0.342825848849945,0.256353591160221,0.279361459521095,0.318809776833156
2294,70,50,50,50,0.8,1,0.8,0.6,1,0.7,5,"single-peaked",2000,0.748997924858017,0.770092268533249,0.602586483023703,0.633959523809524,0.658909458278725,0.649292077632835,0.691138159299595,0.684864285714285,0.311851447296559,0.30045871559633,0.316143497757848,0.32739420935412,0.304,0.309725158562368,0.314124293785311,0.308390022675737,0.315068493150685
2297,70,50,50,50,0.8,1,0.8,0.6,1,0.8,5,"single-peaked",2000,0.821712947474072,0.816144572235674,0.656776356830942,0.658786848072562,0.684100033456005,0.668318704600485,0.706188916614681,0.660222978080122,0.318131256952169,0.297423887587822,0.281659388646288,0.294491525423729,0.401360544217687,0.340378197997775,0.295884315906563,0.289265536723164,0.346111719605696
2295,70,50,50,50,0.8,1,0.8,0.6,1,0.7,20,"single-peaked",2000,0.98994653994654,0.990489046590558,0.824159192825112,0.821370240746633,0.925584100584101,0.91941273269567,0.929217382020073,0.921298653091526,0.0853724850462208,0.124740124740125,0.031390134529148,0.110151187904968,0.0712694877505568,0.0513966480446927,0.117584745762712,0.0798274002157497,0.0910087719298246
2299,70,50,50,50,0.8,1,0.8,0.6,1,0.9,1,"single-peaked",2000,0.518427230046949,0.528967385641346,0.499609293056429,0.538280932030933,0.519232059020792,0.520532458059811,0.522322739668555,0.560950854700855,0.490858725761773,0.483568075117371,0.517621145374449,0.477024070021882,0.485042735042735,0.501084598698482,0.480181200453001,0.501136363636364,0.481081081081081
2302,70,50,50,50,0.8,1,0.8,0.6,1,1,1,"single-peaked",2000,0.527257709251101,0.545075387786094,0.481913472706156,0.5517845214238,0.529617684078037,0.496550602017572,0.514776422764227,0.532512644336292,0.466703662597114,0.466960352422908,0.5,0.478359908883827,0.428857715430862,0.460946094609461,0.472564389697648,0.482638888888889,0.452025586353945
2301,70,50,50,50,0.8,1,0.8,0.6,1,0.9,20,"single-peaked",2000,0.996255506607929,0.999201509872242,0.932189168573608,0.930610695303178,0.968885043003986,0.964430894308943,0.97201155061567,0.965462631521857,0.113062568605928,0.149779735682819,0.0251716247139588,0.213414634146341,0.0501138952164009,0.0376712328767123,0.182875264270613,0.0886644219977553,0.13641245972073
2296,70,50,50,50,0.8,1,0.8,0.6,1,0.8,1,"single-peaked",2000,0.509235294117647,0.542753968253968,0.518567797489366,0.55307881773399,0.513809523809524,0.514753968253969,0.554121278140887,0.558676229112335,0.501368363437329,0.496470588235294,0.529411764705882,0.488888888888889,0.490872210953347,0.509453781512605,0.492571428571429,0.513574660633484,0.489925768822906
2303,70,50,50,50,0.8,1,0.8,0.6,1,1,5,"single-peaked",2000,0.818296164619695,0.838823999201358,0.669103773584906,0.697007788622696,0.691453889248007,0.656344214834782,0.692444407008087,0.659560780834073,0.305038335158817,0.278280542986425,0.30188679245283,0.29769392033543,0.339544513457557,0.32194046306505,0.28835690968444,0.289838337182448,0.31875
2307,70,50,50,50,0.8,1,0.8,0.7,1,0.5,20,"single-peaked",2000,0.994733194733195,0.996051632498102,0.627803714078224,0.634751664106503,0.977200277200277,0.97788263369129,0.979232804232804,0.980655401945725,0.109002169197397,0.16008316008316,0.0501089324618736,0.16628701594533,0.0602150537634409,0.0551948051948052,0.16304347826087,0.106382978723404,0.111725663716814
2304,70,50,50,50,0.8,1,0.8,0.6,1,1,20,"single-peaked",2000,0.994732881866065,0.995482428779372,0.980835197613721,0.981153622345069,0.95544448027518,0.964870555208983,0.960898050495366,0.966996411599263,0.10054347826087,0.155405405405405,0.0536912751677852,0.141921397379913,0.054989816700611,0.0543710021321962,0.148558758314856,0.104377104377104,0.0969441517386723
2305,70,50,50,50,0.8,1,0.8,0.7,1,0.5,1,"single-peaked",2000,0.522669536564625,0.568138337012509,0.503448756551801,0.53259811081897,0.532060480442177,0.532852412488174,0.548856919817107,0.526879442983737,0.49642267473858,0.491071428571429,0.491803278688525,0.509933774834437,0.492842535787321,0.49235807860262,0.500554938956715,0.491428571428571,0.501061571125265
2306,70,50,50,50,0.8,1,0.8,0.7,1,0.5,5,"single-peaked",2000,0.776728019813127,0.784879470460384,0.549793071735132,0.553023218316672,0.680324777665203,0.703065105710333,0.704626507255263,0.718757390089219,0.300441014332966,0.340425531914894,0.289699570815451,0.284232365145228,0.291196388261851,0.29042904290429,0.310497237569061,0.313835770528684,0.287567567567568
2308,70,50,50,50,0.8,1,0.8,0.7,1,0.6,1,"single-peaked",2000,0.543415435139573,0.543507281553397,0.523290665823852,0.527017127017127,0.486412151067323,0.489152797041147,0.539280446691951,0.54988614988615,0.504211117349804,0.519540229885057,0.473451327433628,0.531553398058252,0.495850622406639,0.485010706638116,0.525383707201889,0.496054114994363,0.512304250559284
2309,70,50,50,50,0.8,1,0.8,0.7,1,0.6,5,"single-peaked",2000,0.813609831029187,0.795676691729324,0.577401883830455,0.569284025667005,0.716088069636457,0.725503863826233,0.706962323390895,0.735624226049758,0.290555555555556,0.304721030042918,0.312087912087912,0.280701754385965,0.26241134751773,0.288154897494305,0.292841648590022,0.308360477741585,0.271899886234357
2310,70,50,50,50,0.8,1,0.8,0.7,1,0.6,20,"single-peaked",2000,0.987713178294574,0.984370370370371,0.705577936163619,0.71686674669868,0.950581395348837,0.925537037037037,0.957135110009296,0.940126050420168,0.093010456796918,0.106976744186047,0.052060737527115,0.148888888888889,0.0672268907563025,0.0597652081109925,0.128409090909091,0.0785634118967452,0.106911447084233
2312,70,50,50,50,0.8,1,0.8,0.7,1,0.7,5,"single-peaked",2000,0.807254305977711,0.798040785821056,0.602083333333333,0.615424317875299,0.711008105369808,0.702284860132394,0.707188438438439,0.722255939412803,0.285321605277625,0.265957446808511,0.317567567567568,0.257847533632287,0.300653594771242,0.308970099667774,0.262008733624454,0.291028446389497,0.279558011049724
2313,70,50,50,50,0.8,1,0.8,0.7,1,0.7,20,"single-peaked",2000,0.991648822269807,0.995268691588785,0.788931339977852,0.794502350296341,0.961583562761293,0.94346072541166,0.971553156146179,0.951037195994277,0.085427135678392,0.130620985010707,0.027906976744186,0.144859813084112,0.0386266094420601,0.0334821428571429,0.137430167597765,0.0813823857302118,0.0894854586129754
2315,70,50,50,50,0.8,1,0.8,0.7,1,0.8,5,"single-peaked",2000,0.795430023861397,0.822103886397609,0.636802721088436,0.609283008658009,0.654448075526507,0.70095825325646,0.686648351648351,0.691975108225109,0.286666666666667,0.285403050108932,0.292307692307692,0.289237668161435,0.279545454545455,0.286033519553073,0.287292817679558,0.288840262582057,0.284424379232506
2316,70,50,50,50,0.8,1,0.8,0.7,1,0.8,20,"single-peaked",2000,0.992255334805004,0.993657817109145,0.858630952380952,0.866692490445201,0.942801955219174,0.945087968815845,0.950576636904762,0.952894845573805,0.120110192837466,0.176600441501104,0.0625,0.196467991169978,0.0455531453362256,0.0539053905390539,0.186534216335541,0.119866814650388,0.12035010940919
2311,70,50,50,50,0.8,1,0.8,0.7,1,0.7,1,"single-peaked",2000,0.516012816505158,0.533936725375082,0.520644664115646,0.512042502951594,0.502980097947275,0.526826484018265,0.536819727891157,0.540311393152302,0.48440065681445,0.492341356673961,0.506696428571429,0.458904109589041,0.479338842975207,0.492489270386266,0.475977653631285,0.499447513812155,0.469631236442516
2317,70,50,50,50,0.8,1,0.8,0.7,1,0.9,1,"single-peaked",2000,0.53067636328725,0.490259234534935,0.525487856612578,0.479020866773676,0.519539650537634,0.542019915442813,0.505947078163114,0.522972177635099,0.488448844884488,0.487903225806452,0.498886414253898,0.453271028037383,0.512359550561798,0.505592841163311,0.471861471861472,0.493121693121693,0.483390607101947
2318,70,50,50,50,0.8,1,0.8,0.7,1,0.9,5,"single-peaked",2000,0.793241000103746,0.809185209072343,0.641623330274294,0.61146953405018,0.670219939827783,0.713514457701817,0.701363821759967,0.705573476702509,0.293893129770992,0.326797385620915,0.269807280513919,0.27765237020316,0.301075268817204,0.285407725321888,0.302660753880266,0.298056155507559,0.289647577092511
2319,70,50,50,50,0.8,1,0.8,0.7,1,0.9,20,"single-peaked",2000,0.995356371490281,0.996245210727969,0.899530362603757,0.906023454157782,0.966113853748843,0.942862616310893,0.969842179991262,0.949746167123566,0.100942872989462,0.177105831533477,0.0229357798165138,0.133333333333333,0.0682302771855011,0.0464088397790055,0.155902004454343,0.102335928809789,0.0995575221238938
2314,70,50,50,50,0.8,1,0.8,0.7,1,0.8,1,"single-peaked",2000,0.52795557021885,0.535303258145364,0.502541896586961,0.539692982456141,0.532788958539536,0.505197994987469,0.527191906805642,0.524710213032582,0.510382513661202,0.505773672055427,0.536480686695279,0.490526315789474,0.508771929824561,0.522776572668113,0.497797356828194,0.521690767519466,0.499462943071966
2322,70,50,50,50,0.8,1,0.8,0.7,1,1,20,"single-peaked",2000,0.996507213363706,0.994420753375977,0.9166399743754,0.91882706207483,0.950005423581733,0.956320438623211,0.955333119795003,0.962228954081633,0.102606766500277,0.161363636363636,0.0291479820627803,0.185501066098081,0.03125,0.0302013422818792,0.173817381738174,0.0948081264108352,0.110141766630316
2320,70,50,50,50,0.8,1,0.8,0.7,1,1,1,"single-peaked",2000,0.545773560470213,0.520609957649004,0.521474777125462,0.52069970845481,0.523331340904563,0.521753951038116,0.483624157425527,0.505099341323831,0.49009900990099,0.4581589958159,0.506849315068493,0.496746203904555,0.501133786848073,0.503981797497156,0.477103301384452,0.481441048034934,0.498891352549889
2321,70,50,50,50,0.8,1,0.8,0.7,1,1,5,"single-peaked",2000,0.770590132215415,0.779069457760734,0.588772852891157,0.604395795975294,0.679783403203268,0.686782252050709,0.694177827380952,0.70525752141861,0.305448541552009,0.270880361173815,0.314732142857143,0.316964285714286,0.317991631799163,0.316414686825054,0.294051627384961,0.292929292929293,0.317494600431965
2326,70,50,50,50,0.8,1,0.8,0.8,1,0.6,1,"single-peaked",2000,0.535358998833387,0.526417109513389,0.495462275819419,0.498176916506513,0.518782479584261,0.523689694696259,0.51573902288188,0.53083493487081,0.472436604189636,0.4543429844098,0.454545454545455,0.49671772428884,0.484304932735426,0.469162995594714,0.475717439293598,0.454445664105379,0.490586932447398
2324,70,50,50,50,0.8,1,0.8,0.8,1,0.5,5,"single-peaked",2000,0.78939948939949,0.809238885127511,0.548819485953377,0.537223202038017,0.688927738927739,0.750758858045588,0.761252241482367,0.775886733294141,0.277134986225895,0.296037296037296,0.274058577405858,0.274881516587678,0.265432098765432,0.269709543568465,0.285546415981199,0.284454244762955,0.269823788546255
2325,70,50,50,50,0.8,1,0.8,0.8,1,0.5,20,"single-peaked",2000,0.99598804279421,0.99506512006512,0.610320123575158,0.599145785876993,0.989325047199497,0.983376577126577,0.989615958240119,0.984415337889142,0.119337016574586,0.16043956043956,0.0805369127516778,0.1727078891258,0.0592255125284738,0.0699774266365688,0.166666666666667,0.120842572062084,0.11784140969163
2323,70,50,50,50,0.8,1,0.8,0.8,1,0.5,1,"single-peaked",2000,0.525494111623144,0.507515387107224,0.505272108843537,0.471960598398652,0.523533026113671,0.534610193283663,0.543271221532091,0.543141592920354,0.477457903313417,0.470967741935484,0.490683229813665,0.46031746031746,0.486725663716814,0.488770053475936,0.465783664459161,0.481012658227848,0.473684210526316
2327,70,50,50,50,0.8,1,0.8,0.8,1,0.6,5,"single-peaked",2000,0.812329013678906,0.792611402359109,0.528358367955684,0.544668737060041,0.759220405224725,0.728383027522935,0.75629594119527,0.759205486542443,0.289590254706534,0.31317494600432,0.286353467561521,0.311926605504587,0.247826086956522,0.266813671444322,0.312569521690768,0.3,0.279017857142857
2328,70,50,50,50,0.8,1,0.8,0.8,1,0.6,20,"single-peaked",2000,0.997233748271093,0.994877996345265,0.637275926536897,0.669136904761905,0.99045643153527,0.980425669138988,0.989588144726713,0.984365079365079,0.10168569874932,0.147302904564315,0.0600461893764434,0.135135135135135,0.0625,0.0613362541073384,0.1414686825054,0.106010928961749,0.0974025974025974
2329,70,50,50,50,0.8,1,0.8,0.8,1,0.7,1,"single-peaked",2000,0.537719576719577,0.534845407357256,0.510599977695997,0.538338399189463,0.53268253968254,0.512982396750169,0.531395673023308,0.546641337386018,0.483323911814585,0.491111111111111,0.496487119437939,0.471563981042654,0.474468085106383,0.48494983277592,0.481651376146789,0.493728620296465,0.473094170403587
2331,70,50,50,50,0.8,1,0.8,0.8,1,0.7,20,"single-peaked",2000,0.988843834477022,0.99343112244898,0.697137506688069,0.706426509997939,0.96857454772302,0.970267325680272,0.974127875869449,0.971487837559266,0.0816326530612245,0.111353711790393,0.0426966292134831,0.133928571428571,0.038961038961039,0.0407938257993385,0.122516556291391,0.0775193798449612,0.0857142857142857
2330,70,50,50,50,0.8,1,0.8,0.8,1,0.7,5,"single-peaked",2000,0.769539170506913,0.780780141843972,0.567996591261234,0.516050220563285,0.706889400921659,0.748576494427559,0.728829666356781,0.72493213437394,0.294991744634012,0.326881720430108,0.260303687635575,0.31063829787234,0.280285035629454,0.26984126984127,0.318716577540107,0.293736501079914,0.296296296296296
2336,70,50,50,50,0.8,1,0.8,0.8,1,0.9,5,"single-peaked",2000,0.767092198581561,0.768140465793304,0.568648056923919,0.579385271807838,0.734017223910842,0.715465793304221,0.729376026272578,0.72107827644332,0.293112947658402,0.28936170212766,0.266666666666667,0.316593886462882,0.298672566371681,0.282976324689966,0.302801724137931,0.278453038674033,0.307692307692308
2337,70,50,50,50,0.8,1,0.8,0.8,1,0.9,20,"single-peaked",2000,0.994480994152047,0.994376391982183,0.802912048440065,0.798072687224669,0.965296052631579,0.960669212005515,0.971246408045977,0.964975351374029,0.0833790455293472,0.116228070175439,0.0366379310344828,0.133630289532294,0.0484581497797357,0.042483660130719,0.124861878453039,0.0760869565217391,0.0908084163898117
2334,70,50,50,50,0.8,1,0.8,0.8,1,0.8,20,"single-peaked",2000,0.993506493506494,0.992345399698341,0.763244047619048,0.776251656979708,0.975919913419913,0.978846153846154,0.976751169217687,0.982828591822168,0.0727865290602933,0.121900826446281,0.0200892857142857,0.0995475113122172,0.0471092077087794,0.033879781420765,0.111231101511879,0.0729613733905579,0.0726072607260726
2332,70,50,50,50,0.8,1,0.8,0.8,1,0.8,1,"single-peaked",2000,0.52719820384294,0.519893892339545,0.490270585846279,0.50963588364216,0.526005116959064,0.509045031055901,0.535462991166616,0.536302052201635,0.502415458937198,0.519736842105263,0.481876332622601,0.502173913043478,0.506276150627615,0.494192185850053,0.510917030567686,0.500540540540541,0.504264392324094
2333,70,50,50,50,0.8,1,0.8,0.8,1,0.8,5,"single-peaked",2000,0.789535246412976,0.801086626139818,0.587294959737549,0.550525838137946,0.722325327510917,0.729827760891592,0.749987573317427,0.723905616058083,0.278467350242849,0.301310043668122,0.258872651356994,0.31063829787234,0.242152466367713,0.250810810810811,0.306034482758621,0.279615795090715,0.277292576419214
2340,70,50,50,50,0.8,1,0.8,0.8,1,1,20,"single-peaked",2000,0.994975230007077,0.996623563218391,0.8083621140764,0.792943201376937,0.949590536851683,0.988829022988506,0.957671376242805,0.988904188181297,0.0930232558139535,0.144373673036093,0.043956043956044,0.144086021505376,0.0313253012048193,0.0379310344827586,0.144230769230769,0.0950323974082073,0.0909090909090909
2339,70,50,50,50,0.8,1,0.8,0.8,1,1,5,"single-peaked",2000,0.76575876504448,0.779300595238095,0.537348668280872,0.588121118012422,0.726784406070121,0.736917162698413,0.715314769975787,0.737453416149068,0.289269911504425,0.301098901098901,0.278450363196126,0.320833333333333,0.254347826086956,0.265750286368843,0.311229946524064,0.290322580645161,0.288297872340426
2335,70,50,50,50,0.8,1,0.8,0.8,1,0.9,1,"single-peaked",2000,0.505106302201974,0.548215571325723,0.500676885798567,0.515334947538337,0.505800520663847,0.51828396585416,0.534618626211547,0.517768866020985,0.487404162102957,0.466970387243736,0.493362831858407,0.473002159827214,0.514830508474576,0.504329004329004,0.470066518847007,0.480359147025814,0.494117647058824
2342,70,50,50,50,0.8,1,0.8,0.9,1,0.5,5,"single-peaked",2000,0.807705674862538,0.803993941326531,0.551855221918917,0.516851489454229,0.767543313621745,0.778826530612245,0.786103528460216,0.784300934985867,0.246696035242291,0.30718954248366,0.174097664543524,0.279017857142857,0.228310502283105,0.2002200220022,0.293274531422271,0.239784946236559,0.253950338600451
2343,70,50,50,50,0.8,1,0.8,0.9,1,0.5,20,"single-peaked",2000,0.995189393939394,0.996994535519126,0.55019556077051,0.527061803444782,0.988674242424243,0.993091334894613,0.991957563312799,0.994840425531915,0.121710526315789,0.143181818181818,0.0944558521560575,0.168618266978923,0.0872340425531915,0.0909090909090909,0.155709342560554,0.117583603020496,0.125975473801561
2341,70,50,50,50,0.8,1,0.8,0.9,1,0.5,1,"single-peaked",2000,0.534923262903395,0.514722130151365,0.505415754923414,0.508949874686717,0.518366971512667,0.516605899900563,0.534500364697302,0.562533834586466,0.486233480176211,0.492273730684327,0.49890590809628,0.487238979118329,0.467368421052632,0.482832618025751,0.489819004524887,0.495604395604396,0.47682119205298
2345,70,50,50,50,0.8,1,0.8,0.9,1,0.6,5,"single-peaked",2000,0.811546059471824,0.79657840252806,0.525857038657914,0.537046049188907,0.77870659180703,0.744309142421271,0.779253933520892,0.774552590266876,0.263973436635307,0.307860262008734,0.212253829321663,0.299771167048055,0.237362637362637,0.224780701754386,0.30391061452514,0.260109289617486,0.267937219730942
2344,70,50,50,50,0.8,1,0.8,0.9,1,0.6,1,"single-peaked",2000,0.528468357039785,0.527375453645661,0.509157509157509,0.511227422003284,0.520707070707071,0.526770592763664,0.53396627881922,0.535793821839081,0.501388117712382,0.482683982683983,0.504524886877828,0.498845265588915,0.519396551724138,0.512141280353201,0.490502793296089,0.493362831858407,0.509476031215162
2346,70,50,50,50,0.8,1,0.8,0.9,1,0.6,20,"single-peaked",2000,0.996172839506173,0.997479838709677,0.597348263075723,0.571010085256811,0.988888888888889,0.987682411674347,0.991800839188134,0.988110833853192,0.104437229437229,0.12807881773399,0.0573770491803279,0.173387096774194,0.0589519650655022,0.0581395348837209,0.152993348115299,0.0894854586129754,0.118448637316562
2338,70,50,50,50,0.8,1,0.8,0.8,1,1,1,"single-peaked",2000,0.526335656213705,0.521600877192983,0.500463525835866,0.499484213816818,0.545034843205575,0.517596073517126,0.559650455927052,0.539361258726685,0.480916030534351,0.48780487804878,0.472340425531915,0.484649122807018,0.479212253829322,0.475728155339806,0.486218302094818,0.479913137893594,0.481927710843373
2352,70,50,50,50,0.8,1,0.8,0.9,1,0.8,20,"single-peaked",2000,0.997330282227307,0.996789617486339,0.599596638655462,0.615740740740741,0.991037376048818,0.986250975800156,0.992565826330532,0.988286902062412,0.121719709659408,0.14187643020595,0.0847058823529412,0.149590163934426,0.106575963718821,0.0958429561200924,0.145945945945946,0.11368909512761,0.129171151776103
2349,70,50,50,50,0.8,1,0.8,0.9,1,0.7,20,"single-peaked",2000,0.996788008565311,0.997930049964311,0.606930369401766,0.625847019935958,0.98401142041399,0.978693790149893,0.986956521739131,0.981820059911166,0.109170305676856,0.143468950749465,0.0434782608695652,0.162740899357602,0.0824295010845987,0.0634743875278396,0.153104925053533,0.0951327433628319,0.122844827586207
