"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight_M.nlogo"
"experiment"
"05/19/2021 16:35:41:944 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con","eth_con","val_con","dominant_lib","M_lib","val_lib","eth_lib","determinism","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"4847","70","50","50","50","1","0.2","1","0.5","1","0.5","1","0.5","14","2000","0.9927222222222223","0.9901862026862028","0.5027662517289071","0.47587774624198487","0.9616111111111112","0.9739316239316239","0.967195218336297","0.981790707452959","0.12398921832884097","0.17516629711751663","0.1078838174273859","0.14072494669509594","0.0728476821192053","0.09090909090909091","0.15760869565217392","0.14040728831725616","0.10737527114967461"
"4848","70","50","50","50","1","0.2","1","0.5","1","0.5","1","0.5","15","2000","0.99399243140965","0.9941974140649638","0.5378968253968256","0.4933414502164501","0.9625144539051822","0.981383370125092","0.9737524801587301","0.9842532467532465","0.10679079956188389","0.16777041942604856","0.08958333333333333","0.10816777041942605","0.06136363636363636","0.07608695652173914","0.13796909492273732","0.12754555198285103","0.0851063829787234"
"4849","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","0","2000","0.46463552245542733","0.528645338401436","0.4866244866244871","0.5412542182227227","0.4729011509817196","0.4770958716080665","0.5165473415473413","0.5160690851143606","0.4988950276243094","0.5023696682464455","0.46153846153846156","0.5432372505543237","0.4881889763779528","0.4759871931696905","0.5234822451317297","0.481786133960047","0.5140771637122002"
"4850","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","1","2000","0.538703822336109","0.5336297174471452","0.5110294117647055","0.5263971560846562","0.5267296604740553","0.5217496542185336","0.5015783236371469","0.5168264991181655","0.4855715871254162","0.49327354260089684","0.49547511312217196","0.4854771784232365","0.4675925925925926","0.4816933638443936","0.4892241379310345","0.49436936936936937","0.47702407002188185"
"4857","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","8","2000","0.9678308048883272","0.9642488411293724","0.4854821974661424","0.5415924165924166","0.9281026127265068","0.9125079013906446","0.9328418523372647","0.9334026334026329","0.12843029637760703","0.152317880794702","0.10321100917431193","0.16371681415929204","0.09563409563409564","0.09923664122137404","0.1580110497237569","0.12823397075365578","0.12861736334405144"
"4855","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","6","2000","0.9025478182904962","0.8986051502145928","0.49944880100011385","0.5352705627705623","0.8662681809125323","0.8485821581851626","0.8619956813274242","0.8589420995670988","0.19190238491403216","0.23640167364016737","0.162291169451074","0.21888412017167383","0.1431818181818182","0.15250291036088476","0.2277542372881356","0.20178372352285395","0.18211920529801323"
"4852","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","3","2000","0.6343181116939217","0.6224646781789642","0.5476595744680852","0.5319937147118354","0.5845032397408211","0.5840371533228678","0.6003799392097264","0.6067353787152449","0.4025054466230937","0.4353448275862069","0.4106382978723404","0.36923076923076925","0.39373601789709173","0.40239912758996726","0.40261153427638735","0.4229122055674518","0.38137472283813745"
"4858","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","9","2000","0.9702705627705628","0.9816803154382775","0.5288080136917348","0.4871134296415194","0.9454220779220778","0.9592811646951777","0.9604097452934661","0.9571482075976456","0.1377049180327869","0.2108843537414966","0.07610993657505286","0.18471337579617833","0.08089887640449438","0.0784313725490196","0.19736842105263158","0.14113785557986872","0.13427947598253276"
"4854","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","5","2000","0.8235997602702407","0.8130182558011659","0.530265848670757","0.5187588652482275","0.7427263811703171","0.7413257450786324","0.7776828318239364","0.7775835866261395","0.2646254784034992","0.2837528604118993","0.26789366053169733","0.24942263279445728","0.2574468085106383","0.26277372262773724","0.26666666666666666","0.275377969762419","0.25359911406423036"
"4856","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","7","2000","0.9456605222734258","0.947918603450057","0.4939438738458346","0.5116457461645745","0.8941902567478602","0.8751833488276002","0.913779956427015","0.8963239689181106","0.17631004366812228","0.17972350230414746","0.14596949891067537","0.2754880694143167","0.10669456066945607","0.12593383137673425","0.22905027932960895","0.1623740201567749","0.18956336528221512"
"4860","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","11","2000","0.9820598006644521","0.9863146551724136","0.5082957957957959","0.5131951014401347","0.9467884828349946","0.9586206896551724","0.9605936293436291","0.9622989593188266","0.13504464285714285","0.1554524361948956","0.10810810810810811","0.1788793103448276","0.09713024282560706","0.10256410256410256","0.16759776536312848","0.13142857142857142","0.13849509269356597"
"4853","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","4","2000","0.7186175115207379","0.7102107220328485","0.5060758961421213","0.5362614611061821","0.654854070660522","0.6526779258341081","0.6620387890255446","0.6828625653159816","0.35123523093447906","0.36129032258064514","0.32891832229580575","0.3926247288503254","0.32298136645962733","0.32585470085470086","0.37688984881209503","0.3453159041394335","0.3569915254237288"
"4851","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","2","2000","0.5791870166870171","0.5773682607371312","0.5112275610018273","0.5331457583033211","0.5633572446072449","0.5543024672555591","0.5518381167365368","0.5616046418567429","0.4660560344827586","0.4636752136752137","0.4650112866817156","0.4562899786780384","0.4789915966386555","0.4722524483133841","0.4599786552828175","0.4643249176728869","0.4677248677248677"
"4864","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","15","2000","0.9933789954337898","0.9911455139995913","0.4767830209006677","0.4995596518177165","0.9758751902587518","0.9689045575311671","0.9790750915750913","0.9766538658474141","0.10325786858089453","0.13470319634703196","0.06334841628959276","0.13304721030042918","0.08172043010752689","0.07276736493936053","0.1338495575221239","0.09886363636363636","0.10741138560687433"
"4862","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","13","2000","0.9952031602708804","0.9917388167388169","0.48843649056996963","0.4945471014492753","0.9902746425884124","0.9688311688311687","0.9879389392518495","0.9803597308488614","0.11800219538968167","0.14221218961625282","0.0962800875273523","0.13852813852813853","0.09565217391304348","0.09596510359869138","0.14033149171270717","0.11888888888888889","0.11713665943600868"
"4861","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","12","2000","0.9899512987012988","0.9879020467836258","0.517792524107764","0.4683673469387751","0.9694318181818183","0.9747859231411864","0.9759518838850779","0.9818054641211323","0.12541436464088399","0.14772727272727273","0.11064718162839249","0.13347921225382933","0.11059907834101383","0.11062431544359255","0.14046822742474915","0.12840043525571274","0.122334455667789"
"4859","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","10","2000","0.9822991071428574","0.9749738356881217","0.5148110020061244","0.5416891756702685","0.9623065476190477","0.9451831501831502","0.9614745011086474","0.9584058623449377","0.12137486573576799","0.16458333333333333","0.07760532150776053","0.17142857142857143","0.07142857142857142","0.0744336569579288","0.1679144385026738","0.12244897959183673","0.12030075187969924"
"4863","70","50","50","50","1","0.2","1","0.5","1","0.6","1","0.5","14","2000","0.9944326241134753","0.9945165945165946","0.5038341543513958","0.5119932432432432","0.9625531914893619","0.9755772005772008","0.970013683634373","0.9779574217074215","0.11374930977360574","0.16382978723404254","0.08275862068965517","0.13852813852813853","0.06531531531531531","0.07394766780432309","0.15128755364806867","0.12486187845303867","0.10264900662251655"
"4865","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","0","2000","0.5159031545107493","0.4696140130060841","0.51808895972182","0.4739243697478993","0.4907122764717704","0.5064165093350116","0.48565874625712313","0.501014005602241","0.5059588299024919","0.48945147679324896","0.5152129817444219","0.513215859030837","0.5058823529411764","0.5108932461873639","0.5010775862068966","0.5025853154084798","0.5096700796359499"
"4869","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","4","2000","0.7041222030981067","0.7150627943485091","0.5057206775327581","0.5266221873364735","0.6388554216867472","0.6370225013082156","0.6677133269415154","0.6719832548403979","0.35553047404063204","0.3228915662650602","0.34451901565995524","0.3868131868131868","0.3648351648351648","0.35476718403547675","0.3563218390804598","0.33410672853828305","0.3758241758241758"
"4880","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","15","2000","0.9941780821917809","0.9910341510341509","0.5130710523487051","0.502730760550666","0.9730050010871929","0.9740355940355939","0.9781280232183166","0.9806815617242157","0.10728182323513062","0.13895216400911162","0.05191873589164785","0.15151515151515152","0.08056872037914692","0.06589595375722543","0.145610278372591","0.09523809523809523","0.11886586695747"
"4873","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","8","2000","0.9730141054194508","0.9649797138586381","0.49912787586944884","0.5257962109575017","0.9243901792342772","0.9109972240017086","0.9239138576779024","0.9332053251408088","0.16565096952908587","0.18930957683741648","0.1393258426966292","0.2085201793721973","0.12688172043010754","0.13296703296703297","0.19888268156424582","0.1644295302013423","0.1668496158068057"
"4872","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","7","2000","0.9605947399880457","0.9508989310009722","0.5126763177431332","0.5151322154143826","0.9181659693165971","0.8988743116294137","0.916910594972956","0.9136219499086309","0.15728476821192053","0.200836820083682","0.1358574610244989","0.17873303167420815","0.11060948081264109","0.12331838565022421","0.19021739130434784","0.16936353829557713","0.14463276836158193"
"4868","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","3","2000","0.6509727406401993","0.666266352694925","0.49894957983193294","0.5285200938691702","0.5722910304264224","0.5678126635269494","0.6216261504601845","0.6270876112251886","0.38771071234366505","0.4156769596199525","0.41596638655462187","0.36043956043956044","0.3613963039014374","0.3883696780893043","0.386986301369863","0.4158305462653289","0.3609341825902335"
"4874","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","9","2000","0.9744444444444446","0.9710129310344829","0.4737639425139427","0.5022327815246269","0.9528680897646414","0.9315938013136287","0.9538100600600596","0.9447884733292456","0.12493090105030404","0.1471264367816092","0.06756756756756757","0.18318965517241378","0.10085836909871244","0.08461538461538462","0.1657397107897664","0.10693970420932879","0.14193548387096774"
"4867","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","2","2000","0.585827067669173","0.5929655972558517","0.498923298923299","0.5222369515491792","0.5842406015037597","0.5750832324455203","0.5567571317571315","0.5654164067373677","0.4558342420937841","0.44","0.4592074592074592","0.4661016949152542","0.4585152838427948","0.4588500563697858","0.4530095036958817","0.4491150442477876","0.46236559139784944"
"4866","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","1","2000","0.5422194795844907","0.5349304440877477","0.5107273391812864","0.5315155107686228","0.5310629435359459","0.516318887105404","0.5339024644945704","0.5509163208852009","0.5005417118093174","0.5377969762419006","0.543859649122807","0.449438202247191","0.470954356846473","0.5063965884861408","0.4944933920704846","0.5408052230685527","0.46062567421790723"
"4871","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","6","2000","0.9128245558709136","0.9226115446178476","0.5476554165454376","0.474025974025974","0.8522075055187643","0.8754626850740301","0.8781131800989231","0.8714424464424462","0.1644131963223364","0.18322295805739514","0.15885947046843177","0.19327731092436976","0.11888111888111888","0.14021739130434782","0.1883745963401507","0.1705508474576271","0.1580110497237569"
"4870","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","5","2000","0.8248095238095242","0.8070652755484219","0.4979546180888465","0.5237412799514707","0.7691428571428572","0.7413857677902621","0.7633562373495258","0.768299464159337","0.27421109902067464","0.30736842105263157","0.24608501118568232","0.27640449438202247","0.2653927813163482","0.2559912854030501","0.29239130434782606","0.27765726681127983","0.27074235807860264"
"4877","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","12","2000","0.9861094224924013","0.9874825662482568","0.5426246678929083","0.4788020292862906","0.9633333333333334","0.9721906754333532","0.9711066830165542","0.9722760290556902","0.13129102844638948","0.18471337579617833","0.0815450643776824","0.14644351464435146","0.1089588377723971","0.09442548350398179","0.1654373024236038","0.13340448239060831","0.12906846240179573"
"4875","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","10","2000","0.9803865043775357","0.9836497890295358","0.5138386578259991","0.48841870824053457","0.951537475976938","0.960141651597348","0.9599984930681129","0.9618676423798915","0.15246880086814976","0.1860986547085202","0.10970464135021098","0.16666666666666666","0.1492204899777283","0.12892741061755147","0.17608695652173914","0.14673913043478262","0.1581798483206934"
"4876","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","11","2000","0.9852391874180866","0.9864384920634921","0.49907597535934317","0.486769943019943","0.9622324159021407","0.9664533730158732","0.9711254522342817","0.970996133496133","0.12292891501870658","0.15825688073394495","0.09650924024640657","0.15416666666666667","0.08547008547008547","0.09109947643979058","0.15611353711790393","0.1256771397616468","0.12025316455696203"
"4878","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","13","2000","0.9887851436871046","0.9920791562238932","0.484966777408638","0.5473761423761427","0.9687934433032473","0.9578164160401001","0.9748864894795125","0.9682275132275133","0.10217391304347827","0.16993464052287582","0.03953488372093023","0.1425438596491228","0.05656565656565657","0.04864864864864865","0.15628415300546447","0.10686164229471316","0.09779179810725552"
"4879","70","50","50","50","1","0.2","1","0.5","1","0.7","1","0.5","14","2000","0.9935965690624076","0.9887425419340313","0.4991503655404072","0.4941151460584235","0.9690081829833382","0.9647528987954521","0.9731080814068362","0.9768557422969183","0.12929184549356224","0.17598343685300208","0.1078838174273859","0.1702127659574468","0.06722689075630252","0.08768267223382047","0.17328918322295805","0.14196891191709846","0.11568409343715239"
"4882","70","50","50","50","1","0.2","1","0.5","1","0.8","1","0.5","1","2000","0.5698243321718935","0.5424941927990709","0.536274673803948","0.5021264013164662","0.5301466318234618","0.5103077816492446","0.5365228058436491","0.5194975830504988","0.4760044642857143","0.4654471544715447","0.47306791569086654","0.47073170731707314","0.4946004319654428","0.4842696629213483","0.4678492239467849","0.4689880304678999","0.4833906071019473"
"4881","70","50","50","50","1","0.2","1","0.5","1","0.8","1","0.5","0","2000","0.4918571428571427","0.5094495594495596","0.48303975436328445","0.5326975405546838","0.5050868347338938","0.4890357390357393","0.48262766645119615","0.5007090528519098","0.48696616749861343","0.4964705882352941","0.4796380090497738","0.5135135135135135","0.45714285714285713","0.4682274247491639","0.5055187637969095","0.48788927335640137","0.4861111111111111"
"4883","70","50","50","50","1","0.2","1","0.5","1","0.8","1","0.5","2","2000","0.5850549055829231","0.5681666666666666","0.5246304508499631","0.526119676945668","0.5627052545155994","0.5396746031746031","0.5530619786717348","0.5612728130899939","0.4667399670148433","0.4956896551724138","0.45454545454545453","0.48444444444444446","0.43171806167400884","0.4430939226519337","0.49015317286652077","0.47540983606557374","0.4579646017699115"
