"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl"
"04/26/2021 14:55:56:199 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"41","70","50","50","50","0.5","1","0.5","0.7","1","0.6","5","single-peaked","2000","0.6391898370086286","0.6251597954618094","0.5390053023350667","0.5566722037652274","0.6448545861297544","0.6511079152018754","0.6666462730702558","0.7028214034027992","0.37111716621253404","0.4017857142857143","0.34475374732334046","0.42058165548098436","0.321353065539112","0.33297872340425533","0.4111731843575419","0.3726775956284153","0.3695652173913043"
"19","70","50","50","50","0.5","1","0.5","0.6","1","0.5","1","single-peaked","2000","0.5424662025827286","0.5069360483614379","0.5195461945461947","0.5041902541902549","0.529358353510896","0.514869021105101","0.5010938135938139","0.5242479742479746","0.511001100110011","0.510593220338983","0.5064102564102564","0.5211581291759465","0.5058275058275058","0.5061315496098104","0.5157437567861021","0.5085106382978724","0.5136674259681093"
"64","70","50","50","50","0.5","1","0.5","0.8","1","0.8","1","single-peaked","2000","0.5250780640124905","0.4984361471861474","0.5222642699463891","0.49442031317031293","0.5209797033567529","0.5293208874458877","0.510948176179964","0.5154761904761905","0.48547945205479454","0.48975409836065575","0.45695364238410596","0.4772727272727273","0.5180180180180181","0.48717948717948717","0.4838362068965517","0.47396386822529224","0.497737556561086"
"56","70","50","50","50","0.5","1","0.5","0.8","1","0.5","5","single-peaked","2000","0.6633060783708734","0.6281588045054095","0.5331065759637191","0.5303264868179033","0.6847783605882962","0.6565099810415973","0.7048392084106369","0.7070892090741872","0.3518416712479384","0.4051724137931034","0.27705627705627706","0.44028103044496486","0.2918454935622318","0.28448275862068967","0.4219977553310887","0.3412526997840173","0.3628219484882419"
"10","70","50","50","50","0.5","1","0.5","0.5","1","0.8","1","single-peaked","2000","0.5090834964122631","0.5271051769331586","0.5370607194843001","0.5396201457522211","0.503511632963688","0.5044479030144169","0.5392155333749226","0.5325097334531299","0.5096738529574351","0.5068493150684932","0.48034934497816595","0.5527522935779816","0.5010482180293501","0.4909090909090909","0.5297482837528604","0.49330357142857145","0.5257393209200438"
"35","70","50","50","50","0.5","1","0.5","0.6","1","1","5","single-peaked","2000","0.6626822677679209","0.6790146909827761","0.6638427464008864","0.6635860484544696","0.6394565106556549","0.6379609929078021","0.6537209302325587","0.6258798036758568","0.35635964912280704","0.36538461538461536","0.3209302325581395","0.39787234042553193","0.33771929824561403","0.3295711060948081","0.3816631130063966","0.344097995545657","0.36825053995680346"
"37","70","50","50","50","0.5","1","0.5","0.7","1","0.5","1","single-peaked","2000","0.5208623693379787","0.5071092132505176","0.5062041598248499","0.5154993815708101","0.5352714866434378","0.5158229813664599","0.5029611384783795","0.5045145330859615","0.4943212547322877","0.4613821138211382","0.5057471264367817","0.5195652173913043","0.4935064935064935","0.49944258639910816","0.4894957983193277","0.48220064724919093","0.5065075921908894"
"12","70","50","50","50","0.5","1","0.5","0.5","1","0.8","20","single-peaked","2000","0.976261143726897","0.9737084217975939","0.8351885552522493","0.8253698304718717","0.8193248532289626","0.8515594985340214","0.8581058538064903","0.8632356117049996","0.09489851892484914","0.13636363636363635","0.02335456475583864","0.19532908704883228","0.022675736961451247","0.023026315789473683","0.1668496158068057","0.07793633369923161","0.1118421052631579"
"17","70","50","50","50","0.5","1","0.5","0.5","1","1","5","single-peaked","2000","0.6843620463047219","0.6716301623624282","0.6868898186889818","0.6749416184384209","0.6086720250732983","0.589174022011551","0.628917613070333","0.6255254340542193","0.37681940700808625","0.3970276008492569","0.3702928870292887","0.3707093821510298","0.36886993603411516","0.36958817317845827","0.3843612334801762","0.3835616438356164","0.369757174392936"
"22","70","50","50","50","0.5","1","0.5","0.6","1","0.6","1","single-peaked","2000","0.49835684273709463","0.5253386243386245","0.5316110571212616","0.5221522426397944","0.4964810924369745","0.5267910052910051","0.5214474678760394","0.5179337087532109","0.4943212547322877","0.47478991596638653","0.5102040816326531","0.4777777777777778","0.5145228215767634","0.5124593716143012","0.4762419006479482","0.49182115594329334","0.4967811158798283"
"43","70","50","50","50","0.5","1","0.5","0.7","1","0.7","1","single-peaked","2000","0.508642448395668","0.5326308451308454","0.5197675070028013","0.5378342115534741","0.5343526466380543","0.5292497854997855","0.5486050420168067","0.5334894613583138","0.48381788261108066","0.5042918454935622","0.45647058823529413","0.481981981981982","0.48975409836065575","0.47426067907995617","0.49340659340659343","0.48148148148148145","0.48605150214592274"
"52","70","50","50","50","0.5","1","0.5","0.7","1","1","1","single-peaked","2000","0.5193286327406498","0.5202853166318719","0.5432102502017759","0.518079186730872","0.4973559166155733","0.5153320409583458","0.5048173930589187","0.48809256286784336","0.49624060150375937","0.5021459227467812","0.4978813559322034","0.46346555323590816","0.5235955056179775","0.5103598691384951","0.48253968253968255","0.5","0.49242424242424243"
"1","70","50","50","50","0.5","1","0.5","0.5","1","0.5","1","single-peaked","2000","0.4820025062656639","0.5391974374495565","0.5004181184668987","0.5286169397336401","0.5105513784461152","0.5147371872477804","0.5072444831591173","0.48711555044553007","0.4892125134843581","0.5094736842105263","0.5","0.4766949152542373","0.47283702213279677","0.48511576626240355","0.4931362196409715","0.5050847457627119","0.47471620227038186"
"5","70","50","50","50","0.5","1","0.5","0.5","1","0.6","5","single-peaked","2000","0.666663865546219","0.6690344791338174","0.5930576441102758","0.599198717948718","0.6252072829131653","0.6136944181646171","0.66483709273183","0.6536553724053732","0.3646348160351455","0.3129411764705882","0.35157894736842105","0.4216335540838852","0.3696581196581197","0.3605514316012725","0.3690205011389522","0.3333333333333333","0.3952225841476656"
"7","70","50","50","50","0.5","1","0.5","0.5","1","0.7","1","single-peaked","2000","0.516679606625259","0.4977375907990312","0.543167701863354","0.5307055080096552","0.5308902691511388","0.5206189467312348","0.5168391994478947","0.5160741716041253","0.4975662520281233","0.508695652173913","0.5113871635610766","0.4936440677966102","0.47465437788018433","0.4940021810250818","0.5010729613733905","0.5100742311770944","0.4845474613686534"
"74","70","50","50","50","0.5","1","0.5","0.9","1","0.5","5","single-peaked","2000","0.665127388535032","0.6286796536796538","0.5281462585034018","0.500416809409615","0.6899757355171371","0.7066413261535213","0.6893140589569158","0.7192217654447872","0.34961154273029965","0.4216101694915254","0.2748917748917749","0.3991130820399113","0.2973621103117506","0.285551763367463","0.4106175514626219","0.3490364025695932","0.35023041474654376"
"78","70","50","50","50","0.5","1","0.5","0.9","1","0.6","20","single-peaked","2000","0.9756932935587229","0.9734962406015039","0.5549107142857144","0.570230228655339","0.9445033697933931","0.9433801896044457","0.954583333333333","0.9567547723935388","0.09858356940509914","0.22401847575057737","0.00909090909090909","0.1598173515981735","0.006607929515418502","0.007829977628635347","0.19173363949483352","0.1156930126002291","0.08183856502242152"
"82","70","50","50","50","0.5","1","0.5","0.9","1","0.8","1","single-peaked","2000","0.4897435897435898","0.5423230229591839","0.48621212121212104","0.5197830578512401","0.5085858585858587","0.5138073979591836","0.5542478354978355","0.5418290043290048","0.5030538589672404","0.5058275058275058","0.4636363636363636","0.53125","0.5103305785123967","0.4880952380952381","0.5188141391106044","0.4844649021864212","0.5203862660944206"
"75","70","50","50","50","0.5","1","0.5","0.9","1","0.5","20","single-peaked","2000","0.9619072787677437","0.9561074197120709","0.5429464285714284","0.5457268457841853","0.9205652874257527","0.9334662236987818","0.9267261904761904","0.9475535168195717","0.10342889263631254","0.22832980972515857","0.011363636363636364","0.15813953488372093","0.006880733944954129","0.0091324200913242","0.19490586932447398","0.12376779846659365","0.08198614318706697"
"105","70","50","50","50","0.5","1","0.5","1","1","0.9","20","single-peaked","2000","0.9828842940685049","0.953549072211044","0.48035714285714287","0.5318097303997523","0.9805242272347537","0.8838307623518894","0.9582735377255923","0.9299865716351616","0.10538116591928251","0.22538293216630198","0.0136986301369863","0.16822429906542055","0.015184381778741865","0.014460511679644048","0.1977401129943503","0.1217877094972067","0.08886389201349831"
"65","70","50","50","50","0.5","1","0.5","0.8","1","0.8","5","single-peaked","2000","0.6806151645207447","0.633209501294608","0.5761427566807314","0.5495019157088128","0.6772557735540575","0.7027243048519644","0.6926135222021296","0.7369950738916258","0.3331479421579533","0.41416309012875535","0.2805907172995781","0.408983451536643","0.22988505747126436","0.2563256325632563","0.41169853768278963","0.3468085106382979","0.3181818181818182"
"96","70","50","50","50","0.5","1","0.5","1","1","0.6","20","single-peaked","2000","0.9585170643310179","0.9706773000462322","0.4899345650500389","0.5076929036256587","0.9249093929326487","0.9556749884419788","0.9481111844275816","0.9547025100712735","0.0965749578888265","0.22105263157894736","0.004618937644341801","0.1553398058252427","0.0021691973969631237","0.003355704697986577","0.19052987598647125","0.11784140969162996","0.07445589919816724"
"119","70","50","50","50","0.5","1","0.6","0.5","1","0.8","5","single-peaked","2000","0.6810950306048351","0.6831797235023045","0.6471861471861475","0.6647027600849262","0.6933680879759317","0.6497586131226685","0.695538419913421","0.6776084319077955","0.34478935698447893","0.32679738562091504","0.35909090909090907","0.3778801843317972","0.3184713375796178","0.3380900109769484","0.3516237402015677","0.3426028921023359","0.3469613259668508"
"81","70","50","50","50","0.5","1","0.5","0.9","1","0.7","20","single-peaked","2000","0.9676455592943818","0.9654072971781303","0.5733532620096498","0.5833076765188834","0.9464362190272256","0.9367945326278664","0.9523389972729179","0.9522654967159275","0.0989010989010989","0.232409381663113","0","0.16397228637413394","0","0","0.19955654101995565","0.1180931744312026","0.07915273132664437"
"79","70","50","50","50","0.5","1","0.5","0.9","1","0.7","1","single-peaked","2000","0.5270729813664603","0.5157596371882082","0.5329220314735337","0.49178649577993117","0.5145833333333334","0.5442658730158727","0.5598533619456365","0.5508726685422528","0.4764281752634498","0.4608695652173913","0.45064377682403434","0.4738095238095238","0.5207877461706784","0.48537378114842905","0.46704545454545454","0.4557235421166307","0.4982896237172178"
"73","70","50","50","50","0.5","1","0.5","0.9","1","0.5","1","single-peaked","2000","0.5200860079714703","0.5088090308587202","0.5088339310619642","0.49316454281243033","0.528676316341515","0.527270038450163","0.5122335126519224","0.5100212385423651","0.4823465507876154","0.4955947136563877","0.5146443514644351","0.44306418219461696","0.4765258215962441","0.49668141592920356","0.46851654215581645","0.5053648068669528","0.45874587458745875"
"89","70","50","50","50","0.5","1","0.5","0.9","1","1","5","single-peaked","2000","0.6269173798551677","0.6382529170608645","0.5540149393090569","0.537808988764045","0.7075104235242484","0.7208215074109123","0.7423954767092019","0.7341974317817016","0.30842163970998326","0.3640552995391705","0.20915032679738563","0.3978021978021978","0.2651685393258427","0.23672566371681417","0.3813273340832396","0.284434490481523","0.3322222222222222"
"70","70","50","50","50","0.5","1","0.5","0.8","1","1","1","single-peaked","2000","0.5245455443588225","0.4910872313527178","0.5128050764725025","0.5082887253261961","0.5389448725548314","0.5422961441213653","0.4946767545286909","0.5203663432586149","0.4738888888888889","0.45643153526970953","0.4920273348519362","0.4889380530973451","0.45901639344262296","0.47575057736720555","0.4721627408993576","0.4733984799131379","0.47440273037542663"
"93","70","50","50","50","0.5","1","0.5","1","1","0.5","20","single-peaked","2000","0.9603574091829123","0.9690476190476188","0.5221367651538229","0.4864098448368112","0.9082347927985513","0.9563465068567111","0.9375241141232611","0.9563135366506151","0.1035437430786268","0.1870824053452116","0.0042643923240938165","0.22573363431151242","0.0022471910112359553","0.0032822757111597373","0.2062780269058296","0.09368191721132897","0.11373873873873874"
"83","70","50","50","50","0.5","1","0.5","0.9","1","0.8","5","single-peaked","2000","0.6821507410911388","0.6788553496712499","0.5352898550724635","0.5285963455149503","0.7162041417008312","0.7161884837617063","0.7210248447204965","0.7382475083056483","0.30477759472817134","0.35320088300220753","0.2326086956521739","0.39748953974895396","0.22790697674418606","0.2303370786516854","0.37593984962406013","0.29244249726177435","0.31718061674008813"
"68","70","50","50","50","0.5","1","0.5","0.8","1","0.9","5","single-peaked","2000","0.6534798534798537","0.6649013024013031","0.5914374283630308","0.5553667214012042","0.6714177978883865","0.6910409035409042","0.7027352297593001","0.6852736726874659","0.3374028856825749","0.40497737556561086","0.24507658643326038","0.42094017094017094","0.27586206896551724","0.2600896860986547","0.41318681318681316","0.3236929922135706","0.35105204872646734"
"66","70","50","50","50","0.5","1","0.5","0.8","1","0.8","20","single-peaked","2000","0.9912562455389009","0.9769420792599599","0.6944172646227441","0.7399146905725853","0.9989293361884368","0.8212025649111745","0.9850375081539465","0.875187969924812","0.08742579600647599","0.23504273504273504","0","0.11258278145695365","0.0020242914979757085","0.001072961373390558","0.1748099891422367","0.12141280353200883","0.054910242872228086"
"87","70","50","50","50","0.5","1","0.5","0.9","1","0.9","20","single-peaked","2000","0.9644146193509252","0.9466774120574596","0.5788414069731567","0.5996089858537559","0.9550197148923265","0.8730516909851828","0.9541036717062631","0.917234508866308","0.08237861429350792","0.16772823779193205","0","0.16389548693586697","0.006276150627615063","0.003188097768331562","0.16591928251121077","0.08458244111349036","0.08008898776418243"
"76","70","50","50","50","0.5","1","0.5","0.9","1","0.6","1","single-peaked","2000","0.5271242900830064","0.5334845049130765","0.5052269740167827","0.5016015037593986","0.5073394495412842","0.5165208940719147","0.5474421190981704","0.5543734335839599","0.48656061437191445","0.481651376146789","0.4883227176220807","0.4875283446712018","0.4884210526315789","0.4883720930232558","0.4846066134549601","0.48511576626240355","0.48799126637554585"
"84","70","50","50","50","0.5","1","0.5","0.9","1","0.8","20","single-peaked","2000","0.9833560812860175","0.9677904564315352","0.5651772124374863","0.5788106110023922","0.9776438176119705","0.9120776526378185","0.9688464883670365","0.9290959991302453","0.09950792782941498","0.21019108280254778","0.00684931506849315","0.16182572614107885","0.0045662100456621","0.005707762557077625","0.18572927597061908","0.11221122112211221","0.08695652173913043"
"122","70","50","50","50","0.5","1","0.6","0.5","1","0.9","5","single-peaked","2000","0.6989824561403508","0.6701572432251589","0.6843448490507313","0.6584751891410775","0.6469248120300753","0.6811865729898521","0.6473985890652556","0.6786187138406765","0.3320290665176076","0.32421052631578945","0.3028322440087146","0.36065573770491804","0.34345794392523366","0.322435174746336","0.34146341463414637","0.31370449678800855","0.352046783625731"
"72","70","50","50","50","0.5","1","0.5","0.8","1","1","20","single-peaked","2000","0.9730528870984402","0.9842607355442177","0.7073604710701487","0.6840540978296082","0.8611791137279207","0.9515492134353742","0.8958883768561188","0.9507909513011553","0.08539944903581267","0.12581344902386118","0.008602150537634409","0.20535714285714285","0.0022675736961451248","0.005518763796909493","0.16501650165016502","0.06695464362850972","0.1046119235095613"
"90","70","50","50","50","0.5","1","0.5","0.9","1","1","20","single-peaked","2000","0.977573219553308","0.974717467632214","0.5502054361567638","0.5949511477897933","0.9362779182469448","0.9426404432740837","0.946062473662031","0.9584400493265036","0.08839479392624729","0.17660044150110377","0.0022123893805309734","0.18077803203661327","0.00597609561752988","0.0041928721174004195","0.17865168539325843","0.08950276243093923","0.08732694355697551"
"67","70","50","50","50","0.5","1","0.5","0.8","1","0.9","1","single-peaked","2000","0.5118129907209132","0.5154304029304033","0.5065187749108455","0.4969069362904979","0.5142627714897531","0.5167328042328045","0.5032777428151874","0.4936507936507938","0.5123152709359606","0.5010706638115632","0.4977973568281938","0.5192307692307693","0.5319634703196348","0.5145739910313901","0.5101604278074866","0.499457111834962","0.5253863134657837"
"95","70","50","50","50","0.5","1","0.5","1","1","0.6","5","single-peaked","2000","0.6497720364741637","0.6622694592060024","0.5076688815060907","0.5174087816944958","0.7492299898682877","0.7647233510472027","0.7701827242524912","0.7703231292517","0.2886201209455745","0.39787234042553193","0.1558139534883721","0.40700218818380746","0.18398268398268397","0.17040358744394618","0.4023732470334412","0.2822222222222222","0.29488574537540807"
"91","70","50","50","50","0.5","1","0.5","1","1","0.5","1","single-peaked","2000","0.5244653392330388","0.5033369408369406","0.4919668737060039","0.5034051909051905","0.5508401812052254","0.5397649969078537","0.5336206004140785","0.5642240454740457","0.49394939493949397","0.5154867256637168","0.5065217391304347","0.49567099567099565","0.4572072072072072","0.4823008849557522","0.5054704595185996","0.5109649122807017","0.4768211920529801"
"86","70","50","50","50","0.5","1","0.5","0.9","1","0.9","5","single-peaked","2000","0.6504782254782262","0.6366260289673856","0.517522739432852","0.5531711374506143","0.7118080993081","0.6943550067729504","0.7032343499197432","0.7338713869827403","0.325492341356674","0.4337606837606838","0.24943820224719102","0.37636761487964987","0.23799126637554585","0.24363233665559247","0.40540540540540543","0.343921139101862","0.307103825136612"
"111","70","50","50","50","0.5","1","0.6","0.5","1","0.5","20","single-peaked","2000","0.9674355158730162","0.9697170868347337","0.6453312629399588","0.6606550088915231","0.9347993827160496","0.872941176470589","0.9465036231884053","0.9016893894487256","0.09833333333333333","0.16628175519630484","0.041304347826086954","0.15058823529411763","0.04564315352697095","0.0435244161358811","0.1585081585081585","0.1019036954087346","0.09481808158765159"
"112","70","50","50","50","0.5","1","0.6","0.5","1","0.6","1","single-peaked","2000","0.538486140724947","0.5068568336425481","0.5232978279030913","0.5112173038229377","0.5445933597319524","0.5468253968253969","0.5022347535505434","0.5164067739771964","0.4991726420297849","0.4989339019189765","0.4956140350877193","0.512987012987013","0.48826291079812206","0.49206349206349204","0.505907626208378","0.4972972972972973","0.5011261261261262"
"94","70","50","50","50","0.5","1","0.5","1","1","0.6","1","single-peaked","2000","0.5084807776321533","0.5478785446762976","0.49898589065255716","0.5353696741854636","0.5097040192223677","0.5135553772070623","0.5439566798941804","0.5421293618662039","0.49418926397343665","0.5137614678899083","0.4930555555555556","0.5146067415730337","0.45951417004048584","0.47516198704103674","0.5141884222474461","0.5034562211981567","0.48562300319488816"
"115","70","50","50","50","0.5","1","0.6","0.5","1","0.7","1","single-peaked","2000","0.49750632354558466","0.5299353516240933","0.4900228081886955","0.5390836044562752","0.5230589464423187","0.5025202354672552","0.5385208055184696","0.5310756186532588","0.5119643850862549","0.5150115473441108","0.4883177570093458","0.5320088300220751","0.5113871635610766","0.5005488474204172","0.5237020316027088","0.5017421602787456","0.5213675213675214"
"80","70","50","50","50","0.5","1","0.5","0.9","1","0.7","5","single-peaked","2000","0.6734763970664198","0.6673586806660301","0.5335493160547157","0.5309497873223358","0.7283338498089049","0.7305864884929483","0.7488686619356165","0.7590128644050214","0.3109656301145663","0.37662337662337664","0.24622030237580994","0.38530066815144765","0.2374727668845316","0.2418655097613883","0.3809001097694841","0.31135135135135134","0.31057268722466963"
